Report Date,Health District,Age Group,Number of Hospitalizations,Number of Deaths,Number of Cases
4/28/2020,Alexandria,40-49,11,0,121
4/28/2020,Peninsula,70-79,34,10,67
4/28/2020,Piedmont,60-69,6,0,26
4/28/2020,Fairfax,50-59,105,9,596
4/28/2020,Eastern Shore,20-29,1,0,38
4/28/2020,Southside,40-49,3,0,12
4/28/2020,Fairfax,60-69,124,17,443
4/28/2020,Norfolk,20-29,0,0,30
4/28/2020,Norfolk,30-39,3,0,42
4/28/2020,Loudoun,10-19,0,0,20
4/28/2020,Southside,60-69,5,0,15
4/28/2020,Piedmont,0-9,0,0,1
4/28/2020,Chickahominy,20-29,0,0,22
4/28/2020,Chickahominy,70-79,8,3,18
4/28/2020,Roanoke,50-59,1,0,9
4/28/2020,Southside,10-19,0,0,3
4/28/2020,Roanoke,60-69,1,0,5
4/28/2020,Three Rivers,60-69,4,0,30
4/28/2020,Arlington,20-29,9,0,125
4/28/2020,Lenowisco,60-69,5,1,8
4/28/2020,Prince William,60-69,27,6,190
4/28/2020,Central Shenandoah,20-29,0,0,87
4/28/2020,Crater,40-49,5,1,28
4/28/2020,Chesterfield,20-29,3,0,55
4/28/2020,Rappahannock,50-59,19,1,80
4/28/2020,Roanoke,40-49,0,0,6
4/28/2020,Chesapeake,30-39,1,0,31
4/28/2020,Chesterfield,40-49,5,2,105
4/28/2020,Chesapeake,80+,6,3,16
4/28/2020,Central Virginia,10-19,0,0,4
4/28/2020,Mount Rogers,30-39,3,0,13
4/28/2020,Rappahannock Rapidan,30-39,5,0,65
4/28/2020,Western Tidewater,30-39,1,0,29
4/28/2020,Loudoun,50-59,16,0,156
4/28/2020,Peninsula,80+,19,7,29
4/28/2020,Richmond,80+,8,5,20
4/28/2020,Eastern Shore,30-39,2,0,47
4/28/2020,Pittsylvania-Danville,60-69,4,1,7
4/28/2020,Cumberland Plateau,30-39,0,0,4
4/28/2020,Western Tidewater,80+,15,5,87
4/28/2020,Alleghany,50-59,4,0,25
4/28/2020,New River,10-19,0,0,3
4/28/2020,Central Virginia,70-79,2,0,11
4/28/2020,Chickahominy,40-49,4,1,41
4/28/2020,Prince William,20-29,16,0,253
4/28/2020,New River,80+,1,0,4
4/28/2020,Lord Fairfax,20-29,0,0,47
4/28/2020,Arlington,80+,29,18,93
4/28/2020,Henrico,20-29,4,0,60
