Report Date,Health District,Age Group,Number of Hospitalizations,Number of Deaths,Number of Cases
4/27/2020,Alexandria,40-49,11,0,113
4/27/2020,Peninsula,70-79,34,10,67
4/27/2020,Piedmont,60-69,6,0,26
4/27/2020,Fairfax,50-59,99,5,547
4/27/2020,Eastern Shore,20-29,1,0,36
4/27/2020,Southside,40-49,3,0,12
4/27/2020,Fairfax,60-69,119,16,410
4/27/2020,Norfolk,20-29,0,0,30
4/27/2020,Norfolk,30-39,3,0,41
4/27/2020,Loudoun,10-19,0,0,19
4/27/2020,Southside,60-69,5,0,14
4/27/2020,Chickahominy,20-29,0,0,22
4/27/2020,Chickahominy,70-79,6,2,17
4/27/2020,Roanoke,50-59,1,0,9
4/27/2020,Southside,10-19,0,0,3
4/27/2020,Roanoke,60-69,1,0,5
4/27/2020,Three Rivers,60-69,4,0,29
4/27/2020,Arlington,20-29,9,0,122
4/27/2020,Lenowisco,60-69,5,1,8
4/27/2020,Prince William,60-69,28,7,177
4/27/2020,Central Shenandoah,20-29,0,0,79
4/27/2020,Crater,40-49,5,1,28
4/27/2020,Chesterfield,20-29,2,0,52
4/27/2020,Roanoke,40-49,0,0,6
4/27/2020,Rappahannock,50-59,18,1,81
4/27/2020,Chesapeake,30-39,1,0,30
4/27/2020,Chesterfield,40-49,5,2,99
4/27/2020,Chesapeake,80+,6,3,16
4/27/2020,Central Virginia,10-19,0,0,4
4/27/2020,Mount Rogers,30-39,3,0,13
4/27/2020,Rappahannock Rapidan,30-39,5,0,59
4/27/2020,Western Tidewater,30-39,1,0,29
4/27/2020,Loudoun,50-59,14,0,149
4/27/2020,Peninsula,80+,19,7,28
4/27/2020,Richmond,80+,8,5,19
4/27/2020,Eastern Shore,30-39,2,0,36
4/27/2020,Pittsylvania-Danville,60-69,4,1,7
4/27/2020,Cumberland Plateau,30-39,0,0,4
4/27/2020,Western Tidewater,80+,15,4,84
4/27/2020,Alleghany,50-59,4,0,25
4/27/2020,New River,10-19,0,0,3
4/27/2020,Central Virginia,70-79,2,0,11
4/27/2020,Chickahominy,40-49,4,1,40
4/27/2020,Prince William,20-29,14,0,234
4/27/2020,New River,80+,1,0,4
4/27/2020,Lord Fairfax,20-29,0,0,42
4/27/2020,Arlington,80+,28,18,89
4/27/2020,Henrico,20-29,4,0,59
4/27/2020,Mount Rogers,20-29,0,0,5
4/27/2020,Portsmouth,40-49,3,0,15
4/27/2020,New River,50-59,2,0,14
4/27/2020,Pittsylvania-Danville,70-79,6,0,9
4/27/2020,Pittsylvania-Danville,20-29,0,0,5
4/27/2020,Chickahominy,10-19,0,0,4
4/27/2020,Cumberland Plateau,70-79,0,0,2
4/27/2020,Henrico,80+,42,45,190
4/27/2020,Fairfax,40-49,81,0,591
4/27/2020,Piedmont,10-19,0,0,2
4/27/2020,Loudoun,60-69,14,0,63
4/27/2020,Lord Fairfax,30-39,5,0,46
4/27/2020,Alexandria,10-19,0,0,26
4/27/2020,Alleghany,40-49,0,0,10
4/27/2020,Virginia Beach,50-59,9,0,57
4/27/2020,Rappahannock Rapidan,50-59,5,0,37
4/27/2020,New River,40-49,0,0,8
4/27/2020,Alleghany,60-69,4,0,16
4/27/2020,Virginia Beach,70-79,19,4,43
4/27/2020,Cumberland Plateau,40-49,0,0,4
4/27/2020,Virginia Beach,60-69,13,1,64
4/27/2020,Chesapeake,20-29,2,0,19
4/27/2020,Central Shenandoah,80+,7,5,60
4/27/2020,Norfolk,80+,5,2,7
4/27/2020,Rappahannock Rapidan,10-19,0,0,16
4/27/2020,Virginia Beach,40-49,11,0,54
4/27/2020,Southside,20-29,2,0,15
4/27/2020,Three Rivers,10-19,0,0,1
4/27/2020,Central Shenandoah,70-79,9,4,50
4/27/2020,Chesterfield,80+,6,9,53
4/27/2020,Fairfax,80+,85,66,264
4/27/2020,Chesterfield,60-69,9,7,64
4/27/2020,Arlington,30-39,16,0,131
4/27/2020,Southside,70-79,6,4,19
4/27/2020,Lord Fairfax,40-49,1,0,50
4/27/2020,Thomas Jefferson,80+,19,8,34
4/27/2020,Peninsula,0-9,0,0,4
4/27/2020,Mount Rogers,0-9,0,0,2
4/27/2020,Pittsylvania-Danville,0-9,0,0,1
4/27/2020,Western Tidewater,50-59,4,0,60
4/27/2020,West Piedmont,10-19,0,0,1
4/27/2020,Southside,50-59,3,0,19
4/27/2020,Lenowisco,70-79,3,0,4
4/27/2020,Hampton,0-9,0,0,2
4/27/2020,Richmond,30-39,2,0,41
4/27/2020,Richmond,40-49,4,0,49
4/27/2020,Rappahannock,70-79,13,4,21
4/27/2020,Crater,50-59,11,0,40
4/27/2020,Peninsula,10-19,1,0,3
4/27/2020,Arlington,60-69,26,4,124
4/27/2020,Three Rivers,20-29,0,0,24
4/27/2020,Chickahominy,50-59,9,0,43
4/27/2020,Crater,20-29,3,0,21
4/27/2020,Southside,80+,4,5,35
4/27/2020,Prince William,80+,9,2,36
4/27/2020,Piedmont,40-49,0,0,18
4/27/2020,Hampton,70-79,5,0,7
4/27/2020,Hampton,20-29,1,0,15
4/27/2020,Hampton,10-19,0,0,6
4/27/2020,Prince William,70-79,26,7,70
4/27/2020,Loudoun,80+,15,10,48
4/27/2020,Prince William,30-39,16,1,305
4/27/2020,Central Virginia,0-9,0,0,2
4/27/2020,Richmond,60-69,16,4,59
4/27/2020,Central Virginia,50-59,0,0,20
4/27/2020,Henrico,40-49,9,0,95
4/27/2020,Alexandria,80+,8,5,30
4/27/2020,Lord Fairfax,0-9,0,0,2
4/27/2020,Prince William,10-19,2,0,57
4/27/2020,Crater,10-19,0,0,3
4/27/2020,Fairfax,10-19,2,0,74
4/27/2020,Thomas Jefferson,60-69,11,1,40
4/27/2020,Piedmont,50-59,5,0,29
4/27/2020,Cumberland Plateau,60-69,1,0,2
4/27/2020,Arlington,50-59,22,1,150
4/27/2020,Rappahannock Rapidan,40-49,1,0,53
4/27/2020,Alexandria,0-9,0,0,23
4/27/2020,Lord Fairfax,80+,6,0,27
4/27/2020,Mount Rogers,60-69,1,0,9
4/27/2020,New River,0-9,0,0,2
4/27/2020,Virginia Beach,0-9,0,0,1
4/27/2020,Chesapeake,10-19,0,0,4
4/27/2020,New River,20-29,0,0,17
4/27/2020,Peninsula,20-29,1,0,28
4/27/2020,Eastern Shore,50-59,3,2,56
4/27/2020,Rappahannock,20-29,5,0,62
4/27/2020,Thomas Jefferson,20-29,0,0,31
4/27/2020,Western Tidewater,40-49,3,0,51
4/27/2020,Arlington,40-49,16,2,116
4/27/2020,Lenowisco,0-9,0,0,2
4/27/2020,Central Shenandoah,40-49,2,0,109
4/27/2020,Loudoun,20-29,1,0,78
4/27/2020,Crater,60-69,17,7,42
4/27/2020,Norfolk,0-9,0,0,1
4/27/2020,Virginia Beach,80+,14,5,42
4/27/2020,Peninsula,40-49,2,0,35
4/27/2020,Chickahominy,0-9,0,0,1
4/27/2020,Rappahannock,80+,6,2,9
4/27/2020,Central Shenandoah,30-39,2,0,96
4/27/2020,Rappahannock,40-49,15,0,91
4/27/2020,Chesterfield,0-9,0,0,1
4/27/2020,Southside,30-39,0,0,12
4/27/2020,Virginia Beach,30-39,5,0,54
4/27/2020,Alexandria,60-69,14,0,68
4/27/2020,Piedmont,30-39,0,0,17
4/27/2020,Lord Fairfax,60-69,11,1,63
4/27/2020,Rappahannock Rapidan,70-79,1,0,9
4/27/2020,Central Shenandoah,60-69,11,2,94
4/27/2020,Pittsylvania-Danville,40-49,3,0,8
4/27/2020,Henrico,30-39,3,0,79
4/27/2020,Thomas Jefferson,30-39,2,0,37
4/27/2020,Lenowisco,20-29,0,0,5
4/27/2020,Richmond,0-9,0,0,1
4/27/2020,Piedmont,70-79,6,2,15
4/27/2020,Portsmouth,60-69,7,2,19
4/27/2020,Eastern Shore,70-79,3,1,6
4/27/2020,Hampton,80+,2,0,3
4/27/2020,Mount Rogers,40-49,0,0,10
4/27/2020,Central Shenandoah,10-19,0,0,15
4/27/2020,Rappahannock Rapidan,60-69,2,0,18
4/27/2020,Western Tidewater,70-79,11,2,50
4/27/2020,Alexandria,20-29,2,1,87
4/27/2020,Chesterfield,10-19,0,0,34
4/27/2020,Henrico,70-79,25,26,126
4/27/2020,Lord Fairfax,10-19,0,0,15
4/27/2020,Chickahominy,30-39,0,0,25
4/27/2020,Virginia Beach,10-19,0,0,4
4/27/2020,Chesterfield,30-39,1,0,82
4/27/2020,Eastern Shore,60-69,5,0,31
4/27/2020,Cumberland Plateau,10-19,0,0,9
4/27/2020,Alexandria,50-59,16,6,91
4/27/2020,Three Rivers,0-9,0,0,1
4/27/2020,Arlington,Missing,0,0,2
4/27/2020,Rappahannock Rapidan,20-29,0,0,43
4/27/2020,West Piedmont,70-79,3,1,5
4/27/2020,Henrico,10-19,0,0,9
4/27/2020,Pittsylvania-Danville,30-39,0,0,4
4/27/2020,Mount Rogers,70-79,6,1,9
4/27/2020,Portsmouth,10-19,0,0,1
4/27/2020,Richmond,20-29,3,0,50
4/27/2020,Central Virginia,30-39,1,0,20
4/27/2020,Norfolk,50-59,6,0,29
4/27/2020,Alleghany,30-39,0,0,5
4/27/2020,Mount Rogers,10-19,0,0,3
4/27/2020,Roanoke,30-39,0,0,3
4/27/2020,Henrico,60-69,17,16,127
4/27/2020,Peninsula,60-69,23,3,79
4/27/2020,Portsmouth,70-79,5,1,10
4/27/2020,Chesterfield,70-79,5,2,42
4/27/2020,Arlington,10-19,2,0,8
4/27/2020,Norfolk,10-19,0,0,3
4/27/2020,Hampton,40-49,2,0,12
4/27/2020,Loudoun,40-49,13,0,138
4/27/2020,Central Virginia,60-69,2,1,21
4/27/2020,Norfolk,70-79,7,0,10
4/27/2020,Alleghany,70-79,2,1,7
4/27/2020,Arlington,0-9,0,0,5
4/27/2020,Richmond,10-19,1,0,3
4/27/2020,Norfolk,40-49,5,0,40
4/27/2020,Peninsula,50-59,14,1,54
4/27/2020,Lord Fairfax,50-59,4,1,69
4/27/2020,Western Tidewater,60-69,9,2,68
4/27/2020,Three Rivers,30-39,1,0,45
4/27/2020,Three Rivers,80+,4,0,14
4/27/2020,Portsmouth,20-29,2,0,10
4/27/2020,New River,70-79,3,1,6
4/27/2020,Roanoke,70-79,1,0,3
4/27/2020,Lenowisco,40-49,1,0,3
4/27/2020,Portsmouth,80+,4,1,12
4/27/2020,Three Rivers,50-59,1,0,26
4/27/2020,Rappahannock,0-9,1,0,6
4/27/2020,Loudoun,70-79,14,2,33
4/27/2020,Fairfax,0-9,4,0,32
4/27/2020,Three Rivers,70-79,2,0,14
4/27/2020,Thomas Jefferson,70-79,12,1,36
4/27/2020,West Piedmont,40-49,0,0,5
4/27/2020,Alleghany,80+,3,2,10
4/27/2020,West Piedmont,60-69,1,0,12
4/27/2020,Lenowisco,30-39,1,1,3
4/27/2020,Western Tidewater,20-29,0,0,26
4/27/2020,Lenowisco,10-19,0,0,2
4/27/2020,Arlington,70-79,25,7,89
4/27/2020,Rappahannock,30-39,5,0,75
4/27/2020,Central Virginia,40-49,0,0,13
4/27/2020,Chesapeake,60-69,10,2,34
4/27/2020,Central Virginia,80+,1,0,3
4/27/2020,Thomas Jefferson,50-59,8,1,43
4/27/2020,Chesapeake,50-59,9,1,48
4/27/2020,Henrico,Missing,0,0,1
4/27/2020,Rappahannock,10-19,0,0,11
4/27/2020,Richmond,70-79,13,5,28
4/27/2020,Chesapeake,40-49,7,0,42
4/27/2020,Peninsula,30-39,4,0,33
4/27/2020,Three Rivers,40-49,2,1,50
4/27/2020,Prince William,40-49,34,2,338
4/27/2020,Alleghany,10-19,0,0,1
4/27/2020,Norfolk,60-69,10,1,23
4/27/2020,Pittsylvania-Danville,80+,2,1,3
4/27/2020,Crater,80+,3,0,6
4/27/2020,Roanoke,20-29,0,0,5
4/27/2020,Alexandria,30-39,11,0,147
4/27/2020,Richmond,50-59,12,0,54
4/27/2020,Loudoun,30-39,7,0,87
4/27/2020,Fairfax,20-29,23,1,396
4/27/2020,Henrico,0-9,0,0,14
4/27/2020,Mount Rogers,80+,4,3,4
4/27/2020,Henrico,50-59,16,2,117
4/27/2020,Chesapeake,0-9,1,0,1
4/27/2020,Thomas Jefferson,10-19,0,0,4
4/27/2020,Chickahominy,80+,15,7,32
4/27/2020,Hampton,50-59,7,0,26
4/27/2020,Roanoke,80+,2,0,2
4/27/2020,Piedmont,80+,0,1,6
4/27/2020,Hampton,60-69,9,1,20
4/27/2020,Crater,70-79,11,4,20
4/27/2020,Fairfax,30-39,47,1,533
4/27/2020,Chickahominy,60-69,9,2,29
4/27/2020,Lenowisco,50-59,3,0,10
4/27/2020,Eastern Shore,80+,3,0,4
4/27/2020,Rappahannock Rapidan,80+,7,4,9
4/27/2020,Piedmont,20-29,0,0,20
4/27/2020,Loudoun,0-9,0,0,13
4/27/2020,Pittsylvania-Danville,50-59,3,0,7
4/27/2020,West Piedmont,20-29,0,0,2
4/27/2020,Lord Fairfax,70-79,8,0,30
4/27/2020,Virginia Beach,20-29,1,0,36
4/27/2020,Central Shenandoah,50-59,11,0,137
4/27/2020,Eastern Shore,10-19,0,0,6
4/27/2020,Rappahannock Rapidan,0-9,1,0,6
4/27/2020,Alleghany,20-29,1,0,13
4/27/2020,Prince William,50-59,40,4,308
4/27/2020,Cumberland Plateau,50-59,0,0,1
4/27/2020,Alexandria,70-79,17,6,42
4/27/2020,Chesterfield,50-59,11,1,86
4/27/2020,Thomas Jefferson,0-9,1,0,3
4/27/2020,Eastern Shore,40-49,3,0,48
4/27/2020,Chesapeake,70-79,9,0,20
4/27/2020,Portsmouth,30-39,3,0,24
4/27/2020,Western Tidewater,0-9,0,0,2
4/27/2020,Mount Rogers,50-59,1,0,11
4/27/2020,Thomas Jefferson,40-49,4,0,30
4/27/2020,Portsmouth,50-59,7,1,22
4/27/2020,Hampton,30-39,2,0,17
