Report Date,Health District,Age Group,Number of Hospitalizations,Number of Deaths,Number of Cases
4/29/2020,Alexandria,40-49,12,0,133
4/29/2020,Peninsula,70-79,34,10,67
4/29/2020,Piedmont,60-69,6,0,28
4/29/2020,Fairfax,50-59,111,9,635
4/29/2020,Eastern Shore,20-29,1,0,38
4/29/2020,Southside,40-49,3,0,12
4/29/2020,Fairfax,60-69,128,18,454
4/29/2020,Norfolk,20-29,0,0,30
4/29/2020,Norfolk,30-39,3,0,42
4/29/2020,Loudoun,10-19,0,0,20
4/29/2020,Southside,60-69,6,1,16
4/29/2020,Piedmont,0-9,0,0,1
4/29/2020,Chickahominy,20-29,0,0,22
4/29/2020,Chickahominy,70-79,8,3,20
4/29/2020,Roanoke,50-59,1,0,9
4/29/2020,Southside,10-19,0,0,3
4/29/2020,Roanoke,60-69,1,0,5
4/29/2020,Three Rivers,60-69,4,0,30
4/29/2020,Arlington,20-29,10,0,128
4/29/2020,Lenowisco,60-69,6,1,8
4/29/2020,Prince William,60-69,30,8,200
4/29/2020,Central Shenandoah,20-29,0,0,89
4/29/2020,Crater,40-49,6,1,29
4/29/2020,Chesterfield,20-29,3,0,56
4/29/2020,Rappahannock,50-59,19,1,82
4/29/2020,Roanoke,40-49,0,0,7
4/29/2020,Chesapeake,30-39,2,0,35
4/29/2020,Chesterfield,40-49,5,2,108
4/29/2020,Chesapeake,80+,7,3,17
4/29/2020,Central Virginia,10-19,0,0,7
4/29/2020,Mount Rogers,30-39,3,0,14
4/29/2020,Rappahannock Rapidan,30-39,6,0,67
4/29/2020,Western Tidewater,30-39,1,0,29
4/29/2020,Loudoun,50-59,16,0,161
4/29/2020,Peninsula,80+,19,7,29
4/29/2020,Richmond,80+,8,5,20
4/29/2020,Eastern Shore,30-39,2,0,51
4/29/2020,Pittsylvania-Danville,60-69,4,1,7
4/29/2020,Cumberland Plateau,30-39,0,0,5
4/29/2020,Western Tidewater,80+,15,7,88
4/29/2020,Alleghany,50-59,4,0,28
4/29/2020,New River,10-19,0,0,3
4/29/2020,Central Virginia,70-79,2,0,11
4/29/2020,Chickahominy,40-49,4,1,41
4/29/2020,Prince William,20-29,17,0,274
4/29/2020,New River,80+,1,0,4
4/29/2020,Lord Fairfax,20-29,0,0,51
4/29/2020,Arlington,80+,29,18,94
4/29/2020,Henrico,20-29,4,0,60
