Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
4/30/2020,Alexandria,40-49,141,13,0
4/30/2020,Peninsula,70-79,67,34,10
4/30/2020,Piedmont,60-69,30,6,0
4/30/2020,Fairfax,50-59,664,112,9
4/30/2020,Eastern Shore,20-29,43,1,0
4/30/2020,Southside,40-49,13,3,0
4/30/2020,Fairfax,60-69,473,134,19
4/30/2020,Norfolk,20-29,32,0,0
4/30/2020,Norfolk,30-39,43,4,0
4/30/2020,Loudoun,10-19,20,0,0
4/30/2020,Southside,60-69,16,6,1
4/30/2020,Piedmont,0-9,1,0,0
4/30/2020,Chickahominy,20-29,22,0,0
4/30/2020,Chickahominy,70-79,21,8,3
4/30/2020,Roanoke,50-59,9,1,0
4/30/2020,Southside,10-19,3,0,0
4/30/2020,Roanoke,60-69,7,1,0
4/30/2020,Three Rivers,60-69,31,4,0
4/30/2020,Arlington,20-29,134,10,0
4/30/2020,Lenowisco,60-69,8,6,1
4/30/2020,Prince William,60-69,209,32,8
4/30/2020,Central Shenandoah,20-29,100,0,0
4/30/2020,Crater,40-49,32,7,1
4/30/2020,Chesterfield,20-29,60,3,0
4/30/2020,Rappahannock,50-59,87,19,1
4/30/2020,Roanoke,40-49,7,0,0
4/30/2020,Chesapeake,30-39,35,2,0
4/30/2020,Chesterfield,40-49,113,5,2
4/30/2020,Chesapeake,80+,17,7,3
4/30/2020,Central Virginia,10-19,7,0,0
4/30/2020,Mount Rogers,30-39,15,3,0
4/30/2020,Rappahannock Rapidan,30-39,73,6,0
4/30/2020,Western Tidewater,30-39,29,1,0
4/30/2020,Loudoun,50-59,162,17,0
4/30/2020,Peninsula,80+,30,19,7
4/30/2020,Richmond,80+,20,8,6
4/30/2020,Eastern Shore,30-39,60,2,0
4/30/2020,Pittsylvania-Danville,60-69,7,4,1
4/30/2020,Fairfax,Missing,4,0,0
4/30/2020,Cumberland Plateau,30-39,5,0,0
4/30/2020,Western Tidewater,80+,96,15,7
4/30/2020,Alleghany,50-59,31,4,0
4/30/2020,New River,10-19,3,0,0
4/30/2020,Central Virginia,70-79,11,2,0
4/30/2020,Chickahominy,40-49,43,4,1
4/30/2020,Prince William,20-29,294,17,0
4/30/2020,New River,80+,4,1,0
4/30/2020,Lord Fairfax,20-29,61,0,0
4/30/2020,Eastern Shore,0-9,2,0,0
4/30/2020,Arlington,80+,97,30,22
4/30/2020,Henrico,20-29,65,4,0
4/30/2020,Mount Rogers,20-29,6,0,0
4/30/2020,Portsmouth,40-49,22,3,0
4/30/2020,New River,50-59,14,2,0
4/30/2020,Pittsylvania-Danville,70-79,9,6,0
4/30/2020,Pittsylvania-Danville,20-29,7,0,0
4/30/2020,Chickahominy,10-19,4,0,0
4/30/2020,Cumberland Plateau,70-79,2,0,0
4/30/2020,Henrico,80+,203,45,52
4/30/2020,Fairfax,40-49,707,90,1
4/30/2020,Piedmont,10-19,3,0,0
4/30/2020,Loudoun,60-69,70,17,1
4/30/2020,Lord Fairfax,30-39,54,6,0
4/30/2020,Alexandria,10-19,37,0,0
4/30/2020,Alleghany,40-49,11,0,0
4/30/2020,Virginia Beach,50-59,62,10,0
4/30/2020,Rappahannock Rapidan,50-59,42,5,0
4/30/2020,New River,40-49,10,0,0
4/30/2020,Alleghany,60-69,19,4,0
4/30/2020,Virginia Beach,70-79,44,19,4
4/30/2020,Cumberland Plateau,40-49,4,0,0
4/30/2020,Virginia Beach,60-69,68,13,1
4/30/2020,Chesapeake,20-29,21,2,0
4/30/2020,Central Shenandoah,80+,61,7,5
4/30/2020,Norfolk,80+,7,5,2
4/30/2020,Rappahannock Rapidan,10-19,21,0,0
4/30/2020,Virginia Beach,40-49,58,12,1
4/30/2020,Southside,20-29,15,2,0
4/30/2020,Three Rivers,10-19,2,0,0
4/30/2020,Central Shenandoah,70-79,54,10,5
4/30/2020,Chesterfield,80+,66,7,11
4/30/2020,Fairfax,80+,312,111,88
4/30/2020,Chesterfield,60-69,77,10,8
4/30/2020,Arlington,30-39,159,19,0
4/30/2020,Southside,70-79,19,6,4
4/30/2020,Lord Fairfax,40-49,63,2,0
4/30/2020,Thomas Jefferson,80+,53,19,9
4/30/2020,Peninsula,0-9,4,0,0
4/30/2020,Mount Rogers,0-9,3,1,0
4/30/2020,Pittsylvania-Danville,0-9,1,0,0
4/30/2020,Western Tidewater,50-59,66,4,0
4/30/2020,West Piedmont,10-19,1,0,0
4/30/2020,Southside,50-59,19,3,0
4/30/2020,Lenowisco,70-79,4,3,0
4/30/2020,Hampton,0-9,2,0,0
4/30/2020,Richmond,30-39,46,2,0
4/30/2020,Richmond,40-49,56,4,0
4/30/2020,Rappahannock,70-79,21,13,4
4/30/2020,Crater,50-59,40,11,0
4/30/2020,Peninsula,10-19,3,1,0
4/30/2020,Arlington,60-69,136,31,7
4/30/2020,Three Rivers,20-29,28,0,0
4/30/2020,Chickahominy,50-59,48,10,0
4/30/2020,Crater,20-29,24,3,0
4/30/2020,Southside,80+,35,4,5
4/30/2020,Prince William,80+,42,12,5
4/30/2020,Piedmont,40-49,22,1,0
4/30/2020,Hampton,70-79,8,5,0
4/30/2020,Hampton,20-29,15,1,0
4/30/2020,Hampton,10-19,6,0,0
4/30/2020,Prince William,70-79,84,26,7
4/30/2020,Loudoun,80+,77,17,12
4/30/2020,Prince William,30-39,378,25,1
4/30/2020,Central Virginia,0-9,2,0,0
4/30/2020,Richmond,60-69,64,17,4
4/30/2020,Central Virginia,50-59,21,0,0
4/30/2020,Henrico,40-49,103,10,0
4/30/2020,Alexandria,80+,36,13,7
4/30/2020,Lord Fairfax,0-9,3,0,0
4/30/2020,Prince William,10-19,80,2,0
4/30/2020,Crater,10-19,3,0,0
4/30/2020,Fairfax,10-19,99,2,0
4/30/2020,Thomas Jefferson,60-69,42,11,2
4/30/2020,Piedmont,50-59,34,5,0
4/30/2020,Cumberland Plateau,60-69,2,1,0
4/30/2020,Arlington,50-59,170,29,1
4/30/2020,Rappahannock Rapidan,40-49,63,1,0
4/30/2020,Alexandria,0-9,32,0,0
4/30/2020,Lord Fairfax,80+,30,7,0
4/30/2020,Mount Rogers,60-69,12,1,0
4/30/2020,New River,0-9,2,0,0
4/30/2020,Virginia Beach,0-9,1,0,0
4/30/2020,Chesapeake,10-19,4,0,0
4/30/2020,New River,20-29,17,0,0
4/30/2020,Peninsula,20-29,28,1,0
4/30/2020,Eastern Shore,50-59,73,4,3
4/30/2020,Rappahannock,20-29,83,5,0
4/30/2020,Thomas Jefferson,20-29,35,0,0
4/30/2020,Western Tidewater,40-49,57,4,0
4/30/2020,Arlington,40-49,148,18,2
4/30/2020,Lenowisco,0-9,4,0,0
4/30/2020,Central Shenandoah,40-49,131,2,0
4/30/2020,Loudoun,20-29,99,2,0
4/30/2020,Crater,60-69,44,18,7
4/30/2020,Norfolk,0-9,1,0,0
4/30/2020,Virginia Beach,80+,46,16,8
4/30/2020,Peninsula,40-49,37,2,0
4/30/2020,Chickahominy,0-9,1,0,0
4/30/2020,Rappahannock,80+,8,6,2
4/30/2020,Central Shenandoah,30-39,117,2,0
4/30/2020,Rappahannock,40-49,99,16,0
4/30/2020,Chesterfield,0-9,2,0,0
4/30/2020,Southside,30-39,12,0,0
4/30/2020,Virginia Beach,30-39,60,6,0
4/30/2020,Alexandria,60-69,72,17,1
4/30/2020,Piedmont,30-39,22,0,0
4/30/2020,Lord Fairfax,60-69,70,13,2
4/30/2020,Rappahannock Rapidan,70-79,11,1,1
4/30/2020,Central Shenandoah,60-69,107,12,3
4/30/2020,Pittsylvania-Danville,40-49,8,3,0
4/30/2020,Henrico,30-39,86,3,0
4/30/2020,Thomas Jefferson,30-39,38,2,0
4/30/2020,Richmond,0-9,1,0,0
4/30/2020,Lenowisco,20-29,5,0,0
4/30/2020,Piedmont,70-79,17,9,2
4/30/2020,Portsmouth,60-69,23,8,2
4/30/2020,Eastern Shore,70-79,14,3,1
4/30/2020,Hampton,80+,3,2,0
4/30/2020,Mount Rogers,40-49,11,0,0
4/30/2020,Central Shenandoah,10-19,19,0,0
4/30/2020,Rappahannock Rapidan,60-69,23,4,0
4/30/2020,Western Tidewater,70-79,56,13,5
4/30/2020,Alexandria,20-29,98,2,1
4/30/2020,Chesterfield,10-19,38,0,0
4/30/2020,Henrico,70-79,133,28,28
4/30/2020,Lord Fairfax,10-19,18,0,0
4/30/2020,Chickahominy,30-39,26,0,0
4/30/2020,Virginia Beach,10-19,6,0,0
4/30/2020,Chesterfield,30-39,92,1,0
4/30/2020,Eastern Shore,60-69,46,5,0
4/30/2020,Cumberland Plateau,10-19,11,0,0
4/30/2020,Alexandria,50-59,108,19,6
4/30/2020,Three Rivers,0-9,1,0,0
4/30/2020,Arlington,Missing,2,0,0
4/30/2020,Rappahannock Rapidan,20-29,52,0,0
4/30/2020,West Piedmont,70-79,5,3,1
4/30/2020,Henrico,10-19,9,0,0
4/30/2020,Pittsylvania-Danville,30-39,4,0,0
4/30/2020,Mount Rogers,70-79,10,6,1
4/30/2020,Portsmouth,10-19,1,0,0
4/30/2020,Richmond,20-29,54,4,0
4/30/2020,Central Virginia,30-39,23,1,0
4/30/2020,Norfolk,50-59,35,7,0
4/30/2020,Alleghany,30-39,7,0,0
4/30/2020,Mount Rogers,10-19,4,0,0
4/30/2020,Roanoke,30-39,8,0,0
4/30/2020,Henrico,60-69,134,20,17
4/30/2020,Peninsula,60-69,81,23,3
4/30/2020,Portsmouth,70-79,12,5,1
4/30/2020,Chesterfield,70-79,49,7,3
4/30/2020,Arlington,10-19,20,2,0
4/30/2020,Norfolk,10-19,5,0,0
4/30/2020,Hampton,40-49,13,2,0
4/30/2020,Loudoun,40-49,158,13,0
4/30/2020,Central Virginia,60-69,23,2,1
4/30/2020,Norfolk,70-79,10,7,0
4/30/2020,Alleghany,70-79,12,3,1
4/30/2020,Arlington,0-9,7,0,0
4/30/2020,Richmond,10-19,4,1,0
4/30/2020,Norfolk,40-49,42,6,0
4/30/2020,Peninsula,50-59,59,14,1
4/30/2020,Lord Fairfax,50-59,80,5,1
4/30/2020,Western Tidewater,60-69,77,9,3
4/30/2020,Three Rivers,30-39,48,1,0
4/30/2020,Three Rivers,80+,18,4,0
4/30/2020,Portsmouth,20-29,16,2,0
4/30/2020,New River,70-79,6,3,1
4/30/2020,Roanoke,70-79,5,1,0
4/30/2020,Lenowisco,40-49,4,1,0
4/30/2020,Portsmouth,80+,13,4,1
4/30/2020,Three Rivers,50-59,30,2,0
