Report Date,Health District,Age Group,Number of Hospitalizations,Number of Deaths,Number of Cases
4/25/2020,Alexandria,40-49,11,0,100
4/25/2020,Peninsula,70-79,33,10,64
4/25/2020,Piedmont,60-69,6,0,21
4/25/2020,Fairfax,50-59,94,5,513
4/25/2020,Eastern Shore,20-29,0,0,27
4/25/2020,Southside,40-49,3,0,12
4/25/2020,Fairfax,60-69,113,15,387
4/25/2020,Norfolk,20-29,0,0,29
4/25/2020,Norfolk,30-39,3,0,37
4/25/2020,Loudoun,10-19,0,0,16
4/25/2020,Southside,60-69,5,0,14
4/25/2020,Chickahominy,20-29,0,0,19
4/25/2020,Chickahominy,70-79,6,2,17
4/25/2020,Roanoke,50-59,1,0,9
4/25/2020,Southside,10-19,0,0,3
4/25/2020,Roanoke,60-69,1,0,5
4/25/2020,Three Rivers,60-69,4,0,22
4/25/2020,Arlington,20-29,9,0,111
4/25/2020,Lenowisco,60-69,5,1,7
4/25/2020,Prince William,60-69,23,6,160
4/25/2020,Central Shenandoah,20-29,0,0,75
4/25/2020,Crater,40-49,4,0,27
4/25/2020,Chesterfield,20-29,2,0,48
4/25/2020,Roanoke,40-49,0,0,6
4/25/2020,Rappahannock,50-59,16,1,77
4/25/2020,Chesapeake,30-39,1,0,29
4/25/2020,Chesterfield,40-49,5,2,93
4/25/2020,Chesapeake,80+,6,3,16
4/25/2020,Central Virginia,10-19,0,0,2
4/25/2020,Mount Rogers,30-39,3,0,13
4/25/2020,Rappahannock Rapidan,30-39,5,0,51
4/25/2020,Western Tidewater,30-39,1,0,27
4/25/2020,Loudoun,50-59,13,0,138
4/25/2020,Peninsula,80+,19,7,28
4/25/2020,Richmond,80+,8,5,19
4/25/2020,Eastern Shore,30-39,2,0,24
4/25/2020,Pittsylvania-Danville,60-69,3,1,7
4/25/2020,Cumberland Plateau,30-39,0,0,4
4/25/2020,Western Tidewater,80+,15,4,69
4/25/2020,Alleghany,50-59,4,0,24
4/25/2020,New River,10-19,0,0,3
4/25/2020,Central Virginia,70-79,2,0,10
4/25/2020,Chickahominy,40-49,3,1,39
4/25/2020,Prince William,20-29,13,0,204
4/25/2020,New River,80+,1,0,3
4/25/2020,Lord Fairfax,20-29,0,0,37
4/25/2020,Arlington,80+,28,17,84
4/25/2020,Henrico,20-29,4,0,55
4/25/2020,Mount Rogers,20-29,0,0,5
4/25/2020,Portsmouth,40-49,3,0,14
4/25/2020,New River,50-59,2,0,14
4/25/2020,Pittsylvania-Danville,70-79,6,0,9
4/25/2020,Pittsylvania-Danville,20-29,0,0,5
4/25/2020,Chickahominy,10-19,0,0,4
4/25/2020,Cumberland Plateau,70-79,0,0,2
4/25/2020,Henrico,80+,42,45,172
4/25/2020,Fairfax,40-49,71,0,543
4/25/2020,Piedmont,10-19,0,0,2
4/25/2020,Loudoun,60-69,14,0,60
4/25/2020,Lord Fairfax,30-39,5,0,44
4/25/2020,Alexandria,10-19,0,0,22
4/25/2020,Alleghany,40-49,0,0,9
4/25/2020,Virginia Beach,50-59,9,0,54
4/25/2020,Rappahannock Rapidan,50-59,4,0,29
4/25/2020,New River,40-49,0,0,7
4/25/2020,Alleghany,60-69,4,0,16
4/25/2020,Virginia Beach,70-79,19,4,40
4/25/2020,Cumberland Plateau,40-49,0,0,4
4/25/2020,Virginia Beach,60-69,13,1,62
4/25/2020,Chesapeake,20-29,2,0,18
4/25/2020,Central Shenandoah,80+,7,5,60
4/25/2020,Norfolk,80+,4,2,6
4/25/2020,Rappahannock Rapidan,10-19,0,0,15
4/25/2020,Virginia Beach,40-49,11,0,50
4/25/2020,Southside,20-29,2,0,14
4/25/2020,Three Rivers,10-19,0,0,1
4/25/2020,Central Shenandoah,70-79,9,4,50
4/25/2020,Chesterfield,80+,6,9,52
4/25/2020,Fairfax,80+,75,58,243
4/25/2020,Chesterfield,60-69,9,7,63
4/25/2020,Arlington,30-39,16,0,124
4/25/2020,Southside,70-79,6,4,18
4/25/2020,Lord Fairfax,40-49,1,0,48
4/25/2020,Thomas Jefferson,80+,15,8,31
4/25/2020,Peninsula,0-9,0,0,4
4/25/2020,Mount Rogers,0-9,0,0,1
4/25/2020,Pittsylvania-Danville,0-9,0,0,1
4/25/2020,Western Tidewater,50-59,3,0,52
4/25/2020,Southside,50-59,3,0,18
4/25/2020,Lenowisco,70-79,3,0,4
4/25/2020,Richmond,30-39,2,0,38
4/25/2020,Richmond,40-49,3,0,44
4/25/2020,Rappahannock,70-79,11,4,20
4/25/2020,Crater,50-59,10,0,38
4/25/2020,Peninsula,10-19,1,0,3
4/25/2020,Arlington,60-69,25,3,111
4/25/2020,Three Rivers,20-29,0,0,18
4/25/2020,Chickahominy,50-59,7,0,41
4/25/2020,Crater,20-29,2,0,16
4/25/2020,Southside,80+,4,5,26
4/25/2020,Prince William,80+,8,2,35
4/25/2020,Piedmont,40-49,0,0,17
4/25/2020,Hampton,70-79,5,0,7
4/25/2020,Hampton,20-29,1,0,15
4/25/2020,Hampton,10-19,0,0,5
4/25/2020,Prince William,70-79,20,6,62
4/25/2020,Loudoun,80+,13,9,45
4/25/2020,Prince William,30-39,15,1,265
4/25/2020,Central Virginia,0-9,0,0,1
4/25/2020,Richmond,60-69,14,4,57
4/25/2020,Central Virginia,50-59,0,0,19
4/25/2020,Henrico,40-49,9,0,90
4/25/2020,Alexandria,80+,8,4,29
4/25/2020,Lord Fairfax,0-9,0,0,2
4/25/2020,Prince William,10-19,1,0,45
4/25/2020,Crater,10-19,0,0,2
4/25/2020,Fairfax,10-19,2,0,62
4/25/2020,Thomas Jefferson,60-69,11,1,40
4/25/2020,Piedmont,50-59,5,0,27
4/25/2020,Cumberland Plateau,60-69,1,0,1
4/25/2020,Arlington,50-59,22,1,138
4/25/2020,Rappahannock Rapidan,40-49,1,0,47
4/25/2020,Alexandria,0-9,0,0,18
4/25/2020,Lord Fairfax,80+,6,0,26
4/25/2020,Mount Rogers,60-69,1,0,7
4/25/2020,New River,0-9,0,0,2
4/25/2020,Virginia Beach,0-9,0,0,1
4/25/2020,Chesapeake,10-19,0,0,4
4/25/2020,New River,20-29,0,0,17
4/25/2020,Peninsula,20-29,1,0,27
4/25/2020,Eastern Shore,50-59,3,2,41
4/25/2020,Rappahannock,20-29,5,0,52
4/25/2020,Thomas Jefferson,20-29,0,0,29
4/25/2020,Western Tidewater,40-49,3,0,45
4/25/2020,Arlington,40-49,15,2,104
4/25/2020,Lenowisco,0-9,0,0,2
4/25/2020,Central Shenandoah,40-49,2,0,99
4/25/2020,Loudoun,20-29,1,0,64
