Report Date,ZIP Code,Number of Cases,Number of Testing Encounters
5/14/2020,20105,61,457
5/14/2020,20106,25,93
5/14/2020,20109,527,"1,356"
5/14/2020,20110,588,"1,496"
5/14/2020,20111,417,"1,104"
5/14/2020,20112,100,613
5/14/2020,20115,18,116
5/14/2020,20117,7,49
5/14/2020,20118,Suppressed*,47
5/14/2020,20119,14,83
5/14/2020,20120,137,803
5/14/2020,20121,95,496
5/14/2020,20124,31,285
5/14/2020,20129,7,27
5/14/2020,20130,0,8
5/14/2020,20132,24,280
5/14/2020,20135,5,55
5/14/2020,20136,83,564
5/14/2020,20137,Suppressed*,21
5/14/2020,20139,Suppressed*,5
5/14/2020,20141,7,111
5/14/2020,20143,0,22
5/14/2020,20144,Suppressed*,13
5/14/2020,20147,194,"1,151"
5/14/2020,20148,82,726
5/14/2020,20151,99,412
5/14/2020,20152,62,439
5/14/2020,20155,130,739
5/14/2020,20158,7,64
5/14/2020,20164,390,"1,083"
5/14/2020,20165,122,681
5/14/2020,20166,63,312
5/14/2020,20169,51,464
5/14/2020,20170,358,"1,055"
5/14/2020,20171,176,734
5/14/2020,20175,70,611
5/14/2020,20176,202,"1,014"
5/14/2020,20180,9,133
5/14/2020,20181,24,188
5/14/2020,20184,Suppressed*,29
5/14/2020,20186,37,363
5/14/2020,20187,35,327
5/14/2020,20190,114,536
5/14/2020,20191,151,693
5/14/2020,20194,18,220
5/14/2020,20197,Suppressed*,55
5/14/2020,20198,Suppressed*,37
5/14/2020,22003,626,"1,771"
5/14/2020,22015,238,944
5/14/2020,22025,66,392
5/14/2020,22026,98,479
5/14/2020,22027,39,76
5/14/2020,22030,165,"1,110"
5/14/2020,22031,192,839
5/14/2020,22032,84,560
5/14/2020,22033,130,726
5/14/2020,22035,0,4
5/14/2020,22039,44,326
5/14/2020,22041,427,"1,015"
5/14/2020,22042,360,"1,098"
5/14/2020,22043,133,539
5/14/2020,22044,151,409
5/14/2020,22046,97,446
5/14/2020,22060,11,80
5/14/2020,22066,34,426
5/14/2020,22079,175,854
5/14/2020,22101,85,838
5/14/2020,22102,75,660
5/14/2020,22124,32,327
5/14/2020,22125,0,14
5/14/2020,22134,13,46
5/14/2020,22150,463,"1,150"
5/14/2020,22151,160,522
5/14/2020,22152,120,579
5/14/2020,22153,100,581
5/14/2020,22172,75,270
5/14/2020,22180,98,583
5/14/2020,22181,27,264
5/14/2020,22182,62,529
5/14/2020,22191,767,"2,532"
5/14/2020,22192,312,"1,616"
5/14/2020,22193,692,"2,417"
5/14/2020,22201,142,949
5/14/2020,22202,121,620
5/14/2020,22203,187,614
5/14/2020,22204,601,"1,762"
5/14/2020,22205,81,499
5/14/2020,22206,106,554
5/14/2020,22207,189,968
5/14/2020,22209,50,349
5/14/2020,22211,Suppressed*,10
5/14/2020,22213,10,69
5/14/2020,22214,0,2
5/14/2020,22301,46,377
5/14/2020,22302,129,518
5/14/2020,22303,98,475
5/14/2020,22304,393,"1,549"
5/14/2020,22305,393,787
5/14/2020,22306,440,"1,152"
5/14/2020,22307,43,282
5/14/2020,22308,27,215
5/14/2020,22309,345,979
5/14/2020,22310,177,735
5/14/2020,22311,251,710
5/14/2020,22312,273,909
5/14/2020,22314,134,914
5/14/2020,22315,65,515
5/14/2020,22401,75,561
5/14/2020,22405,60,604
5/14/2020,22406,47,457
5/14/2020,22407,167,"1,155"
5/14/2020,22408,55,542
5/14/2020,22427,Suppressed*,53
5/14/2020,22432,Suppressed*,14
5/14/2020,22433,Suppressed*,6
5/14/2020,22435,Suppressed*,48
5/14/2020,22436,0,10
5/14/2020,22437,Suppressed*,17
5/14/2020,22438,Suppressed*,4
5/14/2020,22443,11,119
5/14/2020,22448,Suppressed*,14
5/14/2020,22454,Suppressed*,25
5/14/2020,22460,Suppressed*,19
5/14/2020,22469,Suppressed*,32
5/14/2020,22473,7,88
5/14/2020,22476,Suppressed*,4
5/14/2020,22480,0,22
5/14/2020,22482,Suppressed*,65
5/14/2020,22485,43,472
5/14/2020,22488,Suppressed*,20
5/14/2020,22503,Suppressed*,90
5/14/2020,22504,0,3
5/14/2020,22508,20,230
5/14/2020,22511,Suppressed*,11
5/14/2020,22514,Suppressed*,29
5/14/2020,22520,27,110
5/14/2020,22529,0,5
5/14/2020,22530,0,1
5/14/2020,22534,0,37
5/14/2020,22535,0,9
5/14/2020,22538,0,10
5/14/2020,22539,Suppressed*,49
5/14/2020,22542,Suppressed*,28
5/14/2020,22546,25,218
5/14/2020,22548,0,3
5/14/2020,22551,48,356
5/14/2020,22553,15,269
5/14/2020,22554,206,"1,238"
5/14/2020,22556,107,617
5/14/2020,22560,24,143
5/14/2020,22567,Suppressed*,72
5/14/2020,22572,190,368
5/14/2020,22576,0,30
5/14/2020,22578,0,40
5/14/2020,22579,Suppressed*,4
5/14/2020,22580,5,89
5/14/2020,22601,80,213
5/14/2020,22602,81,204
5/14/2020,22603,33,88
5/14/2020,22610,7,13
5/14/2020,22611,9,84
5/14/2020,22620,Suppressed*,14
5/14/2020,22623,Suppressed*,0
5/14/2020,22624,Suppressed*,12
5/14/2020,22625,Suppressed*,15
5/14/2020,22627,0,10
5/14/2020,22630,68,169
5/14/2020,22637,Suppressed*,8
5/14/2020,22639,0,3
5/14/2020,22640,Suppressed*,5
5/14/2020,22641,0,1
5/14/2020,22642,14,51
5/14/2020,22643,0,5
5/14/2020,22644,30,35
5/14/2020,22645,14,32
5/14/2020,22646,0,5
5/14/2020,22650,Suppressed*,12
5/14/2020,22652,Suppressed*,12
5/14/2020,22654,Suppressed*,8
5/14/2020,22655,46,155
5/14/2020,22656,Suppressed*,38
5/14/2020,22657,25,89
5/14/2020,22660,5,10
5/14/2020,22663,Suppressed*,4
5/14/2020,22664,76,110
5/14/2020,22701,278,760
5/14/2020,22709,0,16
5/14/2020,22711,0,2
5/14/2020,22712,49,226
5/14/2020,22713,5,23
5/14/2020,22714,5,22
5/14/2020,22715,Suppressed*,14
5/14/2020,22716,0,5
5/14/2020,22718,Suppressed*,12
5/14/2020,22719,0,3
5/14/2020,22720,0,7
5/14/2020,22723,0,2
5/14/2020,22724,6,37
5/14/2020,22726,Suppressed*,13
5/14/2020,22727,14,102
5/14/2020,22728,Suppressed*,43
5/14/2020,22729,0,6
5/14/2020,22730,0,1
5/14/2020,22731,0,4
5/14/2020,22732,Suppressed*,7
5/14/2020,22733,6,29
5/14/2020,22734,15,71
5/14/2020,22735,Suppressed*,24
5/14/2020,22736,Suppressed*,8
5/14/2020,22737,Suppressed*,38
5/14/2020,22738,Suppressed*,22
5/14/2020,22740,Suppressed*,23
5/14/2020,22741,0,5
5/14/2020,22742,7,38
5/14/2020,22743,0,1
5/14/2020,22747,0,14
5/14/2020,22749,0,4
5/14/2020,22801,431,900
5/14/2020,22802,364,839
5/14/2020,22807,Suppressed*,2
5/14/2020,22810,Suppressed*,11
5/14/2020,22811,Suppressed*,13
5/14/2020,22812,13,141
5/14/2020,22815,50,152
5/14/2020,22820,0,1
5/14/2020,22821,15,70
5/14/2020,22824,44,55
5/14/2020,22827,29,206
5/14/2020,22830,13,31
5/14/2020,22831,Suppressed*,11
5/14/2020,22832,Suppressed*,16
5/14/2020,22834,0,17
5/14/2020,22835,84,195
5/14/2020,22840,Suppressed*,60
5/14/2020,22841,8,43
5/14/2020,22842,47,80
5/14/2020,22843,Suppressed*,26
5/14/2020,22844,26,85
5/14/2020,22845,0,1
5/14/2020,22846,6,47
5/14/2020,22847,Suppressed*,11
5/14/2020,22849,11,77
5/14/2020,22850,5,24
5/14/2020,22851,43,95
5/14/2020,22853,36,113
5/14/2020,22901,86,977
5/14/2020,22902,26,583
5/14/2020,22903,41,689
5/14/2020,22904,0,5
5/14/2020,22911,14,378
5/14/2020,22920,Suppressed*,34
5/14/2020,22922,Suppressed*,36
5/14/2020,22923,5,98
5/14/2020,22931,0,7
5/14/2020,22932,11,166
5/14/2020,22935,Suppressed*,23
5/14/2020,22936,Suppressed*,90
5/14/2020,22937,Suppressed*,38
5/14/2020,22938,Suppressed*,16
5/14/2020,22939,Suppressed*,60
5/14/2020,22940,Suppressed*,20
5/14/2020,22942,6,234
5/14/2020,22943,0,7
5/14/2020,22946,Suppressed*,4
5/14/2020,22947,Suppressed*,86
5/14/2020,22948,0,1
5/14/2020,22949,0,24
5/14/2020,22952,0,24
5/14/2020,22958,Suppressed*,29
5/14/2020,22959,Suppressed*,46
5/14/2020,22960,17,276
5/14/2020,22963,24,367
5/14/2020,22964,0,4
5/14/2020,22967,Suppressed*,22
5/14/2020,22968,7,184
5/14/2020,22969,Suppressed*,28
5/14/2020,22971,0,38
5/14/2020,22972,Suppressed*,19
5/14/2020,22973,5,149
5/14/2020,22974,5,117
5/14/2020,22976,0,7
5/14/2020,22980,29,357
5/14/2020,22989,0,3
5/14/2020,23002,16,246
5/14/2020,23004,10,38
5/14/2020,23005,25,235
5/14/2020,23009,11,109
5/14/2020,23011,Suppressed*,23
5/14/2020,23015,8,79
5/14/2020,23021,0,4
5/14/2020,23022,5,28
5/14/2020,23023,Suppressed*,5
5/14/2020,23024,19,142
5/14/2020,23025,0,6
5/14/2020,23027,Suppressed*,35
5/14/2020,23030,15,103
5/14/2020,23032,0,1
