Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/31/2020,Norfolk,0-9,9,0,0
5/31/2020,Cumberland Plateau,40-49,6,0,0
5/31/2020,Eastern Shore,10-19,49,0,0
5/31/2020,Mount Rogers,10-19,27,0,0
5/31/2020,Rappahannock Rapidan,0-9,55,1,0
5/31/2020,Three Rivers,0-9,9,1,0
5/31/2020,Henrico,40-49,257,17,2
5/31/2020,Alexandria,50-59,257,38,9
5/31/2020,Arlington,0-9,37,2,0
5/31/2020,Chickahominy,Missing,7,0,0
5/31/2020,New River,20-29,27,0,0
5/31/2020,Virginia Beach,20-29,104,2,0
5/31/2020,Chesapeake,50-59,90,16,1
5/31/2020,Alleghany,80+,25,7,6
5/31/2020,Fairfax,10-19,586,14,0
5/31/2020,Chesapeake,60-69,72,19,4
5/31/2020,West Piedmont,Missing,1,0,0
5/31/2020,Peninsula,80+,46,23,15
5/31/2020,Crater,40-49,112,11,1
5/31/2020,Chesapeake,40-49,82,12,0
5/31/2020,Thomas Jefferson,20-29,67,0,0
5/31/2020,Lord Fairfax,20-29,230,3,0
5/31/2020,Norfolk,20-29,108,1,0
5/31/2020,Arlington,30-39,378,40,0
5/31/2020,West Piedmont,60-69,26,1,0
5/31/2020,Henrico,50-59,235,26,7
5/31/2020,West Piedmont,50-59,45,5,1
5/31/2020,Cumberland Plateau,20-29,1,0,0
5/31/2020,Alexandria,70-79,90,33,13
5/31/2020,Portsmouth,20-29,55,2,0
5/31/2020,Western Tidewater,30-39,69,4,0
5/31/2020,Central Shenandoah,0-9,39,0,0
5/31/2020,Henrico,80+,285,60,65
5/31/2020,Alexandria,0-9,111,1,0
5/31/2020,Pittsylvania-Danville,40-49,21,5,0
5/31/2020,Henrico,20-29,223,10,0
5/31/2020,Roanoke,60-69,10,1,0
5/31/2020,Peninsula,30-39,80,6,1
5/31/2020,Alleghany,60-69,27,6,1
5/31/2020,Prince William,70-79,215,58,31
5/31/2020,Norfolk,60-69,46,16,1
5/31/2020,Southside,40-49,20,5,0
5/31/2020,Chesterfield,30-39,311,2,0
5/31/2020,Loudoun,70-79,102,30,10
5/31/2020,Central Virginia,40-49,35,0,0
5/31/2020,New River,Missing,0,0,0
5/31/2020,Chickahominy,20-29,57,0,0
5/31/2020,New River,0-9,3,0,0
5/31/2020,Cumberland Plateau,0-9,0,0,0
5/31/2020,Three Rivers,70-79,24,5,4
5/31/2020,Rappahannock Rapidan,40-49,234,14,1
5/31/2020,Hampton,0-9,8,0,0
5/31/2020,Piedmont,50-59,149,12,0
5/31/2020,Rappahannock,20-29,267,9,0
5/31/2020,West Piedmont,20-29,26,0,0
5/31/2020,Arlington,70-79,156,64,29
5/31/2020,Chickahominy,50-59,88,16,0
5/31/2020,Alleghany,40-49,23,0,0
5/31/2020,Prince William,50-59,1113,130,7
5/31/2020,Mount Rogers,0-9,18,1,0
5/31/2020,Eastern Shore,0-9,11,1,0
5/31/2020,Thomas Jefferson,60-69,55,16,2
5/31/2020,Pittsylvania-Danville,70-79,13,8,0
5/31/2020,Chesterfield,80+,109,19,29
5/31/2020,Richmond,0-9,39,2,0
5/31/2020,Chesapeake,80+,36,12,8
5/31/2020,Peninsula,40-49,74,5,1
5/31/2020,Henrico,0-9,60,1,0
5/31/2020,Lenowisco,80+,0,0,0
5/31/2020,Piedmont,60-69,107,13,2
5/31/2020,Henrico,10-19,67,2,0
5/31/2020,Mount Rogers,30-39,66,4,0
5/31/2020,Eastern Shore,30-39,203,6,0
5/31/2020,Chesterfield,0-9,39,0,0
5/31/2020,Central Shenandoah,10-19,83,1,0
5/31/2020,Crater,0-9,13,1,0
5/31/2020,Fairfax,70-79,566,196,81
5/31/2020,Rappahannock,80+,24,14,3
5/31/2020,Alexandria,10-19,133,2,0
5/31/2020,Portsmouth,40-49,47,4,0
5/31/2020,Three Rivers,50-59,74,5,0
5/31/2020,Alleghany,Missing,0,0,0
5/31/2020,Alexandria,30-39,458,23,0
5/31/2020,Southside,Missing,0,0,0
5/31/2020,Portsmouth,60-69,33,10,4
5/31/2020,Roanoke,30-39,30,0,0
5/31/2020,Three Rivers,60-69,67,10,0
5/31/2020,Fairfax,50-59,1795,230,24
5/31/2020,Portsmouth,50-59,53,12,1
5/31/2020,Chickahominy,80+,76,26,20
5/31/2020,Rappahannock Rapidan,50-59,166,20,1
5/31/2020,Fairfax,80+,707,254,240
5/31/2020,Hampton,Missing,8,0,0
5/31/2020,Cumberland Plateau,80+,0,0,0
5/31/2020,Alleghany,50-59,42,4,1
5/31/2020,Prince William,40-49,1510,106,4
5/31/2020,Fairfax,Missing,76,0,0
5/31/2020,Virginia Beach,40-49,114,15,1
5/31/2020,Richmond,Missing,13,0,0
