Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/8/2020,Chesapeake,0-9,4,1,0
5/8/2020,Peninsula,50-59,72,15,2
5/8/2020,Cumberland Plateau,Missing,0,0,0
5/8/2020,Peninsula,60-69,86,24,3
5/8/2020,Lord Fairfax,30-39,92,6,0
5/8/2020,Virginia Beach,Missing,6,0,0
5/8/2020,Arlington,40-49,194,28,2
5/8/2020,West Piedmont,10-19,2,0,0
5/8/2020,Chickahominy,70-79,24,11,3
5/8/2020,Pittsylvania-Danville,20-29,7,0,0
5/8/2020,Loudoun,50-59,211,19,1
5/8/2020,Richmond,30-39,79,5,0
5/8/2020,Thomas Jefferson,Missing,0,0,0
5/8/2020,Rappahannock Rapidan,80+,12,7,4
5/8/2020,Lord Fairfax,Missing,1,0,0
5/8/2020,Cumberland Plateau,50-59,3,1,0
5/8/2020,Loudoun,Missing,1,0,0
5/8/2020,Southside,50-59,21,3,0
5/8/2020,Chesterfield,20-29,92,3,0
5/8/2020,Norfolk,70-79,15,11,1
5/8/2020,Alleghany,10-19,2,0,0
5/8/2020,Crater,80+,19,5,0
5/8/2020,Portsmouth,Missing,0,0,0
5/8/2020,Western Tidewater,10-19,1,0,0
5/8/2020,Chesterfield,10-19,52,0,0
5/8/2020,Southside,60-69,22,7,1
5/8/2020,Virginia Beach,0-9,2,0,0
5/8/2020,Lenowisco,50-59,13,5,0
5/8/2020,Chesapeake,70-79,29,15,0
5/8/2020,Western Tidewater,80+,113,19,11
5/8/2020,Thomas Jefferson,10-19,6,0,0
5/8/2020,Richmond,40-49,94,7,0
5/8/2020,Lord Fairfax,50-59,131,6,1
5/8/2020,Lord Fairfax,10-19,29,0,0
5/8/2020,Rappahannock Rapidan,10-19,31,0,0
5/8/2020,Crater,50-59,48,13,1
5/8/2020,Arlington,Missing,1,0,0
5/8/2020,Roanoke,50-59,11,1,0
5/8/2020,Rappahannock,10-19,38,0,0
5/8/2020,Roanoke,10-19,0,0,0
5/8/2020,Eastern Shore,Missing,0,0,0
5/8/2020,Mount Rogers,Missing,0,0,0
5/8/2020,Prince William,60-69,293,56,10
5/8/2020,Alleghany,70-79,13,3,1
5/8/2020,Crater,20-29,36,4,0
5/8/2020,Loudoun,60-69,98,18,1
5/8/2020,Fairfax,0-9,79,4,1
5/8/2020,Roanoke,Missing,0,0,0
5/8/2020,Alexandria,20-29,155,4,1
5/8/2020,Portsmouth,70-79,13,5,2
5/8/2020,Alleghany,30-39,11,0,0
5/8/2020,Prince William,20-29,472,22,0
5/8/2020,Southside,70-79,22,8,4
5/8/2020,Piedmont,Missing,0,0,0
5/8/2020,Rappahannock,0-9,13,1,0
5/8/2020,Henrico,30-39,107,3,0
5/8/2020,Prince William,10-19,134,3,0
5/8/2020,Chickahominy,10-19,5,0,0
5/8/2020,Lord Fairfax,0-9,14,0,0
5/8/2020,Central Virginia,Missing,0,0,0
5/8/2020,Fairfax,60-69,650,183,26
5/8/2020,Hampton,20-29,24,1,0
5/8/2020,Central Shenandoah,40-49,177,2,0
5/8/2020,Pittsylvania-Danville,0-9,1,0,0
5/8/2020,Crater,30-39,37,1,0
5/8/2020,Virginia Beach,70-79,48,22,4
5/8/2020,Virginia Beach,30-39,70,6,0
5/8/2020,Piedmont,0-9,1,0,0
5/8/2020,Central Shenandoah,30-39,154,4,0
5/8/2020,Hampton,50-59,30,8,1
5/8/2020,Peninsula,70-79,69,34,10
5/8/2020,Arlington,20-29,177,13,0
5/8/2020,West Piedmont,70-79,7,4,1
5/8/2020,Richmond,20-29,83,5,0
5/8/2020,Roanoke,0-9,0,0,0
5/8/2020,Hampton,30-39,25,2,0
5/8/2020,Thomas Jefferson,30-39,50,2,0
5/8/2020,Western Tidewater,40-49,60,3,0
5/8/2020,Richmond,50-59,86,16,0
5/8/2020,Western Tidewater,50-59,77,5,0
5/8/2020,Crater,Missing,0,0,0
5/8/2020,Lord Fairfax,60-69,100,17,4
5/8/2020,Western Tidewater,0-9,3,0,0
5/8/2020,Rappahannock,70-79,20,14,4
5/8/2020,Prince William,80+,77,26,19
5/8/2020,Hampton,80+,3,2,1
5/8/2020,Alexandria,80+,47,18,13
5/8/2020,Mount Rogers,60-69,14,1,0
5/8/2020,Eastern Shore,60-69,89,6,3
5/8/2020,Lord Fairfax,70-79,49,11,5
5/8/2020,New River,30-39,4,0,0
