Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/29/2020,Norfolk,0-9,32,1,0
6/29/2020,Cumberland Plateau,40-49,13,0,0
6/29/2020,Eastern Shore,10-19,57,1,0
6/29/2020,Mount Rogers,10-19,51,0,0
6/29/2020,Rappahannock Rapidan,0-9,71,1,0
6/29/2020,Three Rivers,0-9,9,1,0
6/29/2020,Henrico,40-49,378,25,1
6/29/2020,Alexandria,50-59,301,48,10
6/29/2020,Arlington,0-9,44,2,0
6/29/2020,Chickahominy,Missing,12,0,0
6/29/2020,New River,20-29,58,0,0
6/29/2020,Virginia Beach,20-29,260,4,0
6/29/2020,Chesapeake,50-59,135,19,1
6/29/2020,Alleghany,80+,24,8,5
6/29/2020,Fairfax,10-19,803,24,0
6/29/2020,Chesapeake,60-69,116,29,5
6/29/2020,West Piedmont,Missing,0,0,0
6/29/2020,Peninsula,80+,51,24,15
6/29/2020,Crater,40-49,213,14,1
6/29/2020,Chesapeake,40-49,139,20,0
6/29/2020,Thomas Jefferson,20-29,150,1,0
6/29/2020,Lord Fairfax,20-29,335,5,0
6/29/2020,Norfolk,20-29,236,3,0
6/29/2020,Arlington,30-39,446,43,0
6/29/2020,West Piedmont,60-69,47,5,0
6/29/2020,Henrico,50-59,316,34,8
6/29/2020,West Piedmont,50-59,92,10,1
6/29/2020,Cumberland Plateau,20-29,4,0,0
6/29/2020,Alexandria,70-79,101,38,19
6/29/2020,Portsmouth,20-29,96,5,0
6/29/2020,Western Tidewater,30-39,113,6,0
6/29/2020,Central Shenandoah,0-9,55,0,0
6/29/2020,Henrico,80+,311,66,70
6/29/2020,Alexandria,0-9,127,2,0
6/29/2020,Pittsylvania-Danville,40-49,44,6,0
6/29/2020,Henrico,20-29,354,14,0
6/29/2020,Roanoke,60-69,30,3,0
6/29/2020,Peninsula,30-39,160,7,1
6/29/2020,Alleghany,60-69,45,7,1
6/29/2020,Prince William,70-79,289,82,40
6/29/2020,Norfolk,60-69,83,25,1
6/29/2020,Southside,40-49,47,5,0
6/29/2020,Chesterfield,30-39,605,4,0
6/29/2020,Loudoun,70-79,142,45,14
6/29/2020,Central Virginia,40-49,50,0,0
6/29/2020,New River,Missing,0,0,0
6/29/2020,Chickahominy,20-29,82,0,0
6/29/2020,New River,0-9,5,0,0
6/29/2020,Cumberland Plateau,0-9,1,0,0
6/29/2020,Three Rivers,70-79,32,7,4
6/29/2020,Rappahannock Rapidan,40-49,288,19,2
6/29/2020,Hampton,0-9,11,0,0
6/29/2020,Piedmont,50-59,182,19,0
6/29/2020,Rappahannock,20-29,407,11,0
6/29/2020,West Piedmont,20-29,55,1,0
6/29/2020,Arlington,70-79,172,72,32
6/29/2020,Arlington,50-59,379,66,6
6/29/2020,Piedmont,70-79,64,17,2
6/29/2020,Alexandria,60-69,197,44,2
6/29/2020,Portsmouth,30-39,97,4,0
6/29/2020,Lenowisco,20-29,7,0,0
6/29/2020,Central Virginia,30-39,55,1,0
6/29/2020,Norfolk,10-19,53,1,0
6/29/2020,New River,10-19,22,0,0
6/29/2020,Central Virginia,20-29,76,2,0
6/29/2020,Rappahannock,50-59,371,45,4
6/29/2020,Rappahannock,60-69,206,44,5
6/29/2020,Piedmont,20-29,154,2,0
6/29/2020,New River,60-69,26,4,0
6/29/2020,Roanoke,40-49,57,1,0
6/29/2020,Three Rivers,20-29,109,4,0
6/29/2020,Rappahannock,40-49,436,37,2
6/29/2020,Portsmouth,80+,20,7,4
6/29/2020,Central Shenandoah,Missing,0,0,0
6/29/2020,Eastern Shore,70-79,47,16,9
6/29/2020,Mount Rogers,70-79,59,26,9
6/29/2020,Cumberland Plateau,70-79,4,0,0
6/29/2020,Piedmont,10-19,31,0,0
6/29/2020,Southside,20-29,39,2,0
6/29/2020,Chesterfield,50-59,430,29,4
6/29/2020,Rappahannock Rapidan,20-29,269,4,0
6/29/2020,Cumberland Plateau,60-69,5,1,0
6/29/2020,Roanoke,70-79,12,3,0
6/29/2020,Central Shenandoah,20-29,387,7,0
6/29/2020,Pittsylvania-Danville,80+,7,5,2
6/29/2020,Virginia Beach,80+,86,28,20
6/29/2020,Central Shenandoah,50-59,362,31,2
6/29/2020,Lenowisco,Missing,0,0,0
6/29/2020,Fairfax,30-39,2689,163,4
6/29/2020,Lenowisco,60-69,5,4,2
6/29/2020,Loudoun,30-39,714,23,0
6/29/2020,West Piedmont,80+,13,6,1
6/29/2020,Roanoke,80+,38,3,10
6/29/2020,Fairfax,40-49,2623,241,9
6/29/2020,Thomas Jefferson,80+,75,25,14
6/29/2020,Roanoke,20-29,86,3,0
6/29/2020,Henrico,60-69,286,46,27
6/29/2020,Lord Fairfax,40-49,312,16,1
6/29/2020,Western Tidewater,Missing,5,0,0
6/29/2020,Chickahominy,60-69,75,18,6
6/29/2020,Chesapeake,20-29,134,3,0
6/29/2020,Three Rivers,Missing,1,0,0
6/29/2020,Henrico,10-19,156,3,0
6/29/2020,Mount Rogers,30-39,102,4,0
6/29/2020,Eastern Shore,30-39,234,8,0
6/29/2020,Lord Fairfax,60-69,215,44,12
6/29/2020,Western Tidewater,0-9,7,0,0
6/29/2020,Rappahannock,70-79,100,28,14
6/29/2020,Prince William,80+,224,74,64
6/29/2020,Hampton,80+,7,3,2
6/29/2020,Alexandria,80+,89,28,25
6/29/2020,Mount Rogers,60-69,81,8,0
6/29/2020,Eastern Shore,60-69,176,28,8
6/29/2020,Lord Fairfax,70-79,127,37,15
6/29/2020,New River,30-39,26,1,0
6/29/2020,Chesapeake,10-19,45,1,0
6/29/2020,Hampton,40-49,44,5,0
6/29/2020,Peninsula,Missing,7,0,0
6/29/2020,Henrico,70-79,207,45,34
6/29/2020,Western Tidewater,20-29,71,3,0
6/29/2020,Peninsula,0-9,34,0,0
6/29/2020,Loudoun,40-49,787,46,1
6/29/2020,Pittsylvania-Danville,30-39,27,1,0
6/29/2020,Loudoun,20-29,638,6,0
6/29/2020,Crater,60-69,211,41,11
6/29/2020,Loudoun,80+,188,50,65
6/29/2020,Arlington,80+,204,84,69
6/29/2020,Virginia Beach,10-19,59,0,0
6/29/2020,Mount Rogers,80+,72,25,18
6/29/2020,Eastern Shore,80+,50,21,18
6/29/2020,Crater,10-19,49,0,0
6/29/2020,Lenowisco,30-39,5,1,1
6/29/2020,Norfolk,Missing,7,1,0
6/29/2020,Henrico,Missing,29,1,1
6/29/2020,New River,40-49,35,1,0
6/29/2020,Central Virginia,0-9,7,0,0
6/29/2020,New River,70-79,16,8,4
6/29/2020,Loudoun,0-9,149,3,0
6/29/2020,Central Virginia,70-79,21,4,2
6/29/2020,Southside,0-9,3,0,0
6/29/2020,Three Rivers,40-49,134,11,2
6/29/2020,Chickahominy,30-39,85,2,0
6/29/2020,Central Shenandoah,60-69,256,44,8
6/29/2020,Western Tidewater,60-69,124,13,6
6/29/2020,Cumberland Plateau,30-39,9,0,0
6/29/2020,Portsmouth,10-19,17,0,0
6/29/2020,Chesterfield,Missing,71,0,0
6/29/2020,Alexandria,40-49,429,37,0
6/29/2020,Thomas Jefferson,70-79,61,19,2
6/29/2020,Three Rivers,30-39,139,3,0
6/29/2020,Western Tidewater,70-79,87,21,16
6/29/2020,Arlington,60-69,279,78,19
6/29/2020,Cumberland Plateau,10-19,19,0,0
6/29/2020,West Piedmont,30-39,67,1,0
6/29/2020,Peninsula,10-19,51,1,0
6/29/2020,Lenowisco,10-19,3,0,0
6/29/2020,Chesapeake,0-9,23,1,0
6/29/2020,Peninsula,50-59,133,19,3
6/29/2020,Cumberland Plateau,Missing,0,0,0
6/29/2020,Peninsula,60-69,122,29,3
6/29/2020,Lord Fairfax,30-39,325,11,1
6/29/2020,Virginia Beach,Missing,25,0,0
6/29/2020,Arlington,40-49,421,47,6
6/29/2020,West Piedmont,10-19,48,0,0
6/29/2020,Chickahominy,70-79,56,20,6
6/29/2020,Pittsylvania-Danville,20-29,22,0,0
6/29/2020,Loudoun,50-59,618,50,1
6/29/2020,Richmond,30-39,471,24,1
6/29/2020,Thomas Jefferson,Missing,1,0,0
6/29/2020,Rappahannock Rapidan,80+,20,13,4
6/29/2020,Lord Fairfax,Missing,2,0,0
6/29/2020,Cumberland Plateau,50-59,6,1,0
6/29/2020,Loudoun,Missing,59,0,1
6/29/2020,Southside,50-59,57,8,0
6/29/2020,Chesterfield,20-29,492,5,0
6/29/2020,Norfolk,70-79,36,23,3
6/29/2020,Alleghany,10-19,55,0,0
6/29/2020,Crater,80+,96,17,4
6/29/2020,Portsmouth,Missing,8,0,0
6/29/2020,Western Tidewater,10-19,15,0,0
6/29/2020,Chesterfield,10-19,292,0,0
6/29/2020,Southside,60-69,53,11,4
6/29/2020,Chickahominy,50-59,114,22,1
6/29/2020,Alleghany,40-49,60,1,0
6/29/2020,Prince William,50-59,1399,180,14
6/29/2020,Mount Rogers,0-9,35,1,0
6/29/2020,Eastern Shore,0-9,19,1,0
6/29/2020,Thomas Jefferson,60-69,81,18,2
6/29/2020,Pittsylvania-Danville,70-79,23,11,0
6/29/2020,Chesterfield,80+,134,27,39
6/29/2020,Richmond,0-9,97,4,0
6/29/2020,Chesapeake,80+,61,21,11
6/29/2020,Peninsula,40-49,128,7,1
6/29/2020,Henrico,0-9,103,1,0
6/29/2020,Lenowisco,80+,0,0,0
6/29/2020,Piedmont,60-69,132,19,2
6/29/2020,West Piedmont,0-9,15,1,0
6/29/2020,Rappahannock Rapidan,70-79,38,12,7
6/29/2020,Central Shenandoah,70-79,123,38,12
6/29/2020,Chesapeake,30-39,156,8,0
6/29/2020,Chickahominy,0-9,13,0,0
6/29/2020,Prince William,0-9,312,8,0
6/29/2020,Eastern Shore,50-59,276,19,5
6/29/2020,Mount Rogers,50-59,89,5,1
6/29/2020,Loudoun,10-19,424,0,0
6/29/2020,Southside,80+,79,12,12
6/29/2020,Central Virginia,80+,16,2,0
6/29/2020,Rappahannock,Missing,19,0,0
6/29/2020,Rappahannock Rapidan,30-39,296,16,1
6/29/2020,New River,50-59,30,4,0
