Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/26/2020,Norfolk,0-9,7,0,0
5/26/2020,Cumberland Plateau,40-49,5,0,0
5/26/2020,Eastern Shore,10-19,41,0,0
5/26/2020,Mount Rogers,10-19,24,0,0
5/26/2020,Rappahannock Rapidan,0-9,49,1,0
5/26/2020,Three Rivers,0-9,4,0,0
5/26/2020,Henrico,40-49,220,14,0
5/26/2020,Alexandria,50-59,230,35,7
5/26/2020,Arlington,0-9,31,2,0
5/26/2020,Chickahominy,Missing,7,0,0
5/26/2020,New River,20-29,27,0,0
5/26/2020,Virginia Beach,20-29,87,2,0
5/26/2020,Chesapeake,50-59,85,16,1
5/26/2020,Alleghany,80+,25,7,6
5/26/2020,Fairfax,10-19,479,14,0
5/26/2020,Chesapeake,60-69,65,17,4
5/26/2020,West Piedmont,Missing,1,0,0
5/26/2020,Peninsula,80+,45,23,15
5/26/2020,Crater,40-49,82,11,1
5/26/2020,Chesapeake,40-49,71,12,0
5/26/2020,Thomas Jefferson,20-29,55,0,0
5/26/2020,Lord Fairfax,20-29,179,3,0
5/26/2020,Norfolk,20-29,95,1,0
5/26/2020,Arlington,30-39,348,41,0
5/26/2020,West Piedmont,60-69,23,1,0
5/26/2020,Henrico,50-59,208,22,6
5/26/2020,West Piedmont,50-59,35,3,1
5/26/2020,Cumberland Plateau,20-29,1,0,0
5/26/2020,Alexandria,70-79,87,32,14
5/26/2020,Portsmouth,20-29,46,2,0
5/26/2020,Western Tidewater,30-39,60,3,0
5/26/2020,Central Shenandoah,0-9,37,0,0
5/26/2020,Henrico,80+,264,54,58
5/26/2020,Alexandria,0-9,93,1,0
5/26/2020,Pittsylvania-Danville,40-49,19,5,0
5/26/2020,Henrico,20-29,173,8,0
5/26/2020,Roanoke,60-69,10,1,0
5/26/2020,Peninsula,30-39,69,6,1
5/26/2020,Alleghany,60-69,26,6,1
5/26/2020,Prince William,70-79,189,52,29
5/26/2020,Norfolk,60-69,45,14,1
5/26/2020,Southside,40-49,20,5,0
5/26/2020,Chesterfield,30-39,255,1,0
5/26/2020,Loudoun,70-79,89,29,10
5/26/2020,Central Virginia,40-49,30,0,0
5/26/2020,New River,Missing,0,0,0
5/26/2020,Chickahominy,20-29,54,0,0
5/26/2020,New River,0-9,2,0,0
5/26/2020,Cumberland Plateau,0-9,0,0,0
5/26/2020,Three Rivers,70-79,22,4,2
