Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/18/2020,Norfolk,0-9,21,0,0
6/18/2020,Cumberland Plateau,40-49,6,0,0
6/18/2020,Eastern Shore,10-19,57,1,0
6/18/2020,Mount Rogers,10-19,45,0,0
6/18/2020,Rappahannock Rapidan,0-9,71,1,0
6/18/2020,Three Rivers,0-9,9,1,0
6/18/2020,Henrico,40-49,338,23,1
6/18/2020,Alexandria,50-59,287,47,9
6/18/2020,Arlington,0-9,42,2,0
6/18/2020,Chickahominy,Missing,11,0,0
6/18/2020,New River,20-29,34,0,0
6/18/2020,Virginia Beach,20-29,181,3,0
6/18/2020,Chesapeake,50-59,113,19,1
6/18/2020,Alleghany,80+,24,8,5
6/18/2020,Fairfax,10-19,727,21,0
6/18/2020,Chesapeake,60-69,90,22,4
6/18/2020,West Piedmont,Missing,0,0,0
6/18/2020,Peninsula,80+,50,23,15
6/18/2020,Crater,40-49,188,13,1
6/18/2020,Chesapeake,40-49,113,17,0
6/18/2020,Thomas Jefferson,20-29,115,1,0
6/18/2020,Lord Fairfax,20-29,310,4,0
6/18/2020,Norfolk,20-29,177,2,0
6/18/2020,Arlington,30-39,433,41,0
6/18/2020,West Piedmont,60-69,41,4,0
6/18/2020,Henrico,50-59,287,31,8
6/18/2020,West Piedmont,50-59,77,9,1
6/18/2020,Cumberland Plateau,20-29,2,0,0
6/18/2020,Alexandria,70-79,100,37,15
6/18/2020,Portsmouth,20-29,73,3,0
6/18/2020,Western Tidewater,30-39,88,4,0
6/18/2020,Central Shenandoah,0-9,46,0,0
6/18/2020,Henrico,80+,304,65,68
6/18/2020,Alexandria,0-9,119,2,0
6/18/2020,Pittsylvania-Danville,40-49,33,5,0
6/18/2020,Henrico,20-29,313,15,0
6/18/2020,Roanoke,60-69,23,3,0
6/18/2020,Peninsula,30-39,129,7,1
6/18/2020,Alleghany,60-69,35,7,1
6/18/2020,Prince William,70-79,265,74,38
6/18/2020,Norfolk,60-69,65,24,1
6/18/2020,Southside,40-49,34,5,0
6/18/2020,Chesterfield,30-39,507,4,0
6/18/2020,Loudoun,70-79,132,39,13
6/18/2020,Central Virginia,40-49,40,0,0
6/18/2020,New River,Missing,0,0,0
