Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
7/4/2020,Chickahominy,50-59,118,22,1
7/4/2020,Alleghany,40-49,68,1,0
7/4/2020,Prince William,50-59,1441,185,14
7/4/2020,Mount Rogers,0-9,37,1,0
7/4/2020,Eastern Shore,0-9,20,2,0
7/4/2020,Thomas Jefferson,60-69,84,18,2
7/4/2020,Pittsylvania-Danville,70-79,23,11,0
7/4/2020,Chesterfield,80+,138,28,42
7/4/2020,Richmond,0-9,97,5,0
7/4/2020,Chesapeake,80+,67,24,12
7/4/2020,Peninsula,40-49,135,7,1
7/4/2020,Henrico,0-9,105,2,0
7/4/2020,Lenowisco,80+,0,0,0
7/4/2020,Piedmont,60-69,135,19,2
7/4/2020,West Piedmont,0-9,15,1,0
7/4/2020,Rappahannock Rapidan,70-79,39,12,7
7/4/2020,Central Shenandoah,70-79,131,40,12
7/4/2020,Chesapeake,30-39,186,10,0
7/4/2020,Chickahominy,0-9,14,0,0
7/4/2020,Prince William,0-9,340,9,0
7/4/2020,Eastern Shore,50-59,275,19,5
7/4/2020,Mount Rogers,50-59,99,6,1
7/4/2020,Loudoun,10-19,522,0,0
7/4/2020,Southside,80+,80,12,13
7/4/2020,Central Virginia,80+,19,2,0
7/4/2020,Rappahannock,Missing,19,0,0
7/4/2020,Rappahannock Rapidan,30-39,308,16,1
7/4/2020,New River,50-59,32,4,0
7/4/2020,Richmond,80+,36,19,9
7/4/2020,Mount Rogers,20-29,116,0,0
7/4/2020,Eastern Shore,20-29,197,6,0
7/4/2020,Hampton,10-19,17,0,0
7/4/2020,Portsmouth,0-9,21,1,0
7/4/2020,Crater,70-79,136,32,14
7/4/2020,Chesterfield,40-49,565,19,2
7/4/2020,Alexandria,Missing,12,0,0
7/4/2020,Southside,30-39,54,1,0
7/4/2020,Prince William,Missing,136,2,0
7/4/2020,Hampton,60-69,43,11,2
7/4/2020,Fairfax,20-29,2220,72,3
7/4/2020,Thomas Jefferson,0-9,48,1,0
7/4/2020,Lenowisco,40-49,7,2,0
7/4/2020,Central Virginia,10-19,61,1,0
7/4/2020,Lenowisco,70-79,5,4,1
7/4/2020,Virginia Beach,0-9,34,0,0
7/4/2020,Lenowisco,50-59,17,5,0
7/4/2020,Chesapeake,70-79,70,29,3
7/4/2020,Western Tidewater,80+,132,23,28
7/4/2020,Thomas Jefferson,10-19,70,1,0
7/4/2020,Richmond,40-49,386,29,1
7/4/2020,Lord Fairfax,50-59,338,27,2
7/4/2020,Lord Fairfax,10-19,147,1,0
7/4/2020,Rappahannock Rapidan,10-19,132,3,0
7/4/2020,Crater,50-59,278,32,3
7/4/2020,Arlington,Missing,11,1,0
7/4/2020,Roanoke,50-59,43,1,0
7/4/2020,Rappahannock,10-19,234,2,0
7/4/2020,Roanoke,10-19,55,0,0
7/4/2020,Eastern Shore,Missing,6,0,0
7/4/2020,Mount Rogers,Missing,1,0,0
7/4/2020,Prince William,60-69,757,162,38
7/4/2020,Alleghany,70-79,54,7,7
7/4/2020,Crater,20-29,233,7,0
7/4/2020,Loudoun,60-69,253,48,6
7/4/2020,Fairfax,0-9,481,18,0
7/4/2020,Roanoke,Missing,3,0,0
7/4/2020,Alexandria,20-29,370,8,1
7/4/2020,Portsmouth,70-79,32,11,5
7/4/2020,Alleghany,30-39,68,2,0
7/4/2020,Prince William,20-29,1654,52,0
7/4/2020,Southside,70-79,59,10,13
7/4/2020,Piedmont,Missing,1,0,0
7/4/2020,Rappahannock,0-9,114,1,0
7/4/2020,Henrico,30-39,457,17,0
7/4/2020,Prince William,10-19,784,8,0
7/4/2020,Chickahominy,10-19,42,0,0
7/4/2020,Lord Fairfax,0-9,62,1,0
7/4/2020,Central Virginia,Missing,1,0,0
7/4/2020,Fairfax,60-69,1429,308,60
7/4/2020,Hampton,20-29,81,2,0
7/4/2020,Central Shenandoah,40-49,347,14,0
7/4/2020,Pittsylvania-Danville,0-9,6,0,0
7/4/2020,Crater,30-39,280,5,0
7/4/2020,Virginia Beach,70-79,73,25,7
7/4/2020,Virginia Beach,30-39,211,11,0
7/4/2020,Piedmont,0-9,21,0,0
7/4/2020,Central Shenandoah,30-39,319,6,0
7/4/2020,Hampton,50-59,51,9,1
7/4/2020,Peninsula,70-79,90,38,11
7/4/2020,Arlington,20-29,436,21,0
7/4/2020,West Piedmont,70-79,26,9,3
7/4/2020,Richmond,20-29,471,14,0
7/4/2020,Roanoke,0-9,13,0,0
7/4/2020,Hampton,30-39,69,3,0
7/4/2020,Thomas Jefferson,30-39,212,5,0
7/4/2020,Western Tidewater,40-49,106,5,1
7/4/2020,Richmond,50-59,292,50,1
7/4/2020,Western Tidewater,50-59,150,13,2
7/4/2020,Crater,Missing,9,0,0
7/4/2020,Arlington,50-59,380,66,6
7/4/2020,Piedmont,70-79,66,18,3
7/4/2020,Alexandria,60-69,197,44,2
7/4/2020,Portsmouth,30-39,114,5,1
7/4/2020,Lenowisco,20-29,7,0,0
7/4/2020,Central Virginia,30-39,63,1,0
7/4/2020,Norfolk,10-19,60,1,0
7/4/2020,New River,10-19,28,0,0
7/4/2020,Central Virginia,20-29,88,2,0
7/4/2020,Rappahannock,50-59,383,47,4
7/4/2020,Rappahannock,60-69,210,45,5
7/4/2020,Piedmont,20-29,167,2,0
7/4/2020,New River,60-69,27,4,0
7/4/2020,Roanoke,40-49,67,1,0
7/4/2020,Three Rivers,20-29,112,4,0
7/4/2020,Rappahannock,40-49,449,37,2
7/4/2020,Portsmouth,80+,21,7,5
7/4/2020,Central Shenandoah,Missing,1,0,0
7/4/2020,Eastern Shore,70-79,47,16,9
7/4/2020,Mount Rogers,70-79,62,27,10
7/4/2020,Cumberland Plateau,70-79,5,0,0
7/4/2020,Piedmont,10-19,34,0,0
7/4/2020,Southside,20-29,43,2,0
7/4/2020,Chesterfield,50-59,441,32,4
7/4/2020,Rappahannock Rapidan,20-29,273,4,0
7/4/2020,Cumberland Plateau,60-69,6,1,0
7/4/2020,Roanoke,70-79,16,3,1
7/4/2020,Central Shenandoah,20-29,410,6,0
7/4/2020,Pittsylvania-Danville,80+,8,5,2
7/4/2020,Virginia Beach,80+,91,31,21
7/4/2020,Central Shenandoah,50-59,373,32,2
7/4/2020,Lenowisco,Missing,0,0,0
7/4/2020,Fairfax,30-39,2734,174,5
7/4/2020,Lenowisco,60-69,7,5,2
7/4/2020,Loudoun,30-39,738,24,0
7/4/2020,West Piedmont,80+,14,7,1
7/4/2020,Roanoke,80+,42,3,9
7/4/2020,Fairfax,40-49,2652,248,9
7/4/2020,Thomas Jefferson,80+,78,27,18
7/4/2020,Roanoke,20-29,107,3,0
7/4/2020,Henrico,60-69,288,47,30
7/4/2020,Lord Fairfax,40-49,332,17,1
7/4/2020,Western Tidewater,Missing,6,0,0
7/4/2020,Chickahominy,60-69,75,18,6
7/4/2020,Chesapeake,20-29,165,4,0
7/4/2020,Three Rivers,Missing,1,0,0
7/4/2020,Henrico,10-19,173,3,0
7/4/2020,Mount Rogers,30-39,107,4,0
7/4/2020,Eastern Shore,30-39,236,8,0
7/4/2020,Chesterfield,0-9,119,0,0
7/4/2020,Central Shenandoah,10-19,113,1,0
7/4/2020,Crater,0-9,26,1,0
7/4/2020,Fairfax,70-79,669,238,109
7/4/2020,Rappahannock,80+,91,32,19
7/4/2020,Alexandria,10-19,169,3,0
7/4/2020,Portsmouth,40-49,69,6,0
7/4/2020,Three Rivers,50-59,95,8,0
7/4/2020,Alleghany,Missing,1,0,0
7/4/2020,Alexandria,30-39,547,30,0
7/4/2020,Southside,Missing,0,0,0
7/4/2020,Portsmouth,60-69,56,17,5
7/4/2020,Roanoke,30-39,95,0,0
7/4/2020,Three Rivers,60-69,68,11,0
7/4/2020,Fairfax,50-59,2219,292,32
7/4/2020,Portsmouth,50-59,78,20,2
7/4/2020,Chickahominy,80+,83,35,24
7/4/2020,Rappahannock Rapidan,50-59,208,25,2
7/4/2020,Fairfax,80+,784,296,292
7/4/2020,Hampton,Missing,5,0,0
7/4/2020,Cumberland Plateau,80+,0,0,0
7/4/2020,Alleghany,50-59,68,5,1
7/4/2020,Prince William,40-49,1957,148,7
7/4/2020,Fairfax,Missing,151,3,0
7/4/2020,Virginia Beach,40-49,175,19,1
7/4/2020,Richmond,Missing,18,0,0
7/4/2020,Norfolk,40-49,147,14,1
7/4/2020,Piedmont,80+,48,15,8
7/4/2020,Virginia Beach,60-69,148,18,1
7/4/2020,West Piedmont,40-49,86,8,2
7/4/2020,Arlington,10-19,101,5,0
7/4/2020,Lenowisco,0-9,3,0,0
7/4/2020,Pittsylvania-Danville,50-59,43,10,0
7/4/2020,Virginia Beach,50-59,160,14,0
7/4/2020,Chesapeake,Missing,11,1,0
7/4/2020,Central Shenandoah,80+,114,27,16
7/4/2020,Thomas Jefferson,40-49,168,12,0
7/4/2020,Rappahannock Rapidan,60-69,114,16,4
7/4/2020,Norfolk,30-39,211,12,0
7/4/2020,Rappahannock Rapidan,Missing,7,0,0
7/4/2020,Lord Fairfax,80+,138,35,36
7/4/2020,Three Rivers,10-19,25,0,0
7/4/2020,Piedmont,40-49,195,10,0
7/4/2020,Norfolk,80+,22,7,3
7/4/2020,Peninsula,20-29,217,1,0
7/4/2020,Norfolk,50-59,139,20,2
7/4/2020,Thomas Jefferson,50-59,127,12,1
7/4/2020,Richmond,70-79,85,37,11
7/4/2020,Chesterfield,70-79,130,23,16
7/4/2020,Piedmont,30-39,206,3,0
7/4/2020,Prince William,30-39,1745,90,2
7/4/2020,Alleghany,20-29,98,1,0
7/4/2020,Alleghany,0-9,10,0,0
7/4/2020,Mount Rogers,40-49,107,3,1
7/4/2020,Eastern Shore,40-49,247,10,2
7/4/2020,Central Virginia,60-69,46,4,2
7/4/2020,Richmond,10-19,191,2,0
7/4/2020,Pittsylvania-Danville,60-69,29,9,1
7/4/2020,Pittsylvania-Danville,Missing,0,0,0
7/4/2020,Chesterfield,60-69,284,37,9
7/4/2020,Southside,10-19,8,0,0
7/4/2020,New River,80+,13,4,1
7/4/2020,Central Virginia,50-59,63,2,1
7/4/2020,Hampton,70-79,24,8,0
7/4/2020,Pittsylvania-Danville,10-19,13,0,0
7/4/2020,Richmond,60-69,198,45,6
7/4/2020,Chickahominy,40-49,91,12,1
7/4/2020,Three Rivers,80+,32,5,3
7/4/2020,Rappahannock,30-39,485,21,0
7/4/2020,Lord Fairfax,60-69,226,47,14
7/4/2020,Western Tidewater,0-9,10,0,0
7/4/2020,Rappahannock,70-79,103,30,14
7/4/2020,Prince William,80+,233,77,69
7/4/2020,Hampton,80+,7,3,2
7/4/2020,Alexandria,80+,90,28,25
7/4/2020,Mount Rogers,60-69,90,8,0
7/4/2020,Eastern Shore,60-69,179,29,8
