Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/20/2020,Henrico,70-79,201,44,34
6/20/2020,Western Tidewater,20-29,60,2,0
6/20/2020,Peninsula,0-9,32,0,0
6/20/2020,Loudoun,40-49,735,34,0
6/20/2020,Pittsylvania-Danville,30-39,19,1,0
6/20/2020,Loudoun,20-29,590,6,0
6/20/2020,Crater,60-69,191,35,10
6/20/2020,Loudoun,80+,184,47,63
6/20/2020,Arlington,80+,202,82,65
6/20/2020,Virginia Beach,10-19,43,0,0
6/20/2020,Mount Rogers,80+,68,23,13
6/20/2020,Eastern Shore,80+,50,21,17
6/20/2020,Crater,10-19,42,0,0
6/20/2020,Lenowisco,30-39,4,1,1
6/20/2020,Norfolk,Missing,8,1,0
6/20/2020,Henrico,Missing,33,1,1
6/20/2020,New River,40-49,25,1,0
6/20/2020,Central Virginia,0-9,5,0,0
6/20/2020,New River,70-79,15,8,3
6/20/2020,Loudoun,0-9,132,2,0
6/20/2020,Central Virginia,70-79,20,4,2
6/20/2020,Southside,0-9,3,0,0
6/20/2020,Three Rivers,40-49,135,11,2
6/20/2020,Chickahominy,30-39,79,2,0
6/20/2020,Central Shenandoah,60-69,234,39,8
6/20/2020,Western Tidewater,60-69,115,13,6
6/20/2020,Cumberland Plateau,30-39,5,0,0
6/20/2020,Portsmouth,10-19,13,0,0
6/20/2020,Chesterfield,Missing,64,0,0
6/20/2020,Alexandria,40-49,410,35,0
6/20/2020,Thomas Jefferson,70-79,58,19,2
6/20/2020,Three Rivers,30-39,136,3,0
6/20/2020,Western Tidewater,70-79,81,20,16
6/20/2020,Arlington,60-69,274,76,19
6/20/2020,Cumberland Plateau,10-19,13,0,0
6/20/2020,West Piedmont,30-39,55,1,0
6/20/2020,Peninsula,10-19,41,1,0
6/20/2020,Lenowisco,10-19,3,0,0
6/20/2020,Chesapeake,0-9,19,1,0
6/20/2020,Peninsula,50-59,127,18,2
6/20/2020,Cumberland Plateau,Missing,0,0,0
6/20/2020,Peninsula,60-69,116,28,3
6/20/2020,Lord Fairfax,30-39,311,11,1
6/20/2020,Virginia Beach,Missing,25,0,0
6/20/2020,Arlington,40-49,412,46,4
6/20/2020,West Piedmont,10-19,33,0,0
6/20/2020,Chickahominy,70-79,51,19,5
6/20/2020,Pittsylvania-Danville,20-29,15,0,0
6/20/2020,Loudoun,50-59,569,42,1
6/20/2020,Richmond,30-39,421,23,1
6/20/2020,Thomas Jefferson,Missing,1,0,0
6/20/2020,Rappahannock Rapidan,80+,20,12,4
6/20/2020,Lord Fairfax,Missing,2,0,0
6/20/2020,Cumberland Plateau,50-59,4,1,0
6/20/2020,Loudoun,Missing,58,0,1
6/20/2020,Southside,50-59,53,7,0
6/20/2020,Chesterfield,20-29,429,5,0
6/20/2020,Norfolk,70-79,25,16,3
6/20/2020,Alleghany,10-19,18,0,0
6/20/2020,Crater,80+,86,16,2
6/20/2020,Portsmouth,Missing,8,0,0
6/20/2020,Western Tidewater,10-19,12,0,0
6/20/2020,Chesterfield,10-19,247,0,0
6/20/2020,Southside,60-69,52,12,3
6/20/2020,Norfolk,0-9,21,0,0
6/20/2020,Cumberland Plateau,40-49,6,0,0
6/20/2020,Eastern Shore,10-19,57,1,0
6/20/2020,Mount Rogers,10-19,47,0,0
6/20/2020,Rappahannock Rapidan,0-9,70,1,0
6/20/2020,Three Rivers,0-9,9,1,0
6/20/2020,Henrico,40-49,346,23,1
6/20/2020,Alexandria,50-59,293,47,9
6/20/2020,Arlington,0-9,42,2,0
6/20/2020,Chickahominy,Missing,12,0,0
6/20/2020,New River,20-29,36,0,0
6/20/2020,Virginia Beach,20-29,188,3,0
6/20/2020,Chesapeake,50-59,117,19,1
6/20/2020,Alleghany,80+,24,8,5
6/20/2020,Fairfax,10-19,742,22,0
6/20/2020,Chesapeake,60-69,95,22,4
6/20/2020,West Piedmont,Missing,0,0,0
6/20/2020,Peninsula,80+,50,24,15
6/20/2020,Crater,40-49,195,13,1
6/20/2020,Chesapeake,40-49,119,17,0
6/20/2020,Thomas Jefferson,20-29,121,1,0
6/20/2020,Lord Fairfax,20-29,312,4,0
6/20/2020,Norfolk,20-29,184,2,0
6/20/2020,Arlington,30-39,437,41,0
6/20/2020,West Piedmont,60-69,42,5,0
6/20/2020,Henrico,50-59,291,32,8
6/20/2020,West Piedmont,50-59,84,10,1
6/20/2020,Cumberland Plateau,20-29,2,0,0
6/20/2020,Alexandria,70-79,100,37,15
6/20/2020,Portsmouth,20-29,75,3,0
6/20/2020,Western Tidewater,30-39,93,5,0
6/20/2020,Central Shenandoah,0-9,49,0,0
6/20/2020,Henrico,80+,307,65,68
6/20/2020,Alexandria,0-9,120,2,0
6/20/2020,Pittsylvania-Danville,40-49,36,5,0
6/20/2020,Henrico,20-29,321,15,0
6/20/2020,Roanoke,60-69,25,3,0
6/20/2020,Peninsula,30-39,135,7,1
6/20/2020,Alleghany,60-69,35,7,1
6/20/2020,Prince William,70-79,271,74,38
6/20/2020,Norfolk,60-69,68,24,1
6/20/2020,Southside,40-49,41,5,0
6/20/2020,Chesterfield,30-39,540,4,0
6/20/2020,Loudoun,70-79,132,39,13
6/20/2020,Central Virginia,40-49,44,0,0
6/20/2020,New River,Missing,0,0,0
6/20/2020,Chickahominy,20-29,75,0,0
6/20/2020,New River,0-9,3,0,0
6/20/2020,Cumberland Plateau,0-9,0,0,0
6/20/2020,Three Rivers,70-79,31,8,6
6/20/2020,Rappahannock Rapidan,40-49,286,19,2
6/20/2020,Hampton,0-9,8,0,0
6/20/2020,Piedmont,50-59,174,19,0
6/20/2020,Rappahannock,20-29,375,10,0
6/20/2020,West Piedmont,20-29,48,1,0
6/20/2020,Arlington,70-79,171,72,32
6/20/2020,Chickahominy,50-59,110,22,1
6/20/2020,Alleghany,40-49,42,1,0
6/20/2020,Prince William,50-59,1336,174,13
6/20/2020,Mount Rogers,0-9,31,1,0
6/20/2020,Eastern Shore,0-9,15,1,0
6/20/2020,Thomas Jefferson,60-69,70,17,2
6/20/2020,Pittsylvania-Danville,70-79,20,9,0
6/20/2020,Chesterfield,80+,130,26,36
6/20/2020,Richmond,0-9,75,4,0
6/20/2020,Chesapeake,80+,42,14,9
6/20/2020,Peninsula,40-49,108,7,1
6/20/2020,Henrico,0-9,98,1,0
6/20/2020,Lenowisco,80+,0,0,0
6/20/2020,Piedmont,60-69,131,19,2
6/20/2020,West Piedmont,0-9,9,0,0
6/20/2020,Rappahannock Rapidan,70-79,35,12,7
6/20/2020,Central Shenandoah,70-79,116,38,12
6/20/2020,Chesapeake,30-39,137,6,0
6/20/2020,Chickahominy,0-9,10,0,0
6/20/2020,Prince William,0-9,293,7,0
6/20/2020,Eastern Shore,50-59,276,18,5
6/20/2020,Mount Rogers,50-59,79,5,1
6/20/2020,Loudoun,10-19,247,0,0
6/20/2020,Southside,80+,78,12,12
6/20/2020,Central Virginia,80+,14,2,0
6/20/2020,Rappahannock,Missing,18,0,0
6/20/2020,Rappahannock Rapidan,30-39,283,14,1
6/20/2020,New River,50-59,29,4,0
6/20/2020,Richmond,80+,38,16,9
6/20/2020,Mount Rogers,20-29,96,0,0
6/20/2020,Eastern Shore,20-29,193,6,0
6/20/2020,Hampton,10-19,13,0,0
6/20/2020,Portsmouth,0-9,7,1,0
6/20/2020,Crater,70-79,123,27,6
6/20/2020,Chesterfield,40-49,481,15,2
6/20/2020,Alexandria,Missing,11,0,0
6/20/2020,Southside,30-39,42,0,0
6/20/2020,Prince William,Missing,129,2,0
6/20/2020,Hampton,60-69,35,11,2
6/20/2020,Fairfax,20-29,2055,66,2
6/20/2020,Thomas Jefferson,0-9,29,1,0
6/20/2020,Lenowisco,40-49,7,2,0
6/20/2020,Central Virginia,10-19,18,1,0
6/20/2020,Lenowisco,70-79,5,4,1
6/20/2020,Virginia Beach,0-9,18,0,0
6/20/2020,Lenowisco,50-59,13,5,0
6/20/2020,Chesapeake,70-79,53,21,2
6/20/2020,Western Tidewater,80+,128,22,21
6/20/2020,Thomas Jefferson,10-19,41,1,0
6/20/2020,Richmond,40-49,340,26,1
6/20/2020,Lord Fairfax,50-59,292,22,2
6/20/2020,Lord Fairfax,10-19,115,1,0
6/20/2020,Rappahannock Rapidan,10-19,124,3,0
6/20/2020,Crater,50-59,224,24,2
6/20/2020,Arlington,Missing,10,1,0
6/20/2020,Roanoke,50-59,33,1,0
6/20/2020,Rappahannock,10-19,191,2,0
6/20/2020,Roanoke,10-19,20,0,0
6/20/2020,Eastern Shore,Missing,15,0,0
6/20/2020,Mount Rogers,Missing,1,0,0
6/20/2020,Prince William,60-69,712,153,31
6/20/2020,Alleghany,70-79,32,6,7
