Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/20/2020,Norfolk,0-9,4,0,0
5/20/2020,Cumberland Plateau,40-49,5,0,0
5/20/2020,Eastern Shore,10-19,38,0,0
5/20/2020,Mount Rogers,10-19,16,0,0
5/20/2020,Rappahannock Rapidan,0-9,36,1,0
5/20/2020,Three Rivers,0-9,2,0,0
5/20/2020,Henrico,40-49,187,14,0
5/20/2020,Alexandria,50-59,208,32,7
5/20/2020,Arlington,0-9,29,3,0
5/20/2020,Chickahominy,Missing,5,0,0
5/20/2020,New River,20-29,22,0,0
5/20/2020,Virginia Beach,20-29,71,1,0
5/20/2020,Chesapeake,50-59,78,16,1
5/20/2020,Alleghany,80+,21,7,3
5/20/2020,Fairfax,10-19,350,12,0
5/20/2020,Chesapeake,60-69,55,16,3
5/20/2020,West Piedmont,Missing,0,0,0
5/20/2020,Peninsula,80+,43,23,14
5/20/2020,Crater,40-49,74,11,1
5/20/2020,Chesapeake,40-49,64,10,0
5/20/2020,Thomas Jefferson,20-29,50,0,0
5/20/2020,Lord Fairfax,20-29,150,2,0
5/20/2020,Norfolk,20-29,77,1,0
5/20/2020,Arlington,30-39,314,37,0
5/20/2020,West Piedmont,60-69,17,1,0
5/20/2020,Henrico,50-59,181,22,5
5/20/2020,West Piedmont,50-59,23,2,0
5/20/2020,Cumberland Plateau,20-29,1,0,0
5/20/2020,Alexandria,70-79,81,30,9
5/20/2020,Portsmouth,20-29,35,2,0
5/20/2020,Western Tidewater,30-39,44,1,0
5/20/2020,Central Shenandoah,0-9,30,0,0
5/20/2020,Henrico,80+,239,53,57
5/20/2020,Alexandria,0-9,72,2,0
5/20/2020,Pittsylvania-Danville,40-49,14,4,0
5/20/2020,Henrico,20-29,131,7,0
5/20/2020,Roanoke,60-69,10,1,0
5/20/2020,Peninsula,30-39,61,6,1
5/20/2020,Alleghany,60-69,25,6,0
5/20/2020,Prince William,70-79,163,49,24
5/20/2020,Norfolk,60-69,36,14,1
5/20/2020,Southside,40-49,18,3,0
5/20/2020,Chesterfield,30-39,230,1,0
