Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
7/5/2020,Norfolk,0-9,42,1,0
7/5/2020,Cumberland Plateau,40-49,14,0,0
7/5/2020,Eastern Shore,10-19,59,1,0
7/5/2020,Mount Rogers,10-19,58,0,0
7/5/2020,Rappahannock Rapidan,0-9,72,1,0
7/5/2020,Three Rivers,0-9,9,1,0
7/5/2020,Henrico,40-49,392,26,2
7/5/2020,Alexandria,50-59,305,49,10
7/5/2020,Arlington,0-9,45,2,0
7/5/2020,Chickahominy,Missing,12,0,0
7/5/2020,New River,20-29,66,0,0
7/5/2020,Virginia Beach,20-29,328,5,0
7/5/2020,Chesapeake,50-59,156,24,1
7/5/2020,Alleghany,80+,40,8,6
7/5/2020,Fairfax,10-19,872,25,0
7/5/2020,Chesapeake,60-69,117,30,5
7/5/2020,West Piedmont,Missing,0,0,0
7/5/2020,Peninsula,80+,54,24,15
7/5/2020,Crater,40-49,234,14,1
7/5/2020,Chesapeake,40-49,155,23,0
7/5/2020,Thomas Jefferson,20-29,177,2,0
7/5/2020,Lord Fairfax,20-29,348,5,0
7/5/2020,Norfolk,20-29,303,5,0
7/5/2020,Arlington,30-39,462,43,0
7/5/2020,West Piedmont,60-69,58,7,0
7/5/2020,Henrico,50-59,334,38,8
7/5/2020,West Piedmont,50-59,96,11,1
7/5/2020,Cumberland Plateau,20-29,5,0,0
7/5/2020,Alexandria,70-79,101,38,19
7/5/2020,Portsmouth,20-29,120,6,0
7/5/2020,Western Tidewater,30-39,120,8,0
7/5/2020,Central Shenandoah,0-9,54,0,0
7/5/2020,Henrico,80+,315,66,78
7/5/2020,Alexandria,0-9,133,2,0
7/5/2020,Pittsylvania-Danville,40-49,52,6,0
7/5/2020,Henrico,20-29,374,15,0
7/5/2020,Roanoke,60-69,35,3,0
7/5/2020,Peninsula,30-39,191,7,1
7/5/2020,Alleghany,60-69,58,7,1
7/5/2020,Prince William,70-79,309,90,41
7/5/2020,Norfolk,60-69,95,29,2
7/5/2020,Southside,40-49,53,5,0
7/5/2020,Chesterfield,30-39,633,5,0
7/5/2020,Loudoun,70-79,144,46,14
7/5/2020,Central Virginia,40-49,59,0,0
7/5/2020,New River,Missing,0,0,0
7/5/2020,Chickahominy,20-29,90,0,0
7/5/2020,New River,0-9,7,0,0
7/5/2020,Cumberland Plateau,0-9,2,0,0
7/5/2020,Three Rivers,70-79,33,7,4
7/5/2020,Rappahannock Rapidan,40-49,294,19,2
7/5/2020,Hampton,0-9,11,0,0
7/5/2020,Piedmont,50-59,192,22,0
7/5/2020,Rappahannock,20-29,436,12,0
7/5/2020,West Piedmont,20-29,71,1,0
7/5/2020,Arlington,70-79,173,72,32
7/5/2020,Chickahominy,50-59,118,22,1
7/5/2020,Alleghany,40-49,68,1,0
7/5/2020,Prince William,50-59,1454,185,14
7/5/2020,Mount Rogers,0-9,37,1,0
7/5/2020,Eastern Shore,0-9,20,2,0
