Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/4/2020,Norfolk,0-9,10,0,0
6/4/2020,Cumberland Plateau,40-49,6,0,0
6/4/2020,Eastern Shore,10-19,53,0,0
6/4/2020,Mount Rogers,10-19,32,0,0
6/4/2020,Rappahannock Rapidan,0-9,58,1,0
6/4/2020,Three Rivers,0-9,9,1,0
6/4/2020,Henrico,40-49,278,19,2
6/4/2020,Alexandria,50-59,262,40,9
6/4/2020,Arlington,0-9,37,2,0
6/4/2020,Chickahominy,Missing,8,0,0
6/4/2020,New River,20-29,31,0,0
6/4/2020,Virginia Beach,20-29,132,2,0
6/4/2020,Chesapeake,50-59,96,17,1
6/4/2020,Alleghany,80+,24,7,5
6/4/2020,Fairfax,10-19,633,16,0
6/4/2020,Chesapeake,60-69,75,19,4
6/4/2020,West Piedmont,Missing,1,0,0
6/4/2020,Peninsula,80+,46,23,15
6/4/2020,Crater,40-49,149,11,1
6/4/2020,Chesapeake,40-49,92,13,0
6/4/2020,Thomas Jefferson,20-29,80,0,0
6/4/2020,Lord Fairfax,20-29,275,3,0
6/4/2020,Norfolk,20-29,120,1,0
6/4/2020,Arlington,30-39,385,40,0
6/4/2020,West Piedmont,60-69,34,2,0
6/4/2020,Henrico,50-59,247,27,7
6/4/2020,West Piedmont,50-59,55,7,1
6/4/2020,Cumberland Plateau,20-29,1,0,0
6/4/2020,Alexandria,70-79,90,34,13
6/4/2020,Portsmouth,20-29,53,3,0
6/4/2020,Western Tidewater,30-39,70,4,0
6/4/2020,Central Shenandoah,0-9,39,0,0
6/4/2020,Henrico,80+,297,63,67
6/4/2020,Alexandria,0-9,115,2,0
6/4/2020,Pittsylvania-Danville,40-49,22,5,0
6/4/2020,Henrico,20-29,236,13,0
6/4/2020,Roanoke,60-69,12,2,0
6/4/2020,Peninsula,30-39,95,7,1
6/4/2020,Alleghany,60-69,27,6,1
6/4/2020,Prince William,70-79,236,61,32
6/4/2020,Norfolk,60-69,51,18,1
6/4/2020,Southside,40-49,22,5,0
6/4/2020,Chesterfield,30-39,354,3,0
6/4/2020,Loudoun,70-79,111,31,10
6/4/2020,Central Virginia,40-49,37,0,0
6/4/2020,New River,Missing,0,0,0
6/4/2020,Chickahominy,20-29,61,0,0
6/4/2020,New River,0-9,3,0,0
6/4/2020,Cumberland Plateau,0-9,0,0,0
6/4/2020,Three Rivers,70-79,24,5,4
6/4/2020,Rappahannock Rapidan,40-49,248,14,1
6/4/2020,Hampton,0-9,8,0,0
6/4/2020,Piedmont,50-59,155,16,0
6/4/2020,Rappahannock,20-29,281,9,0
6/4/2020,West Piedmont,20-29,32,0,0
6/4/2020,Arlington,70-79,160,65,29
6/4/2020,Chickahominy,50-59,89,17,1
6/4/2020,Alleghany,40-49,25,0,0
6/4/2020,Prince William,50-59,1176,146,7
6/4/2020,Mount Rogers,0-9,21,1,0
6/4/2020,Eastern Shore,0-9,12,1,0
6/4/2020,Thomas Jefferson,60-69,58,16,2
6/4/2020,Pittsylvania-Danville,70-79,13,8,0
6/4/2020,Chesterfield,80+,114,25,30
6/4/2020,Richmond,0-9,46,2,0
6/4/2020,Chesapeake,80+,36,13,8
6/4/2020,Peninsula,40-49,83,5,1
6/4/2020,Henrico,0-9,69,1,0
6/4/2020,Lenowisco,80+,0,0,0
6/4/2020,Piedmont,60-69,109,14,2
6/4/2020,Henrico,10-19,79,2,0
6/4/2020,Mount Rogers,30-39,77,4,0
6/4/2020,Eastern Shore,30-39,216,7,0
6/4/2020,Chesterfield,0-9,46,0,0
6/4/2020,Central Shenandoah,10-19,87,1,0
6/4/2020,Crater,0-9,13,1,0
