Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/27/2020,Norfolk,0-9,8,0,0
5/27/2020,Cumberland Plateau,40-49,5,0,0
5/27/2020,Eastern Shore,10-19,42,0,0
5/27/2020,Mount Rogers,10-19,26,0,0
5/27/2020,Rappahannock Rapidan,0-9,50,1,0
5/27/2020,Three Rivers,0-9,6,1,0
5/27/2020,Henrico,40-49,226,14,1
5/27/2020,Alexandria,50-59,236,35,8
5/27/2020,Arlington,0-9,32,2,0
5/27/2020,Chickahominy,Missing,7,0,0
5/27/2020,New River,20-29,27,0,0
5/27/2020,Virginia Beach,20-29,87,2,0
5/27/2020,Chesapeake,50-59,86,16,1
5/27/2020,Alleghany,80+,25,7,6
5/27/2020,Fairfax,10-19,493,14,0
5/27/2020,Chesapeake,60-69,68,18,4
5/27/2020,West Piedmont,Missing,1,0,0
5/27/2020,Peninsula,80+,46,23,15
5/27/2020,Crater,40-49,87,11,1
5/27/2020,Chesapeake,40-49,74,12,0
5/27/2020,Thomas Jefferson,20-29,56,0,0
5/27/2020,Lord Fairfax,20-29,195,3,0
5/27/2020,Norfolk,20-29,95,1,0
5/27/2020,Arlington,30-39,359,41,0
5/27/2020,West Piedmont,60-69,23,1,0
5/27/2020,Henrico,50-59,212,22,6
5/27/2020,West Piedmont,50-59,37,4,1
5/27/2020,Cumberland Plateau,20-29,1,0,0
5/27/2020,Alexandria,70-79,88,32,14
5/27/2020,Portsmouth,20-29,46,2,0
5/27/2020,Western Tidewater,30-39,62,4,0
5/27/2020,Central Shenandoah,0-9,36,0,0
5/27/2020,Henrico,80+,263,54,58
5/27/2020,Alexandria,0-9,99,1,0
5/27/2020,Pittsylvania-Danville,40-49,19,5,0
5/27/2020,Henrico,20-29,180,8,0
5/27/2020,Roanoke,60-69,10,1,0
5/27/2020,Peninsula,30-39,69,6,1
5/27/2020,Alleghany,60-69,26,6,1
5/27/2020,Prince William,70-79,192,53,30
5/27/2020,Norfolk,60-69,45,14,1
5/27/2020,Southside,40-49,20,5,0
5/27/2020,Chesterfield,30-39,265,1,0
5/27/2020,Loudoun,70-79,92,29,10
5/27/2020,Central Virginia,40-49,33,0,0
5/27/2020,New River,Missing,0,0,0
5/27/2020,Chickahominy,20-29,54,0,0
5/27/2020,New River,0-9,2,0,0
5/27/2020,Cumberland Plateau,0-9,0,0,0
5/27/2020,Three Rivers,70-79,22,4,2
5/27/2020,Rappahannock Rapidan,40-49,218,13,1
5/27/2020,Hampton,0-9,6,0,0
5/27/2020,Piedmont,50-59,141,11,0
5/27/2020,Rappahannock,20-29,242,8,0
5/27/2020,Henrico,10-19,50,1,0
5/27/2020,Mount Rogers,30-39,62,4,0
5/27/2020,Eastern Shore,30-39,182,6,0
5/27/2020,Chesterfield,0-9,22,0,0
5/27/2020,Central Shenandoah,10-19,73,1,0
5/27/2020,Crater,0-9,11,1,0
5/27/2020,Fairfax,70-79,535,187,75
