Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/24/2020,Arlington,50-59,301,56,4
5/24/2020,Piedmont,70-79,36,12,2
5/24/2020,Alexandria,60-69,149,29,1
5/24/2020,Portsmouth,30-39,63,3,0
5/24/2020,Lenowisco,20-29,6,0,0
5/24/2020,Central Virginia,30-39,32,1,0
5/24/2020,Norfolk,10-19,17,1,0
5/24/2020,New River,10-19,3,0,0
5/24/2020,Central Virginia,20-29,26,2,0
5/24/2020,Rappahannock,50-59,193,28,1
5/24/2020,Rappahannock,60-69,118,34,4
5/24/2020,Piedmont,20-29,99,0,0
5/24/2020,New River,60-69,15,2,0
5/24/2020,Roanoke,40-49,16,0,0
5/24/2020,Three Rivers,20-29,77,1,0
5/24/2020,Rappahannock,40-49,228,26,2
5/24/2020,Portsmouth,80+,15,5,3
5/24/2020,Central Shenandoah,Missing,1,0,0
5/24/2020,Eastern Shore,70-79,41,9,4
5/24/2020,Mount Rogers,70-79,16,6,1
5/24/2020,Cumberland Plateau,70-79,2,0,0
5/24/2020,Piedmont,10-19,8,0,0
5/24/2020,Southside,20-29,24,2,0
5/24/2020,Chesterfield,50-59,200,17,1
5/24/2020,Rappahannock Rapidan,20-29,194,2,0
5/24/2020,Cumberland Plateau,60-69,4,1,0
5/24/2020,Roanoke,70-79,8,2,0
5/24/2020,Central Shenandoah,20-29,251,5,0
5/24/2020,Pittsylvania-Danville,80+,3,2,2
5/24/2020,Virginia Beach,80+,67,19,12
5/24/2020,Central Shenandoah,50-59,242,20,1
5/24/2020,Lenowisco,Missing,0,0,0
5/24/2020,Fairfax,30-39,1761,122,3
5/24/2020,Lenowisco,60-69,5,4,2
5/24/2020,Loudoun,30-39,321,13,0
5/24/2020,West Piedmont,80+,6,2,0
5/24/2020,Roanoke,80+,36,3,9
5/24/2020,Fairfax,40-49,1734,174,5
5/24/2020,Thomas Jefferson,80+,61,21,14
5/24/2020,Roanoke,20-29,17,0,0
5/24/2020,Henrico,60-69,181,32,21
5/24/2020,Lord Fairfax,40-49,170,8,1
5/24/2020,Western Tidewater,Missing,2,0,0
5/24/2020,Chickahominy,60-69,46,14,4
5/24/2020,Chesapeake,20-29,49,3,0
5/24/2020,Three Rivers,Missing,1,0,0
5/24/2020,Henrico,10-19,42,1,0
5/24/2020,Mount Rogers,30-39,56,4,0
5/24/2020,Eastern Shore,30-39,167,6,0
5/24/2020,Chickahominy,50-59,75,15,0
5/24/2020,Alleghany,40-49,19,0,0
5/24/2020,Prince William,50-59,914,119,5
5/24/2020,Mount Rogers,0-9,17,1,0
5/24/2020,Eastern Shore,0-9,10,1,0
5/24/2020,Thomas Jefferson,60-69,49,14,2
5/24/2020,Pittsylvania-Danville,70-79,10,7,0
5/24/2020,Chesterfield,80+,96,13,19
5/24/2020,Richmond,0-9,27,2,0
5/24/2020,Chesapeake,80+,35,12,6
5/24/2020,Peninsula,40-49,64,5,1
5/24/2020,Henrico,0-9,39,0,0
5/24/2020,Lenowisco,80+,0,0,0
5/24/2020,Piedmont,60-69,98,12,2
5/24/2020,West Piedmont,0-9,1,0,0
5/24/2020,Rappahannock Rapidan,70-79,27,6,4
5/24/2020,Central Shenandoah,70-79,81,25,11
5/24/2020,Chesapeake,30-39,78,3,0
5/24/2020,Chickahominy,0-9,5,0,0
5/24/2020,Prince William,0-9,162,3,0
5/24/2020,Eastern Shore,50-59,209,9,5
5/24/2020,Mount Rogers,50-59,42,3,0
5/24/2020,Loudoun,10-19,88,0,0
5/24/2020,Southside,80+,66,6,8
5/24/2020,Central Virginia,80+,5,2,0
5/24/2020,Rappahannock,Missing,13,0,0
5/24/2020,Rappahannock Rapidan,30-39,217,11,1
5/24/2020,New River,50-59,15,2,0
5/24/2020,Richmond,80+,25,12,7
5/24/2020,Mount Rogers,20-29,40,0,0
5/24/2020,Eastern Shore,20-29,127,2,0
5/24/2020,Hampton,10-19,7,0,0
5/24/2020,Portsmouth,0-9,2,1,0
5/24/2020,Crater,70-79,54,16,4
5/24/2020,Chesterfield,40-49,239,9,2
5/24/2020,Alexandria,Missing,6,0,0
5/24/2020,Southside,30-39,19,0,0
5/24/2020,Prince William,Missing,81,0,0
5/24/2020,Hampton,60-69,24,9,1
5/24/2020,Fairfax,20-29,1338,55,1
5/24/2020,Thomas Jefferson,0-9,8,1,0
5/24/2020,Lenowisco,40-49,5,2,0
5/24/2020,Central Virginia,10-19,12,1,0
5/24/2020,Lenowisco,70-79,5,3,1
5/24/2020,Chesterfield,0-9,22,0,0
5/24/2020,Central Shenandoah,10-19,67,1,0
5/24/2020,Crater,0-9,8,1,0
5/24/2020,Fairfax,70-79,482,176,67
5/24/2020,Rappahannock,80+,21,11,3
