Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/3/2020,West Piedmont,0-9,4,0,0
6/3/2020,Rappahannock Rapidan,70-79,28,10,7
6/3/2020,Central Shenandoah,70-79,104,32,11
6/3/2020,Chesapeake,30-39,101,4,0
6/3/2020,Chickahominy,0-9,7,0,0
6/3/2020,Prince William,0-9,245,5,0
6/3/2020,Eastern Shore,50-59,261,13,5
6/3/2020,Mount Rogers,50-59,51,3,0
6/3/2020,Loudoun,10-19,164,0,0
6/3/2020,Southside,80+,73,9,11
6/3/2020,Central Virginia,80+,8,2,0
6/3/2020,Rappahannock,Missing,19,0,0
6/3/2020,Rappahannock Rapidan,30-39,260,13,1
6/3/2020,New River,50-59,18,3,0
6/3/2020,Richmond,80+,31,15,8
6/3/2020,Mount Rogers,20-29,59,0,0
6/3/2020,Eastern Shore,20-29,180,4,0
6/3/2020,Hampton,10-19,10,0,0
6/3/2020,Portsmouth,0-9,4,1,0
6/3/2020,Crater,70-79,89,18,5
6/3/2020,Chesterfield,40-49,319,12,2
6/3/2020,Alexandria,Missing,10,0,0
6/3/2020,Southside,30-39,22,0,0
6/3/2020,Prince William,Missing,113,0,0
6/3/2020,Hampton,60-69,27,9,1
6/3/2020,Fairfax,20-29,1741,56,2
6/3/2020,Thomas Jefferson,0-9,14,1,0
6/3/2020,Lenowisco,40-49,6,2,0
6/3/2020,Central Virginia,10-19,14,1,0
6/3/2020,Lenowisco,70-79,5,4,1
6/3/2020,Virginia Beach,0-9,6,0,0
6/3/2020,Lenowisco,50-59,13,5,0
6/3/2020,Chesapeake,70-79,40,19,2
6/3/2020,Western Tidewater,80+,127,22,20
6/3/2020,Thomas Jefferson,10-19,26,0,0
6/3/2020,Richmond,40-49,270,21,1
6/3/2020,Lord Fairfax,50-59,253,18,2
6/3/2020,Lord Fairfax,10-19,81,0,0
6/3/2020,Rappahannock Rapidan,10-19,107,2,0
6/3/2020,Crater,50-59,147,21,2
6/3/2020,Arlington,Missing,6,1,0
6/3/2020,Roanoke,50-59,22,1,0
6/3/2020,Rappahannock,10-19,133,1,0
6/3/2020,Roanoke,10-19,6,0,0
6/3/2020,Eastern Shore,Missing,0,0,0
6/3/2020,Mount Rogers,Missing,0,0,0
6/3/2020,Prince William,60-69,629,115,25
6/3/2020,Alleghany,70-79,25,4,8
6/3/2020,Crater,20-29,133,6,0
6/3/2020,Loudoun,60-69,192,28,3
6/3/2020,Fairfax,0-9,342,12,0
6/3/2020,Roanoke,Missing,3,0,0
6/3/2020,Alexandria,20-29,304,5,1
6/3/2020,Portsmouth,70-79,21,7,3
6/3/2020,Alleghany,30-39,18,2,0
6/3/2020,Prince William,20-29,1296,37,0
6/3/2020,Southside,70-79,46,9,11
6/3/2020,Piedmont,Missing,0,0,0
6/3/2020,Rappahannock,0-9,60,1,0
6/3/2020,Henrico,30-39,280,8,0
6/3/2020,Prince William,10-19,500,6,0
6/3/2020,Chickahominy,10-19,21,0,0
6/3/2020,Lord Fairfax,0-9,37,0,0
6/3/2020,Central Virginia,Missing,0,0,0
6/3/2020,Chesapeake,20-29,69,3,0
6/3/2020,Three Rivers,Missing,1,0,0
6/3/2020,Henrico,10-19,78,2,0
6/3/2020,Mount Rogers,30-39,71,4,0
6/3/2020,Eastern Shore,30-39,215,7,0
6/3/2020,Chesterfield,0-9,46,0,0
6/3/2020,Central Shenandoah,10-19,87,1,0
6/3/2020,Crater,0-9,13,1,0
6/3/2020,Fairfax,70-79,591,207,85
6/3/2020,Rappahannock,80+,28,16,4
6/3/2020,Alexandria,10-19,133,2,0
6/3/2020,Portsmouth,40-49,51,4,0
6/3/2020,Three Rivers,50-59,77,5,0
6/3/2020,Alleghany,Missing,0,0,0
6/3/2020,Alexandria,30-39,469,24,0
6/3/2020,Southside,Missing,0,0,0
6/3/2020,Portsmouth,60-69,36,10,4
6/3/2020,Roanoke,30-39,30,0,0
6/3/2020,Three Rivers,60-69,67,10,0
6/3/2020,Fairfax,50-59,1867,244,25
6/3/2020,Portsmouth,50-59,55,13,1
6/3/2020,Chickahominy,80+,76,27,20
6/3/2020,Rappahannock Rapidan,50-59,172,20,1
6/3/2020,Fairfax,80+,727,262,247
6/3/2020,Hampton,Missing,8,0,0
6/3/2020,Cumberland Plateau,80+,0,0,0
6/3/2020,Alleghany,50-59,43,4,1
6/3/2020,Prince William,40-49,1600,112,4
6/3/2020,Fairfax,Missing,95,1,0
6/3/2020,Virginia Beach,40-49,117,15,1
6/3/2020,Richmond,Missing,13,0,0
6/3/2020,Norfolk,40-49,88,10,0
6/3/2020,Piedmont,80+,26,7,2
6/3/2020,Virginia Beach,60-69,105,14,1
6/3/2020,West Piedmont,40-49,41,3,1
6/3/2020,Arlington,10-19,73,5,0
6/3/2020,Lenowisco,0-9,3,0,0
6/3/2020,Pittsylvania-Danville,50-59,23,6,0
6/3/2020,Virginia Beach,50-59,113,12,0
6/3/2020,Chesapeake,Missing,9,1,0
6/3/2020,Central Shenandoah,80+,76,18,11
6/3/2020,Thomas Jefferson,40-49,84,5,0
6/3/2020,Rappahannock Rapidan,60-69,87,12,2
6/3/2020,Norfolk,30-39,119,8,0
6/3/2020,Rappahannock Rapidan,Missing,6,0,0
6/3/2020,Lord Fairfax,80+,106,26,29
6/3/2020,Three Rivers,10-19,18,0,0
6/3/2020,Piedmont,40-49,147,6,0
6/3/2020,Norfolk,80+,9,6,3
6/3/2020,Peninsula,20-29,82,1,0
6/3/2020,Norfolk,50-59,85,13,0
6/3/2020,Thomas Jefferson,50-59,76,8,1
6/3/2020,Richmond,70-79,58,25,8
6/3/2020,Chesterfield,70-79,93,16,13
6/3/2020,Piedmont,30-39,138,1,0
6/3/2020,Prince William,30-39,1368,74,2
6/3/2020,Alleghany,20-29,47,1,0
6/3/2020,Alleghany,0-9,2,0,0
6/3/2020,Mount Rogers,40-49,58,0,0
6/3/2020,Eastern Shore,40-49,228,8,2
6/3/2020,Central Virginia,60-69,35,3,1
6/3/2020,Richmond,10-19,95,2,0
6/3/2020,Pittsylvania-Danville,60-69,16,7,1
6/3/2020,Pittsylvania-Danville,Missing,0,0,0
6/3/2020,Chesterfield,60-69,183,20,8
6/3/2020,Southside,10-19,4,0,0
6/3/2020,New River,80+,6,2,0
6/3/2020,Central Virginia,50-59,35,2,1
6/3/2020,Hampton,70-79,13,6,0
6/3/2020,Pittsylvania-Danville,10-19,2,0,0
6/3/2020,Richmond,60-69,151,38,6
6/3/2020,Chickahominy,40-49,69,10,1
6/3/2020,Three Rivers,80+,25,5,3
6/3/2020,Rappahannock,30-39,350,17,0
6/3/2020,Lord Fairfax,60-69,187,34,10
6/3/2020,Western Tidewater,0-9,5,0,0
6/3/2020,Rappahannock,70-79,48,18,6
6/3/2020,Prince William,80+,184,56,57
6/3/2020,Hampton,80+,4,2,1
6/3/2020,Alexandria,80+,78,25,21
6/3/2020,Mount Rogers,60-69,40,4,0
6/3/2020,Eastern Shore,60-69,163,18,7
6/3/2020,Lord Fairfax,70-79,96,25,12
6/3/2020,New River,30-39,13,1,0
6/3/2020,Chesapeake,10-19,20,0,0
6/3/2020,Hampton,40-49,32,2,0
6/3/2020,Norfolk,0-9,9,0,0
6/3/2020,Cumberland Plateau,40-49,6,0,0
6/3/2020,Eastern Shore,10-19,51,0,0
6/3/2020,Mount Rogers,10-19,32,0,0
6/3/2020,Rappahannock Rapidan,0-9,58,1,0
6/3/2020,Three Rivers,0-9,9,1,0
6/3/2020,Henrico,40-49,270,18,2
6/3/2020,Alexandria,50-59,261,40,9
6/3/2020,Arlington,0-9,37,2,0
6/3/2020,Chickahominy,Missing,8,0,0
6/3/2020,New River,20-29,30,0,0
6/3/2020,Virginia Beach,20-29,125,2,0
6/3/2020,Chesapeake,50-59,95,17,1
6/3/2020,Alleghany,80+,24,7,5
6/3/2020,Fairfax,10-19,619,16,0
6/3/2020,Chesapeake,60-69,75,19,4
6/3/2020,West Piedmont,Missing,1,0,0
6/3/2020,Peninsula,80+,46,23,15
6/3/2020,Crater,40-49,135,11,1
6/3/2020,Chesapeake,40-49,90,13,0
6/3/2020,Thomas Jefferson,20-29,76,0,0
6/3/2020,Lord Fairfax,20-29,262,3,0
6/3/2020,Norfolk,20-29,117,1,0
6/3/2020,Arlington,30-39,385,40,0
6/3/2020,West Piedmont,60-69,33,1,0
6/3/2020,Henrico,50-59,246,27,7
6/3/2020,West Piedmont,50-59,53,7,1
6/3/2020,Cumberland Plateau,20-29,1,0,0
6/3/2020,Alexandria,70-79,90,34,13
6/3/2020,Portsmouth,20-29,52,3,0
6/3/2020,Western Tidewater,30-39,70,4,0
6/3/2020,Central Shenandoah,0-9,38,0,0
6/3/2020,Henrico,80+,299,63,67
6/3/2020,Alexandria,0-9,113,2,0
6/3/2020,Pittsylvania-Danville,40-49,22,5,0
6/3/2020,Henrico,20-29,236,13,0
6/3/2020,Roanoke,60-69,12,2,0
6/3/2020,Peninsula,30-39,92,7,1
6/3/2020,Alleghany,60-69,27,6,1
6/3/2020,Prince William,70-79,228,61,32
6/3/2020,Norfolk,60-69,50,17,1
6/3/2020,Southside,40-49,21,5,0
6/3/2020,Chesterfield,30-39,342,3,0
6/3/2020,Loudoun,70-79,104,31,10
6/3/2020,Central Virginia,40-49,37,0,0
6/3/2020,New River,Missing,0,0,0
6/3/2020,Chickahominy,20-29,58,0,0
6/3/2020,New River,0-9,3,0,0
6/3/2020,Cumberland Plateau,0-9,0,0,0
6/3/2020,Three Rivers,70-79,24,5,4
6/3/2020,Rappahannock Rapidan,40-49,243,14,1
6/3/2020,Hampton,0-9,8,0,0
6/3/2020,Piedmont,50-59,154,15,0
6/3/2020,Rappahannock,20-29,277,9,0
6/3/2020,West Piedmont,20-29,31,0,0
6/3/2020,Arlington,70-79,159,64,29
6/3/2020,Chickahominy,50-59,88,17,1
6/3/2020,Alleghany,40-49,25,0,0
6/3/2020,Prince William,50-59,1160,142,7
6/3/2020,Mount Rogers,0-9,19,1,0
6/3/2020,Eastern Shore,0-9,11,1,0
6/3/2020,Thomas Jefferson,60-69,57,16,2
6/3/2020,Pittsylvania-Danville,70-79,13,8,0
6/3/2020,Chesterfield,80+,114,24,30
6/3/2020,Richmond,0-9,43,2,0
6/3/2020,Chesapeake,80+,36,13,8
6/3/2020,Peninsula,40-49,79,5,1
6/3/2020,Henrico,0-9,69,1,0
6/3/2020,Lenowisco,80+,0,0,0
6/3/2020,Piedmont,60-69,108,13,2
6/3/2020,Fairfax,60-69,1218,248,42
6/3/2020,Hampton,20-29,36,1,0
6/3/2020,Central Shenandoah,40-49,266,7,0
6/3/2020,Pittsylvania-Danville,0-9,1,0,0
6/3/2020,Crater,30-39,136,2,0
6/3/2020,Virginia Beach,70-79,56,25,7
6/3/2020,Virginia Beach,30-39,108,9,0
6/3/2020,Piedmont,0-9,9,0,0
6/3/2020,Central Shenandoah,30-39,252,5,0
6/3/2020,Hampton,50-59,39,8,1
6/3/2020,Peninsula,70-79,78,37,10
6/3/2020,Arlington,20-29,336,20,0
6/3/2020,West Piedmont,70-79,16,6,3
6/3/2020,Richmond,20-29,289,7,0
6/3/2020,Roanoke,0-9,5,0,0
6/3/2020,Hampton,30-39,35,2,0
6/3/2020,Thomas Jefferson,30-39,107,4,0
6/3/2020,Western Tidewater,40-49,83,5,1
6/3/2020,Richmond,50-59,202,36,1
6/3/2020,Western Tidewater,50-59,114,11,2
6/3/2020,Crater,Missing,6,0,0
6/3/2020,Arlington,50-59,332,57,6
6/3/2020,Piedmont,70-79,45,12,2
6/3/2020,Alexandria,60-69,173,33,2
6/3/2020,Portsmouth,30-39,75,3,0
6/3/2020,Lenowisco,20-29,6,0,0
6/3/2020,Central Virginia,30-39,37,2,0
6/3/2020,Norfolk,10-19,34,1,0
6/3/2020,New River,10-19,5,0,0
6/3/2020,Central Virginia,20-29,29,2,0
6/3/2020,Rappahannock,50-59,263,33,2
6/3/2020,Rappahannock,60-69,153,37,4
6/3/2020,Piedmont,20-29,116,0,0
6/3/2020,New River,60-69,18,2,0
6/3/2020,Roanoke,40-49,25,1,0
6/3/2020,Three Rivers,20-29,84,2,0
6/3/2020,Rappahannock,40-49,315,28,2
6/3/2020,Portsmouth,80+,17,6,3
6/3/2020,Central Shenandoah,Missing,1,0,0
6/3/2020,Eastern Shore,70-79,44,12,7
6/3/2020,Mount Rogers,70-79,27,14,2
6/3/2020,Cumberland Plateau,70-79,2,0,0
6/3/2020,Piedmont,10-19,16,0,0
6/3/2020,Southside,20-29,28,2,0
6/3/2020,Chesterfield,50-59,257,21,1
6/3/2020,Rappahannock Rapidan,20-29,241,3,0
6/3/2020,Cumberland Plateau,60-69,4,1,0
6/3/2020,Roanoke,70-79,9,3,0
6/3/2020,Central Shenandoah,20-29,300,5,0
6/3/2020,Pittsylvania-Danville,80+,3,2,2
6/3/2020,Virginia Beach,80+,71,20,14
6/3/2020,Central Shenandoah,50-59,290,24,1
6/3/2020,Lenowisco,Missing,0,0,0
6/3/2020,Fairfax,30-39,2282,140,3
6/3/2020,Lenowisco,60-69,5,4,2
6/3/2020,Loudoun,30-39,482,14,0
6/3/2020,West Piedmont,80+,8,3,0
6/3/2020,Roanoke,80+,37,3,10
6/3/2020,Fairfax,40-49,2236,210,6
6/3/2020,Thomas Jefferson,80+,63,21,14
6/3/2020,Roanoke,20-29,27,0,0
6/3/2020,Henrico,60-69,237,37,23
6/3/2020,Lord Fairfax,40-49,237,9,1
6/3/2020,Western Tidewater,Missing,3,0,0
6/3/2020,Chickahominy,60-69,62,16,6
6/3/2020,Peninsula,Missing,4,0,0
6/3/2020,Henrico,70-79,186,44,34
6/3/2020,Western Tidewater,20-29,48,2,0
6/3/2020,Peninsula,0-9,19,0,0
6/3/2020,Loudoun,40-49,574,25,0
6/3/2020,Pittsylvania-Danville,30-39,11,0,0
6/3/2020,Loudoun,20-29,406,4,0
6/3/2020,Crater,60-69,126,30,10
6/3/2020,Loudoun,80+,165,40,53
6/3/2020,Arlington,80+,192,76,65
6/3/2020,Virginia Beach,10-19,26,0,0
6/3/2020,Mount Rogers,80+,22,8,5
6/3/2020,Eastern Shore,80+,45,17,14
6/3/2020,Crater,10-19,26,0,0
6/3/2020,Lenowisco,30-39,3,1,1
6/3/2020,Norfolk,Missing,8,1,0
6/3/2020,Henrico,Missing,32,1,1
6/3/2020,New River,40-49,15,1,0
6/3/2020,Central Virginia,0-9,5,0,0
6/3/2020,New River,70-79,11,6,1
6/3/2020,Loudoun,0-9,89,2,0
6/3/2020,Central Virginia,70-79,18,4,2
6/3/2020,Southside,0-9,1,0,0
6/3/2020,Three Rivers,40-49,116,8,2
6/3/2020,Chickahominy,30-39,64,0,0
6/3/2020,Central Shenandoah,60-69,197,35,8
6/3/2020,Western Tidewater,60-69,103,13,4
6/3/2020,Cumberland Plateau,30-39,5,0,0
6/3/2020,Portsmouth,10-19,9,0,0
6/3/2020,Chesterfield,Missing,42,0,0
6/3/2020,Alexandria,40-49,385,32,0
6/3/2020,Thomas Jefferson,70-79,52,15,2
6/3/2020,Three Rivers,30-39,120,2,0
6/3/2020,Western Tidewater,70-79,79,18,13
6/3/2020,Arlington,60-69,257,71,17
6/3/2020,Cumberland Plateau,10-19,13,0,0
6/3/2020,West Piedmont,30-39,32,1,0
6/3/2020,Peninsula,10-19,22,1,0
6/3/2020,Lenowisco,10-19,2,0,0
6/3/2020,Chesapeake,0-9,13,1,0
6/3/2020,Peninsula,50-59,106,16,2
6/3/2020,Cumberland Plateau,Missing,0,0,0
6/3/2020,Peninsula,60-69,105,27,3
6/3/2020,Lord Fairfax,30-39,244,10,1
6/3/2020,Virginia Beach,Missing,25,0,0
6/3/2020,Arlington,40-49,365,43,3
6/3/2020,West Piedmont,10-19,21,0,0
6/3/2020,Chickahominy,70-79,46,17,5
6/3/2020,Pittsylvania-Danville,20-29,12,0,0
6/3/2020,Loudoun,50-59,435,27,1
