Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/21/2020,Hampton,20-29,30,1,0
5/21/2020,Central Shenandoah,40-49,226,7,0
5/21/2020,Pittsylvania-Danville,0-9,1,0,0
5/21/2020,Crater,30-39,66,1,0
5/21/2020,Virginia Beach,70-79,50,22,5
5/21/2020,Virginia Beach,30-39,85,6,0
5/21/2020,Piedmont,0-9,2,0,0
5/21/2020,Central Shenandoah,30-39,206,4,0
5/21/2020,Hampton,50-59,34,8,1
5/21/2020,Peninsula,70-79,76,36,10
5/21/2020,Arlington,20-29,269,21,0
5/21/2020,West Piedmont,70-79,11,6,2
5/21/2020,Richmond,20-29,154,7,0
5/21/2020,Roanoke,0-9,5,0,0
5/21/2020,Hampton,30-39,29,2,0
5/21/2020,Thomas Jefferson,30-39,62,4,0
5/21/2020,Western Tidewater,40-49,76,3,0
5/21/2020,Richmond,50-59,132,25,0
5/21/2020,Western Tidewater,50-59,100,5,0
5/21/2020,Crater,Missing,0,0,0
5/21/2020,Arlington,50-59,288,51,3
5/21/2020,Piedmont,70-79,36,12,2
5/21/2020,Alexandria,60-69,143,28,1
5/21/2020,Portsmouth,30-39,61,3,0
5/21/2020,Lenowisco,20-29,6,0,0
5/21/2020,Central Virginia,30-39,32,1,0
5/21/2020,Norfolk,10-19,15,1,0
5/21/2020,New River,10-19,3,0,0
5/21/2020,Central Virginia,20-29,24,2,0
5/21/2020,Rappahannock,50-59,181,27,1
5/21/2020,Rappahannock,60-69,108,33,4
5/21/2020,Piedmont,20-29,96,0,0
5/21/2020,New River,60-69,15,2,0
5/21/2020,Roanoke,40-49,17,0,0
5/21/2020,Three Rivers,20-29,67,1,0
5/21/2020,Rappahannock,40-49,209,25,2
5/21/2020,Portsmouth,80+,14,5,3
5/21/2020,Central Shenandoah,Missing,1,0,0
5/21/2020,Eastern Shore,70-79,41,9,4
5/21/2020,Mount Rogers,70-79,15,6,1
5/21/2020,Cumberland Plateau,70-79,2,0,0
5/21/2020,Piedmont,10-19,7,0,0
5/21/2020,Southside,20-29,24,2,0
5/21/2020,Chesterfield,50-59,194,17,1
5/21/2020,Rappahannock Rapidan,20-29,166,2,0
5/21/2020,Cumberland Plateau,60-69,4,1,0
5/21/2020,Roanoke,70-79,8,2,0
5/21/2020,Central Shenandoah,20-29,234,5,0
5/21/2020,Pittsylvania-Danville,80+,3,2,1
5/21/2020,Virginia Beach,80+,66,19,12
5/21/2020,Central Shenandoah,50-59,240,20,1
5/21/2020,Lenowisco,Missing,0,0,0
5/21/2020,Fairfax,30-39,1686,120,3
5/21/2020,Lenowisco,60-69,5,4,2
5/21/2020,Loudoun,30-39,295,13,0
5/21/2020,West Piedmont,80+,5,2,0
5/21/2020,Roanoke,80+,36,3,8
5/21/2020,Fairfax,40-49,1669,170,5
5/21/2020,Thomas Jefferson,80+,60,21,9
5/21/2020,Roanoke,20-29,15,0,0
5/21/2020,Henrico,60-69,173,30,19
5/21/2020,Lord Fairfax,40-49,150,5,1
5/21/2020,Western Tidewater,Missing,2,0,0
5/21/2020,Chickahominy,60-69,44,14,4
5/21/2020,Chesapeake,20-29,46,3,0
5/21/2020,Three Rivers,Missing,1,0,0
5/21/2020,Henrico,10-19,37,1,0
5/21/2020,Mount Rogers,30-39,50,4,0
5/21/2020,Eastern Shore,30-39,160,5,0
5/21/2020,Chesterfield,0-9,20,0,0
5/21/2020,Central Shenandoah,10-19,65,1,0
5/21/2020,Crater,0-9,6,1,0
5/21/2020,Fairfax,70-79,475,172,63
5/21/2020,Rappahannock,80+,19,11,3
5/21/2020,Alexandria,10-19,108,1,0
5/21/2020,Portsmouth,40-49,41,3,0
5/21/2020,Three Rivers,50-59,61,3,0
5/21/2020,Alleghany,Missing,0,0,0
5/21/2020,Alexandria,30-39,371,22,0
5/21/2020,Southside,Missing,0,0,0
5/21/2020,Portsmouth,60-69,30,9,4
5/21/2020,Roanoke,30-39,24,0,0
5/21/2020,Three Rivers,60-69,64,10,0
5/21/2020,Fairfax,50-59,1421,206,17
5/21/2020,Portsmouth,50-59,43,12,1
5/21/2020,Chickahominy,80+,64,24,17
5/21/2020,Rappahannock Rapidan,50-59,131,18,0
5/21/2020,Fairfax,80+,608,222,192
