Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/19/2020,Norfolk,0-9,21,0,0
6/19/2020,Cumberland Plateau,40-49,6,0,0
6/19/2020,Eastern Shore,10-19,57,1,0
6/19/2020,Mount Rogers,10-19,46,0,0
6/19/2020,Rappahannock Rapidan,0-9,71,1,0
6/19/2020,Three Rivers,0-9,9,1,0
6/19/2020,Henrico,40-49,343,23,1
6/19/2020,Alexandria,50-59,289,47,9
6/19/2020,Arlington,0-9,42,2,0
6/19/2020,Chickahominy,Missing,12,0,0
6/19/2020,New River,20-29,34,0,0
6/19/2020,Virginia Beach,20-29,185,3,0
6/19/2020,Chesapeake,50-59,115,19,1
6/19/2020,Alleghany,80+,24,8,5
6/19/2020,Fairfax,10-19,729,22,0
6/19/2020,Chesapeake,60-69,93,22,4
6/19/2020,West Piedmont,Missing,0,0,0
6/19/2020,Peninsula,80+,50,24,15
6/19/2020,Crater,40-49,191,13,1
6/19/2020,Chesapeake,40-49,116,17,0
6/19/2020,Thomas Jefferson,20-29,115,1,0
6/19/2020,Lord Fairfax,20-29,312,4,0
6/19/2020,Norfolk,20-29,179,2,0
6/19/2020,Arlington,30-39,436,41,0
6/19/2020,West Piedmont,60-69,42,5,0
6/19/2020,Henrico,50-59,290,32,8
6/19/2020,West Piedmont,50-59,81,10,1
6/19/2020,Cumberland Plateau,20-29,2,0,0
6/19/2020,Alexandria,70-79,100,37,15
6/19/2020,Portsmouth,20-29,75,3,0
6/19/2020,Western Tidewater,30-39,91,4,0
6/19/2020,Central Shenandoah,0-9,46,0,0
6/19/2020,Henrico,80+,307,65,68
6/19/2020,Alexandria,0-9,120,2,0
6/19/2020,Pittsylvania-Danville,40-49,33,5,0
6/19/2020,Henrico,20-29,316,15,0
6/19/2020,Roanoke,60-69,23,3,0
6/19/2020,Peninsula,30-39,130,7,1
6/19/2020,Alleghany,60-69,35,7,1
6/19/2020,Prince William,70-79,267,74,38
6/19/2020,Norfolk,60-69,65,24,1
6/19/2020,Southside,40-49,41,5,0
6/19/2020,Chesterfield,30-39,518,4,0
6/19/2020,Loudoun,70-79,131,39,13
6/19/2020,Central Virginia,40-49,42,0,0
6/19/2020,New River,Missing,0,0,0
6/19/2020,Chickahominy,20-29,74,0,0
6/19/2020,New River,0-9,3,0,0
6/19/2020,Cumberland Plateau,0-9,0,0,0
6/19/2020,Three Rivers,70-79,29,8,6
6/19/2020,Rappahannock Rapidan,40-49,285,19,2
6/19/2020,Hampton,0-9,8,0,0
6/19/2020,Piedmont,50-59,174,19,0
6/19/2020,Rappahannock,20-29,374,10,0
6/19/2020,West Piedmont,20-29,48,1,0
6/19/2020,Arlington,70-79,171,72,32
6/19/2020,Chickahominy,50-59,105,22,1
6/19/2020,Alleghany,40-49,40,1,0
6/19/2020,Prince William,50-59,1328,175,13
6/19/2020,Mount Rogers,0-9,31,1,0
6/19/2020,Eastern Shore,0-9,15,1,0
6/19/2020,Thomas Jefferson,60-69,68,17,2
6/19/2020,Pittsylvania-Danville,70-79,20,9,0
6/19/2020,Chesterfield,80+,130,26,36
6/19/2020,Richmond,0-9,74,4,0
6/19/2020,Chesapeake,80+,42,14,9
6/19/2020,Peninsula,40-49,104,7,1
6/19/2020,Henrico,0-9,97,1,0
6/19/2020,Lenowisco,80+,0,0,0
6/19/2020,Piedmont,60-69,131,19,2
6/19/2020,West Piedmont,0-9,9,0,0
6/19/2020,Rappahannock Rapidan,70-79,35,12,7
6/19/2020,Central Shenandoah,70-79,116,38,12
6/19/2020,Chesapeake,30-39,136,6,0
6/19/2020,Chickahominy,0-9,10,0,0
6/19/2020,Prince William,0-9,291,7,0
6/19/2020,Eastern Shore,50-59,275,18,5
6/19/2020,Mount Rogers,50-59,77,5,1
6/19/2020,Loudoun,10-19,245,0,0
6/19/2020,Southside,80+,78,12,12
6/19/2020,Central Virginia,80+,14,2,0
6/19/2020,Rappahannock,Missing,17,0,0
6/19/2020,Rappahannock Rapidan,30-39,282,14,1
6/19/2020,New River,50-59,28,3,0
6/19/2020,Richmond,80+,38,16,9
6/19/2020,Mount Rogers,20-29,92,0,0
6/19/2020,Eastern Shore,20-29,193,6,0
6/19/2020,Hampton,10-19,13,0,0
6/19/2020,Portsmouth,0-9,7,1,0
6/19/2020,Crater,70-79,123,27,6
6/19/2020,Chesterfield,40-49,465,15,2
6/19/2020,Alexandria,Missing,11,0,0
6/19/2020,Southside,30-39,42,0,0
6/19/2020,Prince William,Missing,124,2,0
6/19/2020,Hampton,60-69,35,11,2
6/19/2020,Fairfax,20-29,2032,66,2
6/19/2020,Thomas Jefferson,0-9,27,1,0
6/19/2020,Lenowisco,40-49,7,2,0
6/19/2020,Central Virginia,10-19,15,1,0
6/19/2020,Lenowisco,70-79,5,4,1
6/19/2020,Lord Fairfax,60-69,201,41,10
6/19/2020,Western Tidewater,0-9,5,0,0
6/19/2020,Rappahannock,70-79,89,26,11
6/19/2020,Prince William,80+,214,73,62
6/19/2020,Hampton,80+,5,3,2
6/19/2020,Alexandria,80+,84,28,21
6/19/2020,Mount Rogers,60-69,71,6,0
6/19/2020,Eastern Shore,60-69,172,26,8
6/19/2020,Lord Fairfax,70-79,111,31,14
6/19/2020,New River,30-39,19,1,0
6/19/2020,Chesapeake,10-19,30,1,0
6/19/2020,Hampton,40-49,37,3,0
6/19/2020,Peninsula,Missing,7,0,0
6/19/2020,Henrico,70-79,201,44,34
6/19/2020,Western Tidewater,20-29,59,2,0
6/19/2020,Peninsula,0-9,30,0,0
6/19/2020,Loudoun,40-49,730,34,0
6/19/2020,Pittsylvania-Danville,30-39,18,1,0
6/19/2020,Loudoun,20-29,575,6,0
6/19/2020,Crater,60-69,189,35,10
6/19/2020,Loudoun,80+,184,47,63
6/19/2020,Arlington,80+,201,80,65
6/19/2020,Virginia Beach,10-19,41,0,0
6/19/2020,Mount Rogers,80+,68,23,13
6/19/2020,Eastern Shore,80+,50,21,17
6/19/2020,Crater,10-19,42,0,0
6/19/2020,Lenowisco,30-39,4,1,1
6/19/2020,Norfolk,Missing,7,1,0
6/19/2020,Henrico,Missing,33,1,1
6/19/2020,New River,40-49,21,1,0
6/19/2020,Central Virginia,0-9,5,0,0
6/19/2020,New River,70-79,13,8,3
6/19/2020,Loudoun,0-9,132,2,0
6/19/2020,Central Virginia,70-79,20,4,2
6/19/2020,Southside,0-9,3,0,0
6/19/2020,Three Rivers,40-49,128,11,2
6/19/2020,Chickahominy,30-39,78,2,0
6/19/2020,Central Shenandoah,60-69,232,39,8
6/19/2020,Western Tidewater,60-69,113,13,6
6/19/2020,Cumberland Plateau,30-39,5,0,0
6/19/2020,Portsmouth,10-19,13,0,0
6/19/2020,Chesterfield,Missing,63,0,0
6/19/2020,Alexandria,40-49,406,35,0
6/19/2020,Thomas Jefferson,70-79,58,19,2
6/19/2020,Three Rivers,30-39,131,3,0
6/19/2020,Western Tidewater,70-79,81,20,16
6/19/2020,Arlington,60-69,273,76,19
6/19/2020,Cumberland Plateau,10-19,13,0,0
6/19/2020,West Piedmont,30-39,55,1,0
6/19/2020,Peninsula,10-19,37,1,0
6/19/2020,Lenowisco,10-19,3,0,0
6/19/2020,Virginia Beach,0-9,18,0,0
6/19/2020,Lenowisco,50-59,13,5,0
6/19/2020,Chesapeake,70-79,53,21,2
6/19/2020,Western Tidewater,80+,128,22,21
6/19/2020,Thomas Jefferson,10-19,41,1,0
6/19/2020,Richmond,40-49,339,26,1
6/19/2020,Lord Fairfax,50-59,290,22,2
6/19/2020,Lord Fairfax,10-19,115,1,0
6/19/2020,Rappahannock Rapidan,10-19,123,3,0
6/19/2020,Crater,50-59,221,24,2
6/19/2020,Arlington,Missing,10,1,0
6/19/2020,Roanoke,50-59,33,1,0
6/19/2020,Rappahannock,10-19,188,2,0
6/19/2020,Roanoke,10-19,19,0,0
6/19/2020,Eastern Shore,Missing,15,0,0
6/19/2020,Mount Rogers,Missing,1,0,0
6/19/2020,Prince William,60-69,712,153,31
6/19/2020,Alleghany,70-79,31,5,7
6/19/2020,Crater,20-29,197,7,0
6/19/2020,Loudoun,60-69,233,42,4
6/19/2020,Fairfax,0-9,427,17,0
6/19/2020,Roanoke,Missing,3,0,0
6/19/2020,Alexandria,20-29,331,7,1
6/19/2020,Portsmouth,70-79,28,9,4
6/19/2020,Alleghany,30-39,32,2,0
6/19/2020,Prince William,20-29,1498,47,0
6/19/2020,Southside,70-79,52,9,11
6/19/2020,Piedmont,Missing,1,0,0
6/19/2020,Rappahannock,0-9,96,1,0
6/19/2020,Henrico,30-39,392,13,0
6/19/2020,Prince William,10-19,640,8,0
6/19/2020,Chickahominy,10-19,29,0,0
6/19/2020,Lord Fairfax,0-9,54,1,0
6/19/2020,Central Virginia,Missing,1,0,0
6/19/2020,Fairfax,60-69,1381,289,47
6/19/2020,Hampton,20-29,47,2,0
6/19/2020,Central Shenandoah,40-49,304,10,0
6/19/2020,Pittsylvania-Danville,0-9,1,0,0
6/19/2020,Crater,30-39,224,3,0
6/19/2020,Virginia Beach,70-79,65,26,7
6/19/2020,Virginia Beach,30-39,136,9,0
6/19/2020,Piedmont,0-9,16,0,0
6/19/2020,Central Shenandoah,30-39,287,6,0
6/19/2020,Hampton,50-59,42,8,1
6/19/2020,Peninsula,70-79,83,38,11
6/19/2020,Arlington,20-29,397,20,0
6/19/2020,West Piedmont,70-79,21,6,3
6/19/2020,Richmond,20-29,387,13,0
6/19/2020,Roanoke,0-9,8,0,0
6/19/2020,Hampton,30-39,45,3,0
6/19/2020,Thomas Jefferson,30-39,144,5,0
6/19/2020,Western Tidewater,40-49,88,5,1
6/19/2020,Richmond,50-59,256,39,1
6/19/2020,Western Tidewater,50-59,128,12,2
6/19/2020,Crater,Missing,7,0,0
6/19/2020,Chesapeake,0-9,19,1,0
6/19/2020,Peninsula,50-59,125,18,2
6/19/2020,Cumberland Plateau,Missing,0,0,0
6/19/2020,Peninsula,60-69,114,28,3
6/19/2020,Lord Fairfax,30-39,309,11,1
6/19/2020,Virginia Beach,Missing,25,0,0
6/19/2020,Arlington,40-49,411,46,4
6/19/2020,West Piedmont,10-19,33,0,0
6/19/2020,Chickahominy,70-79,51,19,5
6/19/2020,Pittsylvania-Danville,20-29,14,0,0
6/19/2020,Loudoun,50-59,564,42,1
6/19/2020,Richmond,30-39,416,24,1
6/19/2020,Thomas Jefferson,Missing,1,0,0
6/19/2020,Rappahannock Rapidan,80+,20,12,4
6/19/2020,Lord Fairfax,Missing,2,0,0
6/19/2020,Cumberland Plateau,50-59,4,1,0
6/19/2020,Loudoun,Missing,57,0,1
6/19/2020,Southside,50-59,53,7,0
6/19/2020,Chesterfield,20-29,407,5,0
6/19/2020,Norfolk,70-79,25,16,3
6/19/2020,Alleghany,10-19,16,0,0
