Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
7/1/2020,Hampton,40-49,49,5,0
7/1/2020,Peninsula,Missing,7,0,0
7/1/2020,Henrico,70-79,208,46,36
7/1/2020,Western Tidewater,20-29,74,3,0
7/1/2020,Peninsula,0-9,36,0,0
7/1/2020,Loudoun,40-49,789,47,1
7/1/2020,Pittsylvania-Danville,30-39,27,1,0
7/1/2020,Loudoun,20-29,654,7,0
7/1/2020,Crater,60-69,213,44,12
7/1/2020,Loudoun,80+,188,50,65
7/1/2020,Arlington,80+,204,84,69
7/1/2020,Virginia Beach,10-19,63,0,0
7/1/2020,Mount Rogers,80+,72,25,19
7/1/2020,Eastern Shore,80+,50,21,18
7/1/2020,Crater,10-19,50,0,0
7/1/2020,Lenowisco,30-39,5,1,1
7/1/2020,Norfolk,Missing,8,1,0
7/1/2020,Henrico,Missing,29,1,1
7/1/2020,New River,40-49,36,1,0
7/1/2020,Central Virginia,0-9,7,0,0
7/1/2020,New River,70-79,18,8,4
7/1/2020,Loudoun,0-9,148,3,0
7/1/2020,Central Virginia,70-79,21,4,2
7/1/2020,Southside,0-9,5,0,0
7/1/2020,Three Rivers,40-49,134,11,2
7/1/2020,Chickahominy,30-39,85,2,0
7/1/2020,Central Shenandoah,60-69,259,45,9
7/1/2020,Western Tidewater,60-69,129,15,6
7/1/2020,Cumberland Plateau,30-39,9,0,0
7/1/2020,Portsmouth,10-19,21,0,0
7/1/2020,Chesterfield,Missing,71,0,0
7/1/2020,Alexandria,40-49,426,36,0
7/1/2020,Thomas Jefferson,70-79,61,20,2
7/1/2020,Three Rivers,30-39,140,3,0
7/1/2020,Western Tidewater,70-79,87,21,17
7/1/2020,Arlington,60-69,282,78,19
7/1/2020,Cumberland Plateau,10-19,19,0,0
7/1/2020,West Piedmont,30-39,73,1,0
7/1/2020,Peninsula,10-19,53,1,0
7/1/2020,Lenowisco,10-19,3,0,0
7/1/2020,Chesapeake,0-9,25,1,0
7/1/2020,Peninsula,50-59,136,19,3
7/1/2020,Cumberland Plateau,Missing,0,0,0
7/1/2020,Peninsula,60-69,128,29,3
7/1/2020,Lord Fairfax,30-39,335,11,1
7/1/2020,Virginia Beach,Missing,25,0,0
7/1/2020,Arlington,40-49,426,47,6
7/1/2020,West Piedmont,10-19,64,0,0
7/1/2020,Chickahominy,70-79,56,21,6
7/1/2020,Norfolk,0-9,36,1,0
7/1/2020,Cumberland Plateau,40-49,14,0,0
7/1/2020,Eastern Shore,10-19,57,1,0
7/1/2020,Mount Rogers,10-19,56,0,0
7/1/2020,Rappahannock Rapidan,0-9,71,1,0
7/1/2020,Three Rivers,0-9,9,1,0
7/1/2020,Henrico,40-49,381,26,2
7/1/2020,Alexandria,50-59,303,48,10
7/1/2020,Arlington,0-9,44,2,0
7/1/2020,Chickahominy,Missing,12,0,0
7/1/2020,New River,20-29,59,0,0
7/1/2020,Virginia Beach,20-29,284,4,0
7/1/2020,Chesapeake,50-59,142,22,1
7/1/2020,Alleghany,80+,39,8,6
7/1/2020,Fairfax,10-19,817,24,0
7/1/2020,Chesapeake,60-69,117,29,5
7/1/2020,West Piedmont,Missing,0,0,0
7/1/2020,Peninsula,80+,50,24,15
7/1/2020,Crater,40-49,224,14,1
7/1/2020,Chesapeake,40-49,147,22,0
7/1/2020,Thomas Jefferson,20-29,155,1,0
7/1/2020,Lord Fairfax,20-29,340,5,0
7/1/2020,Norfolk,20-29,252,3,0
7/1/2020,Arlington,30-39,449,43,0
7/1/2020,West Piedmont,60-69,52,7,0
7/1/2020,Henrico,50-59,319,37,8
7/1/2020,West Piedmont,50-59,92,10,1
7/1/2020,Cumberland Plateau,20-29,4,0,0
7/1/2020,Alexandria,70-79,101,38,19
7/1/2020,Portsmouth,20-29,101,5,0
7/1/2020,Western Tidewater,30-39,116,7,0
7/1/2020,Central Shenandoah,0-9,54,0,0
7/1/2020,Henrico,80+,311,66,71
7/1/2020,Alexandria,0-9,127,2,0
7/1/2020,Pittsylvania-Danville,40-49,46,6,0
7/1/2020,Henrico,20-29,357,14,0
7/1/2020,Roanoke,60-69,32,3,0
7/1/2020,Peninsula,30-39,166,7,1
7/1/2020,Alleghany,60-69,49,7,1
7/1/2020,Prince William,70-79,300,86,41
7/1/2020,Norfolk,60-69,86,26,2
7/1/2020,Southside,40-49,48,5,0
7/1/2020,Chesterfield,30-39,616,5,0
7/1/2020,Loudoun,70-79,142,45,14
7/1/2020,Central Virginia,40-49,51,0,0
7/1/2020,New River,Missing,0,0,0
7/1/2020,Chickahominy,20-29,83,0,0
7/1/2020,New River,0-9,7,0,0
7/1/2020,Cumberland Plateau,0-9,1,0,0
7/1/2020,Three Rivers,70-79,32,7,4
7/1/2020,Rappahannock Rapidan,40-49,288,19,2
7/1/2020,Hampton,0-9,11,0,0
7/1/2020,Piedmont,50-59,185,21,0
7/1/2020,Rappahannock,20-29,414,11,0
7/1/2020,West Piedmont,20-29,64,1,0
7/1/2020,Arlington,70-79,172,72,32
7/1/2020,Chickahominy,50-59,114,22,1
7/1/2020,Alexandria,30-39,539,30,0
7/1/2020,Southside,Missing,0,0,0
7/1/2020,Portsmouth,60-69,54,17,5
7/1/2020,Roanoke,30-39,91,0,0
7/1/2020,Three Rivers,60-69,69,11,0
7/1/2020,Fairfax,50-59,2187,285,32
7/1/2020,Portsmouth,50-59,73,18,2
7/1/2020,Chickahominy,80+,83,35,23
7/1/2020,Rappahannock Rapidan,50-59,206,25,2
7/1/2020,Fairfax,80+,782,292,288
7/1/2020,Hampton,Missing,5,0,0
7/1/2020,Cumberland Plateau,80+,0,0,0
7/1/2020,Alleghany,50-59,62,5,1
7/1/2020,Prince William,40-49,1926,144,6
7/1/2020,Fairfax,Missing,146,3,0
7/1/2020,Virginia Beach,40-49,164,19,1
7/1/2020,Richmond,Missing,18,0,0
7/1/2020,Norfolk,40-49,129,14,0
7/1/2020,Piedmont,80+,48,15,7
7/1/2020,Virginia Beach,60-69,143,18,1
7/1/2020,West Piedmont,40-49,81,7,2
7/1/2020,Arlington,10-19,93,5,0
7/1/2020,Lenowisco,0-9,3,0,0
7/1/2020,Pittsylvania-Danville,50-59,41,10,0
7/1/2020,Virginia Beach,50-59,149,13,0
7/1/2020,Chesapeake,Missing,13,1,0
7/1/2020,Central Shenandoah,80+,105,25,14
7/1/2020,Thomas Jefferson,40-49,157,11,0
7/1/2020,Rappahannock Rapidan,60-69,111,16,4
7/1/2020,Norfolk,30-39,182,11,0
7/1/2020,Rappahannock Rapidan,Missing,7,0,0
7/1/2020,Lord Fairfax,80+,136,32,35
7/1/2020,Three Rivers,10-19,25,0,0
7/1/2020,Piedmont,40-49,186,9,0
7/1/2020,Norfolk,80+,20,7,3
7/1/2020,Peninsula,20-29,200,1,0
7/1/2020,Norfolk,50-59,128,20,2
7/1/2020,Thomas Jefferson,50-59,115,12,1
7/1/2020,Richmond,70-79,84,37,12
7/1/2020,Chesterfield,70-79,129,22,15
7/1/2020,Piedmont,30-39,191,3,0
7/1/2020,Prince William,30-39,1715,90,2
7/1/2020,Alleghany,20-29,89,1,0
7/1/2020,Alleghany,0-9,9,0,0
7/1/2020,Mount Rogers,40-49,104,3,1
7/1/2020,Eastern Shore,40-49,247,10,2
7/1/2020,Central Virginia,60-69,45,4,2
7/1/2020,Richmond,10-19,185,2,0
7/1/2020,Pittsylvania-Danville,60-69,24,8,1
7/1/2020,Pittsylvania-Danville,Missing,0,0,0
7/1/2020,Chesterfield,60-69,282,34,9
7/1/2020,Southside,10-19,8,0,0
7/1/2020,New River,80+,12,4,1
7/1/2020,Central Virginia,50-59,59,2,1
7/1/2020,Hampton,70-79,23,8,0
7/1/2020,Pittsylvania-Danville,10-19,11,0,0
7/1/2020,Richmond,60-69,198,45,6
7/1/2020,Chickahominy,40-49,85,11,1
7/1/2020,Three Rivers,80+,32,5,3
7/1/2020,Rappahannock,30-39,483,21,0
7/1/2020,Lord Fairfax,60-69,219,44,12
7/1/2020,Western Tidewater,0-9,8,0,0
7/1/2020,Rappahannock,70-79,101,29,14
7/1/2020,Prince William,80+,233,76,69
7/1/2020,Hampton,80+,7,3,2
7/1/2020,Alexandria,80+,89,28,25
7/1/2020,Mount Rogers,60-69,87,8,0
7/1/2020,Eastern Shore,60-69,177,29,8
7/1/2020,Lord Fairfax,70-79,130,38,16
7/1/2020,New River,30-39,27,1,0
7/1/2020,Chesapeake,10-19,45,1,0
7/1/2020,Chesapeake,70-79,68,27,3
7/1/2020,Western Tidewater,80+,132,23,24
7/1/2020,Thomas Jefferson,10-19,60,1,0
7/1/2020,Richmond,40-49,374,28,1
7/1/2020,Lord Fairfax,50-59,330,27,2
7/1/2020,Lord Fairfax,10-19,142,1,0
7/1/2020,Rappahannock Rapidan,10-19,130,3,0
7/1/2020,Crater,50-59,266,31,3
7/1/2020,Arlington,Missing,11,1,0
7/1/2020,Roanoke,50-59,43,1,0
7/1/2020,Rappahannock,10-19,222,2,0
7/1/2020,Roanoke,10-19,46,0,0
7/1/2020,Eastern Shore,Missing,6,0,0
7/1/2020,Mount Rogers,Missing,1,0,0
7/1/2020,Prince William,60-69,742,159,36
7/1/2020,Alleghany,70-79,52,7,7
7/1/2020,Crater,20-29,227,7,0
7/1/2020,Loudoun,60-69,249,48,5
7/1/2020,Fairfax,0-9,467,18,0
7/1/2020,Roanoke,Missing,3,0,0
7/1/2020,Alexandria,20-29,364,8,1
7/1/2020,Portsmouth,70-79,31,11,5
7/1/2020,Alleghany,30-39,56,2,0
7/1/2020,Prince William,20-29,1623,49,0
7/1/2020,Southside,70-79,56,9,12
7/1/2020,Piedmont,Missing,1,0,0
7/1/2020,Rappahannock,0-9,112,1,0
7/1/2020,Henrico,30-39,445,16,0
7/1/2020,Prince William,10-19,758,8,0
7/1/2020,Chickahominy,10-19,38,0,0
7/1/2020,Lord Fairfax,0-9,59,1,0
7/1/2020,Central Virginia,Missing,1,0,0
7/1/2020,Fairfax,60-69,1418,303,59
7/1/2020,Hampton,20-29,74,2,0
7/1/2020,Central Shenandoah,40-49,334,13,0
7/1/2020,Pittsylvania-Danville,0-9,6,0,0
7/1/2020,Crater,30-39,268,5,0
7/1/2020,Virginia Beach,70-79,69,25,7
7/1/2020,Virginia Beach,30-39,186,11,0
7/1/2020,Piedmont,0-9,20,0,0
7/1/2020,Central Shenandoah,30-39,312,6,0
7/1/2020,Hampton,50-59,48,9,1
7/1/2020,Peninsula,70-79,87,38,11
7/1/2020,Arlington,20-29,423,20,0
7/1/2020,West Piedmont,70-79,24,7,3
7/1/2020,Richmond,20-29,460,14,0
7/1/2020,Roanoke,0-9,11,0,0
7/1/2020,Hampton,30-39,60,3,0
7/1/2020,Thomas Jefferson,30-39,192,5,0
7/1/2020,Western Tidewater,40-49,102,5,1
7/1/2020,Richmond,50-59,285,47,1
7/1/2020,Western Tidewater,50-59,142,13,2
7/1/2020,Crater,Missing,8,0,0
7/1/2020,Arlington,50-59,380,66,6
7/1/2020,Piedmont,70-79,66,18,2
7/1/2020,Alexandria,60-69,198,44,2
7/1/2020,Portsmouth,30-39,103,4,0
7/1/2020,Lenowisco,20-29,7,0,0
7/1/2020,Central Virginia,30-39,57,1,0
7/1/2020,Norfolk,10-19,56,1,0
7/1/2020,Pittsylvania-Danville,20-29,23,0,0
7/1/2020,Loudoun,50-59,627,54,1
7/1/2020,Richmond,30-39,476,25,1
7/1/2020,Thomas Jefferson,Missing,1,0,0
7/1/2020,Rappahannock Rapidan,80+,21,13,5
7/1/2020,Lord Fairfax,Missing,2,0,0
7/1/2020,Cumberland Plateau,50-59,6,1,0
7/1/2020,Loudoun,Missing,59,0,1
7/1/2020,Southside,50-59,58,8,0
7/1/2020,Chesterfield,20-29,499,5,0
7/1/2020,Norfolk,70-79,37,23,3
7/1/2020,Alleghany,10-19,69,0,0
7/1/2020,Crater,80+,96,18,6
7/1/2020,Portsmouth,Missing,9,0,0
7/1/2020,Western Tidewater,10-19,15,0,0
7/1/2020,Chesterfield,10-19,298,0,0
7/1/2020,Southside,60-69,55,12,4
7/1/2020,Alleghany,40-49,64,1,0
7/1/2020,Prince William,50-59,1418,180,14
7/1/2020,Mount Rogers,0-9,37,1,0
7/1/2020,Eastern Shore,0-9,20,2,0
7/1/2020,Thomas Jefferson,60-69,82,18,2
7/1/2020,Pittsylvania-Danville,70-79,23,11,0
7/1/2020,Chesterfield,80+,136,27,42
7/1/2020,Richmond,0-9,97,5,0
7/1/2020,Chesapeake,80+,65,23,11
7/1/2020,Peninsula,40-49,132,7,1
7/1/2020,Henrico,0-9,104,2,0
7/1/2020,Lenowisco,80+,0,0,0
