Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/23/2020,Lenowisco,10-19,2,0,0
5/23/2020,Chesapeake,0-9,9,1,0
5/23/2020,Peninsula,50-59,98,15,2
5/23/2020,Cumberland Plateau,Missing,0,0,0
5/23/2020,Peninsula,60-69,99,26,3
5/23/2020,Lord Fairfax,30-39,166,9,0
5/23/2020,Virginia Beach,Missing,14,0,0
5/23/2020,Arlington,40-49,297,41,3
5/23/2020,West Piedmont,10-19,12,0,0
5/23/2020,Chickahominy,70-79,39,17,4
5/23/2020,Pittsylvania-Danville,20-29,8,0,0
5/23/2020,Loudoun,50-59,316,23,1
5/23/2020,Richmond,30-39,200,12,0
5/23/2020,Thomas Jefferson,Missing,0,0,0
5/23/2020,Rappahannock Rapidan,80+,19,11,4
5/23/2020,Lord Fairfax,Missing,1,0,0
5/23/2020,Cumberland Plateau,50-59,3,1,0
5/23/2020,Loudoun,Missing,11,0,0
5/23/2020,Southside,50-59,37,5,0
5/23/2020,Chesterfield,20-29,172,4,0
5/23/2020,Norfolk,70-79,18,13,2
5/23/2020,Alleghany,10-19,2,0,0
5/23/2020,Crater,80+,40,7,0
5/23/2020,Portsmouth,Missing,1,0,0
5/23/2020,Western Tidewater,10-19,8,0,0
5/23/2020,Chesterfield,10-19,97,0,0
5/23/2020,Southside,60-69,37,10,3
5/23/2020,Norfolk,0-9,5,0,0
5/23/2020,Cumberland Plateau,40-49,5,0,0
5/23/2020,Eastern Shore,10-19,40,0,0
5/23/2020,Mount Rogers,10-19,17,0,0
5/23/2020,Rappahannock Rapidan,0-9,43,1,0
5/23/2020,Three Rivers,0-9,3,0,0
5/23/2020,Henrico,40-49,204,14,0
5/23/2020,Alexandria,50-59,227,35,7
5/23/2020,Arlington,0-9,29,2,0
5/23/2020,Chickahominy,Missing,5,0,0
5/23/2020,New River,20-29,25,0,0
5/23/2020,Virginia Beach,20-29,75,2,0
5/23/2020,Chesapeake,50-59,84,16,1
5/23/2020,Alleghany,80+,21,7,5
5/23/2020,Fairfax,10-19,408,12,0
5/23/2020,Chesapeake,60-69,57,17,4
5/23/2020,West Piedmont,Missing,1,0,0
5/23/2020,Peninsula,80+,45,23,15
5/23/2020,Crater,40-49,74,11,1
5/23/2020,Chesapeake,40-49,67,12,0
5/23/2020,Thomas Jefferson,20-29,51,0,0
5/23/2020,Lord Fairfax,20-29,163,2,0
5/23/2020,Norfolk,20-29,82,1,0
5/23/2020,Arlington,30-39,330,37,0
5/23/2020,West Piedmont,60-69,20,1,0
5/23/2020,Henrico,50-59,191,22,6
5/23/2020,West Piedmont,50-59,28,3,1
5/23/2020,Cumberland Plateau,20-29,1,0,0
5/23/2020,Alexandria,70-79,83,32,12
5/23/2020,Portsmouth,20-29,37,2,0
5/23/2020,Western Tidewater,30-39,52,2,0
5/23/2020,Central Shenandoah,0-9,32,0,0
5/23/2020,Henrico,80+,245,53,58
5/23/2020,Alexandria,0-9,86,1,0
5/23/2020,Pittsylvania-Danville,40-49,15,5,0
5/23/2020,Henrico,20-29,148,8,0
5/23/2020,Roanoke,60-69,10,1,0
5/23/2020,Peninsula,30-39,65,6,1
5/23/2020,Alleghany,60-69,26,6,1
5/23/2020,Prince William,70-79,169,50,27
5/23/2020,Norfolk,60-69,40,14,1
5/23/2020,Southside,40-49,19,5,0
5/23/2020,Chesterfield,30-39,251,1,0
5/23/2020,Loudoun,70-79,79,29,10
5/23/2020,Central Virginia,40-49,27,0,0
5/23/2020,New River,Missing,0,0,0
5/23/2020,Chickahominy,20-29,47,0,0
5/23/2020,New River,0-9,2,0,0
5/23/2020,Cumberland Plateau,0-9,0,0,0
5/23/2020,Three Rivers,70-79,21,4,2
5/23/2020,Rappahannock Rapidan,40-49,192,12,1
5/23/2020,Hampton,0-9,6,0,0
5/23/2020,Piedmont,50-59,132,11,0
5/23/2020,Rappahannock,20-29,212,8,0
5/23/2020,Virginia Beach,0-9,4,0,0
5/23/2020,Lenowisco,50-59,13,5,0
5/23/2020,Chesapeake,70-79,36,18,2
5/23/2020,Western Tidewater,80+,127,21,17
5/23/2020,Thomas Jefferson,10-19,12,0,0
5/23/2020,Richmond,40-49,188,13,0
5/23/2020,Lord Fairfax,50-59,195,14,2
5/23/2020,Lord Fairfax,10-19,52,0,0
5/23/2020,Rappahannock Rapidan,10-19,84,1,0
5/23/2020,Crater,50-59,87,17,1
5/23/2020,Arlington,Missing,4,0,0
5/23/2020,Roanoke,50-59,15,1,0
5/23/2020,Rappahannock,10-19,82,1,0
5/23/2020,Roanoke,10-19,4,0,0
5/23/2020,Eastern Shore,Missing,0,0,0
5/23/2020,Mount Rogers,Missing,0,0,0
5/23/2020,Prince William,60-69,492,89,16
5/23/2020,Alleghany,70-79,21,4,7
5/23/2020,Crater,20-29,70,6,0
5/23/2020,Loudoun,60-69,148,25,3
5/23/2020,Fairfax,0-9,193,8,0
5/23/2020,Roanoke,Missing,3,0,0
5/23/2020,Alexandria,20-29,249,5,1
5/23/2020,Portsmouth,70-79,17,5,3
5/23/2020,Alleghany,30-39,15,2,0
5/23/2020,Prince William,20-29,935,31,0
5/23/2020,Southside,70-79,41,9,10
5/23/2020,Piedmont,Missing,1,0,0
5/23/2020,Rappahannock,0-9,35,1,0
5/23/2020,Henrico,30-39,183,6,0
5/23/2020,Prince William,10-19,327,3,0
5/23/2020,Chickahominy,10-19,13,0,0
5/23/2020,Lord Fairfax,0-9,17,0,0
5/23/2020,Central Virginia,Missing,0,0,0
5/23/2020,Fairfax,60-69,1009,222,37
5/23/2020,Hampton,20-29,30,1,0
5/23/2020,Central Shenandoah,40-49,231,7,0
5/23/2020,Pittsylvania-Danville,0-9,1,0,0
5/23/2020,Crater,30-39,68,1,0
5/23/2020,Virginia Beach,70-79,52,22,5
5/23/2020,Virginia Beach,30-39,87,7,0
5/23/2020,Piedmont,0-9,3,0,0
5/23/2020,Central Shenandoah,30-39,216,5,0
5/23/2020,Hampton,50-59,35,8,1
5/23/2020,Peninsula,70-79,76,36,10
5/23/2020,Arlington,20-29,278,20,0
5/23/2020,West Piedmont,70-79,13,6,2
5/23/2020,Richmond,20-29,179,7,0
5/23/2020,Roanoke,0-9,5,0,0
5/23/2020,Hampton,30-39,30,2,0
5/23/2020,Thomas Jefferson,30-39,63,4,0
5/23/2020,Western Tidewater,40-49,79,3,0
5/23/2020,Richmond,50-59,144,28,0
5/23/2020,Western Tidewater,50-59,105,6,0
5/23/2020,Henrico,10-19,40,1,0
5/23/2020,Mount Rogers,30-39,52,4,0
5/23/2020,Eastern Shore,30-39,165,6,0
5/23/2020,Chesterfield,0-9,22,0,0
5/23/2020,Central Shenandoah,10-19,67,1,0
5/23/2020,Crater,0-9,8,1,0
5/23/2020,Fairfax,70-79,483,176,67
5/23/2020,Rappahannock,80+,20,11,3
5/23/2020,Alexandria,10-19,110,1,0
5/23/2020,Portsmouth,40-49,41,3,0
