Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/14/2020,Chickahominy,40-49,46,7,1
5/14/2020,Three Rivers,80+,21,5,3
5/14/2020,Rappahannock,30-39,183,10,0
5/14/2020,Lord Fairfax,60-69,116,23,7
5/14/2020,Western Tidewater,0-9,3,0,0
5/14/2020,Rappahannock,70-79,24,14,4
5/14/2020,Prince William,80+,107,35,32
5/14/2020,Hampton,80+,3,2,1
5/14/2020,Alexandria,80+,55,20,14
5/14/2020,Mount Rogers,60-69,20,1,0
5/14/2020,Eastern Shore,60-69,113,8,3
5/14/2020,Lord Fairfax,70-79,59,15,6
5/14/2020,New River,30-39,6,0,0
5/14/2020,Chesapeake,10-19,8,0,0
5/14/2020,Hampton,40-49,18,2,0
5/14/2020,Peninsula,Missing,3,0,0
5/14/2020,Henrico,70-79,152,37,31
5/14/2020,Western Tidewater,20-29,31,0,0
5/14/2020,Peninsula,0-9,11,0,0
5/14/2020,Loudoun,40-49,296,15,0
5/14/2020,Pittsylvania-Danville,30-39,9,0,0
5/14/2020,Loudoun,20-29,195,2,0
5/14/2020,Crater,60-69,61,22,8
5/14/2020,Loudoun,80+,111,33,33
5/14/2020,Arlington,80+,137,55,36
5/14/2020,Virginia Beach,10-19,15,0,0
5/14/2020,Mount Rogers,80+,4,4,3
5/14/2020,Eastern Shore,80+,37,11,4
5/14/2020,Crater,10-19,14,0,0
5/14/2020,Lenowisco,30-39,3,1,1
5/14/2020,Norfolk,Missing,5,0,0
5/14/2020,Henrico,Missing,11,1,1
5/14/2020,New River,40-49,13,1,0
5/14/2020,Central Virginia,0-9,3,0,0
5/14/2020,New River,70-79,9,5,1
5/14/2020,Loudoun,0-9,36,1,0
5/14/2020,Central Virginia,70-79,13,4,1
5/14/2020,Southside,0-9,1,0,0
5/14/2020,Three Rivers,40-49,78,7,1
5/14/2020,Chickahominy,30-39,41,0,0
5/14/2020,Central Shenandoah,60-69,145,22,4
5/14/2020,Western Tidewater,60-69,88,10,4
5/14/2020,Cumberland Plateau,30-39,5,0,0
5/14/2020,Portsmouth,10-19,1,0,0
5/14/2020,Chesterfield,Missing,3,0,0
5/14/2020,Alexandria,40-49,262,22,0
5/14/2020,Thomas Jefferson,70-79,44,15,1
5/14/2020,Three Rivers,30-39,71,2,0
5/14/2020,Western Tidewater,70-79,65,17,10
5/14/2020,Arlington,60-69,193,50,11
5/14/2020,Cumberland Plateau,10-19,11,0,0
5/14/2020,West Piedmont,30-39,3,0,0
5/14/2020,Peninsula,10-19,8,1,0
5/14/2020,Norfolk,0-9,4,0,0
5/14/2020,Cumberland Plateau,40-49,4,0,0
5/14/2020,Eastern Shore,10-19,31,0,0
5/14/2020,Mount Rogers,10-19,11,0,0
5/14/2020,Rappahannock Rapidan,0-9,22,1,0
5/14/2020,Three Rivers,0-9,2,0,0
5/14/2020,Henrico,40-49,159,13,0
5/14/2020,Alexandria,50-59,178,32,7
5/14/2020,Arlington,0-9,22,2,0
5/14/2020,Chickahominy,Missing,2,0,0
5/14/2020,New River,20-29,21,0,0
5/14/2020,Virginia Beach,20-29,64,1,0
5/14/2020,Chesapeake,50-59,71,15,1
5/14/2020,Alleghany,80+,21,7,2
5/14/2020,Fairfax,10-19,263,10,0
5/14/2020,Chesapeake,60-69,50,16,3
5/14/2020,West Piedmont,Missing,0,0,0
5/14/2020,Peninsula,80+,34,22,13
5/14/2020,Crater,40-49,58,10,1
5/14/2020,Chesapeake,40-49,56,10,0
5/14/2020,Thomas Jefferson,20-29,47,0,0
5/14/2020,Lord Fairfax,20-29,122,0,0
5/14/2020,Norfolk,20-29,67,1,0
5/14/2020,Arlington,30-39,275,33,0
5/14/2020,West Piedmont,60-69,14,1,0
5/14/2020,Henrico,50-59,162,23,5
5/14/2020,West Piedmont,50-59,17,1,0
5/14/2020,Cumberland Plateau,20-29,1,0,0
5/14/2020,Alexandria,70-79,71,28,9
5/14/2020,Portsmouth,20-29,27,2,0
5/14/2020,Western Tidewater,30-39,39,1,0
5/14/2020,Central Shenandoah,0-9,23,0,0
5/14/2020,Henrico,80+,234,52,57
5/14/2020,Alexandria,0-9,59,2,0
5/14/2020,Pittsylvania-Danville,40-49,11,4,0
5/14/2020,Henrico,20-29,109,7,0
5/14/2020,Roanoke,60-69,9,1,0
5/14/2020,Peninsula,30-39,53,5,1
5/14/2020,Alleghany,60-69,24,6,0
5/14/2020,Prince William,70-79,146,43,22
5/14/2020,Norfolk,60-69,34,13,1
5/14/2020,Southside,40-49,18,3,0
5/14/2020,Chesterfield,30-39,186,1,0
5/14/2020,Loudoun,70-79,72,27,7
5/14/2020,Central Virginia,40-49,23,0,0
5/14/2020,New River,Missing,0,0,0
5/14/2020,Chickahominy,20-29,40,0,0
5/14/2020,New River,0-9,2,0,0
5/14/2020,Cumberland Plateau,0-9,0,0,0
5/14/2020,Three Rivers,70-79,20,4,2
5/14/2020,Rappahannock Rapidan,40-49,138,8,1
5/14/2020,Hampton,0-9,6,0,0
5/14/2020,Piedmont,50-59,102,8,0
5/14/2020,Rappahannock,20-29,159,7,0
5/14/2020,Lenowisco,10-19,2,0,0
5/14/2020,Chesapeake,0-9,8,1,0
5/14/2020,Peninsula,50-59,84,15,2
5/14/2020,Cumberland Plateau,Missing,0,0,0
5/14/2020,Peninsula,60-69,94,25,3
5/14/2020,Lord Fairfax,30-39,114,7,0
5/14/2020,Virginia Beach,Missing,9,0,0
5/14/2020,Arlington,40-49,244,39,2
5/14/2020,West Piedmont,10-19,2,0,0
5/14/2020,Chickahominy,70-79,33,14,4
5/14/2020,Pittsylvania-Danville,20-29,6,0,0
5/14/2020,Loudoun,50-59,253,21,1
5/14/2020,Richmond,30-39,108,7,0
5/14/2020,Thomas Jefferson,Missing,0,0,0
5/14/2020,Rappahannock Rapidan,80+,13,8,4
5/14/2020,Lord Fairfax,Missing,1,0,0
5/14/2020,Cumberland Plateau,50-59,3,1,0
5/14/2020,Loudoun,Missing,1,0,0
5/14/2020,Southside,50-59,31,5,0
5/14/2020,Chesterfield,20-29,116,3,0
5/14/2020,Norfolk,70-79,16,13,1
5/14/2020,Alleghany,10-19,2,0,0
5/14/2020,Crater,80+,23,6,0
5/14/2020,Portsmouth,Missing,0,0,0
5/14/2020,Western Tidewater,10-19,5,0,0
5/14/2020,Chesterfield,10-19,63,0,0
5/14/2020,Southside,60-69,29,8,1
5/14/2020,West Piedmont,20-29,6,0,0
5/14/2020,Arlington,70-79,130,53,18
5/14/2020,Chickahominy,50-59,67,14,0
5/14/2020,Alleghany,40-49,17,0,0
5/14/2020,Prince William,50-59,719,95,4
5/14/2020,Mount Rogers,0-9,15,1,0
5/14/2020,Eastern Shore,0-9,10,0,0
5/14/2020,Thomas Jefferson,60-69,45,13,2
5/14/2020,Pittsylvania-Danville,70-79,9,6,0
5/14/2020,Chesterfield,80+,91,13,19
5/14/2020,Richmond,0-9,14,2,0
5/14/2020,Chesapeake,80+,31,11,5
5/14/2020,Peninsula,40-49,55,3,1
5/14/2020,Henrico,0-9,29,0,0
5/14/2020,Lenowisco,80+,0,0,0
5/14/2020,Piedmont,60-69,74,9,2
5/14/2020,West Piedmont,0-9,0,0,0
5/14/2020,Rappahannock Rapidan,70-79,20,5,4
5/14/2020,Central Shenandoah,70-79,68,15,9
5/14/2020,Chesapeake,30-39,64,3,0
5/14/2020,Chickahominy,0-9,4,0,0
5/14/2020,Prince William,0-9,99,2,0
5/14/2020,Eastern Shore,50-59,167,7,5
5/14/2020,Mount Rogers,50-59,33,2,0
5/14/2020,Loudoun,10-19,56,0,0
5/14/2020,Southside,80+,44,4,6
5/14/2020,Central Virginia,80+,5,2,0
5/14/2020,Rappahannock,Missing,7,0,0
5/14/2020,Rappahannock Rapidan,30-39,136,9,1
5/14/2020,New River,50-59,15,2,0
5/14/2020,Richmond,80+,22,9,7
5/14/2020,Mount Rogers,20-29,35,0,0
5/14/2020,Eastern Shore,20-29,101,1,0
5/14/2020,Hampton,10-19,7,0,0
5/14/2020,Portsmouth,0-9,1,1,0
5/14/2020,Crater,70-79,40,16,4
5/14/2020,Chesterfield,40-49,194,7,2
5/14/2020,Alexandria,Missing,3,0,0
5/14/2020,Southside,30-39,16,0,0
5/14/2020,Prince William,Missing,36,0,0
5/14/2020,Hampton,60-69,21,8,1
5/14/2020,Fairfax,20-29,993,47,1
5/14/2020,Thomas Jefferson,0-9,5,1,0
5/14/2020,Lenowisco,40-49,5,2,0
5/14/2020,Central Virginia,10-19,11,1,0
5/14/2020,Lenowisco,70-79,4,3,1
5/14/2020,Henrico,10-19,24,1,0
5/14/2020,Mount Rogers,30-39,42,3,0
5/14/2020,Eastern Shore,30-39,134,3,0
5/14/2020,Chesterfield,0-9,11,0,0
5/14/2020,Central Shenandoah,10-19,50,1,0
5/14/2020,Crater,0-9,4,1,0
5/14/2020,Fairfax,70-79,396,142,49
5/14/2020,Rappahannock,80+,16,9,3
5/14/2020,Alexandria,10-19,83,1,0
5/14/2020,Portsmouth,40-49,35,3,0
5/14/2020,Three Rivers,50-59,48,3,0
5/14/2020,Alleghany,Missing,0,0,0
5/14/2020,Alexandria,30-39,326,18,0
5/14/2020,Southside,Missing,0,0,0
5/14/2020,Portsmouth,60-69,27,9,4
5/14/2020,Roanoke,30-39,20,0,0
5/14/2020,Three Rivers,60-69,54,7,0
5/14/2020,Fairfax,50-59,1168,182,16
5/14/2020,Portsmouth,50-59,39,12,1
5/14/2020,Chickahominy,80+,54,22,17
5/14/2020,Rappahannock Rapidan,50-59,85,12,0
5/14/2020,Fairfax,80+,520,196,168
5/14/2020,Hampton,Missing,0,0,0
5/14/2020,Cumberland Plateau,80+,0,0,0
5/14/2020,Alleghany,50-59,35,4,0
5/14/2020,Prince William,40-49,882,74,2
5/14/2020,Fairfax,Missing,24,1,0
5/14/2020,Virginia Beach,40-49,78,14,1
5/14/2020,Richmond,Missing,0,0,0
5/14/2020,Norfolk,40-49,60,9,0
5/14/2020,Piedmont,80+,13,3,1
5/14/2020,Virginia Beach,60-69,86,13,1
5/14/2020,West Piedmont,40-49,11,1,0
5/14/2020,Arlington,10-19,36,5,0
5/14/2020,Lenowisco,0-9,4,0,0
5/14/2020,Pittsylvania-Danville,50-59,12,5,0
5/14/2020,Virginia Beach,50-59,84,12,0
5/14/2020,Chesapeake,Missing,2,0,0
5/14/2020,Central Shenandoah,80+,68,11,10
5/14/2020,Thomas Jefferson,40-49,43,5,0
