Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/24/2020,Lenowisco,10-19,3,0,0
6/24/2020,Chesapeake,0-9,22,1,0
6/24/2020,Peninsula,50-59,128,18,2
6/24/2020,Cumberland Plateau,Missing,0,0,0
6/24/2020,Peninsula,60-69,119,28,3
6/24/2020,Lord Fairfax,30-39,317,11,1
6/24/2020,Virginia Beach,Missing,25,0,0
6/24/2020,Arlington,40-49,416,46,4
6/24/2020,West Piedmont,10-19,35,0,0
6/24/2020,Chickahominy,70-79,54,20,6
6/24/2020,Pittsylvania-Danville,20-29,16,0,0
6/24/2020,Loudoun,50-59,593,47,1
6/24/2020,Richmond,30-39,449,23,1
6/24/2020,Thomas Jefferson,Missing,1,0,0
6/24/2020,Rappahannock Rapidan,80+,20,12,4
6/24/2020,Lord Fairfax,Missing,2,0,0
6/24/2020,Cumberland Plateau,50-59,5,1,0
6/24/2020,Loudoun,Missing,59,0,1
6/24/2020,Southside,50-59,54,7,0
6/24/2020,Chesterfield,20-29,465,5,0
6/24/2020,Norfolk,70-79,29,18,3
6/24/2020,Alleghany,10-19,38,0,0
6/24/2020,Crater,80+,91,16,2
6/24/2020,Portsmouth,Missing,7,0,0
6/24/2020,Western Tidewater,10-19,15,0,0
6/24/2020,Chesterfield,10-19,270,0,0
6/24/2020,Southside,60-69,53,12,4
6/24/2020,Norfolk,0-9,23,0,0
6/24/2020,Cumberland Plateau,40-49,7,0,0
6/24/2020,Eastern Shore,10-19,57,1,0
6/24/2020,Mount Rogers,10-19,49,0,0
6/24/2020,Rappahannock Rapidan,0-9,72,1,0
6/24/2020,Three Rivers,0-9,9,1,0
6/24/2020,Henrico,40-49,360,24,1
6/24/2020,Alexandria,50-59,295,47,9
6/24/2020,Arlington,0-9,43,2,0
6/24/2020,Chickahominy,Missing,12,0,0
6/24/2020,New River,20-29,45,0,0
6/24/2020,Virginia Beach,20-29,220,4,0
6/24/2020,Chesapeake,50-59,124,19,1
6/24/2020,Alleghany,80+,24,8,5
6/24/2020,Fairfax,10-19,766,23,0
6/24/2020,Chesapeake,60-69,101,24,4
6/24/2020,West Piedmont,Missing,0,0,0
6/24/2020,Peninsula,80+,50,24,15
6/24/2020,Crater,40-49,202,13,1
6/24/2020,Chesapeake,40-49,128,19,0
6/24/2020,Thomas Jefferson,20-29,131,1,0
6/24/2020,Lord Fairfax,20-29,323,4,0
6/24/2020,Norfolk,20-29,202,2,0
6/24/2020,Arlington,30-39,441,42,0
6/24/2020,West Piedmont,60-69,43,5,0
6/24/2020,Henrico,50-59,303,32,8
6/24/2020,West Piedmont,50-59,85,10,1
6/24/2020,Cumberland Plateau,20-29,2,0,0
6/24/2020,Alexandria,70-79,101,37,16
6/24/2020,Portsmouth,20-29,82,5,0
6/24/2020,Western Tidewater,30-39,104,6,0
6/24/2020,Central Shenandoah,0-9,51,0,0
6/24/2020,Henrico,80+,307,65,68
6/24/2020,Alexandria,0-9,124,2,0
6/24/2020,Pittsylvania-Danville,40-49,39,5,0
6/24/2020,Henrico,20-29,329,14,0
6/24/2020,Roanoke,60-69,28,3,0
6/24/2020,Peninsula,30-39,144,7,1
6/24/2020,Alleghany,60-69,37,7,1
6/24/2020,Prince William,70-79,277,75,38
6/24/2020,Norfolk,60-69,75,24,1
6/24/2020,Southside,40-49,45,5,0
6/24/2020,Chesterfield,30-39,575,4,0
6/24/2020,Loudoun,70-79,136,40,14
6/24/2020,Central Virginia,40-49,48,0,0
6/24/2020,New River,Missing,0,0,0
6/24/2020,Chickahominy,20-29,79,0,0
6/24/2020,New River,0-9,3,0,0
6/24/2020,Cumberland Plateau,0-9,0,0,0
6/24/2020,Three Rivers,70-79,32,7,5
6/24/2020,Rappahannock Rapidan,40-49,287,19,2
6/24/2020,Hampton,0-9,10,0,0
6/24/2020,Piedmont,50-59,177,19,0
6/24/2020,Rappahannock,20-29,397,11,0
6/24/2020,West Piedmont,20-29,50,1,0
6/24/2020,Arlington,70-79,172,72,32
6/24/2020,Chickahominy,50-59,112,22,2
6/24/2020,Alleghany,40-49,52,1,0
6/24/2020,Prince William,50-59,1377,178,14
6/24/2020,Mount Rogers,0-9,32,1,0
6/24/2020,Eastern Shore,0-9,18,1,0
6/24/2020,Thomas Jefferson,60-69,75,17,2
6/24/2020,Pittsylvania-Danville,70-79,20,9,0
6/24/2020,Chesterfield,80+,131,26,39
6/24/2020,Richmond,0-9,88,4,0
6/24/2020,Chesapeake,80+,44,15,9
6/24/2020,Peninsula,40-49,116,7,1
6/24/2020,Henrico,0-9,101,1,0
6/24/2020,Lenowisco,80+,0,0,0
6/24/2020,Piedmont,60-69,132,19,2
6/24/2020,West Piedmont,0-9,13,1,0
6/24/2020,Rappahannock Rapidan,70-79,37,12,7
6/24/2020,Central Shenandoah,70-79,116,38,12
6/24/2020,Chesapeake,30-39,148,8,0
6/24/2020,Chickahominy,0-9,12,0,0
6/24/2020,Prince William,0-9,301,7,0
6/24/2020,Eastern Shore,50-59,276,18,5
6/24/2020,Mount Rogers,50-59,82,5,1
6/24/2020,Loudoun,10-19,270,0,0
6/24/2020,Southside,80+,78,12,12
6/24/2020,Central Virginia,80+,16,2,0
6/24/2020,Rappahannock,Missing,18,0,0
6/24/2020,Rappahannock Rapidan,30-39,292,16,1
6/24/2020,New River,50-59,29,4,0
6/24/2020,Richmond,80+,37,17,10
6/24/2020,Mount Rogers,20-29,100,0,0
6/24/2020,Eastern Shore,20-29,197,6,0
6/24/2020,Hampton,10-19,14,0,0
6/24/2020,Portsmouth,0-9,9,1,0
6/24/2020,Crater,70-79,126,27,6
6/24/2020,Chesterfield,40-49,516,15,2
6/24/2020,Alexandria,Missing,11,0,0
6/24/2020,Southside,30-39,42,0,0
6/24/2020,Prince William,Missing,135,2,0
6/24/2020,Hampton,60-69,36,11,2
6/24/2020,Fairfax,20-29,2118,68,2
6/24/2020,Thomas Jefferson,0-9,34,1,0
6/24/2020,Lenowisco,40-49,7,2,0
6/24/2020,Central Virginia,10-19,22,1,0
6/24/2020,Lenowisco,70-79,5,4,1
6/24/2020,Virginia Beach,0-9,21,0,0
6/24/2020,Lenowisco,50-59,14,5,0
6/24/2020,Chesapeake,70-79,58,25,2
6/24/2020,Western Tidewater,80+,128,22,21
6/24/2020,Thomas Jefferson,10-19,51,1,0
6/24/2020,Richmond,40-49,362,26,1
6/24/2020,Lord Fairfax,50-59,311,22,2
6/24/2020,Lord Fairfax,10-19,123,1,0
6/24/2020,Rappahannock Rapidan,10-19,129,3,0
6/24/2020,Crater,50-59,245,28,2
6/24/2020,Arlington,Missing,10,1,0
6/24/2020,Roanoke,50-59,37,1,0
6/24/2020,Rappahannock,10-19,205,2,0
6/24/2020,Roanoke,10-19,30,0,0
6/24/2020,Eastern Shore,Missing,6,0,0
6/24/2020,Mount Rogers,Missing,1,0,0
6/24/2020,Prince William,60-69,723,155,34
6/24/2020,Alleghany,70-79,31,7,7
6/24/2020,Crater,20-29,211,7,0
6/24/2020,Loudoun,60-69,240,45,4
6/24/2020,Fairfax,0-9,444,18,0
6/24/2020,Roanoke,Missing,3,0,0
6/24/2020,Alexandria,20-29,345,7,1
6/24/2020,Portsmouth,70-79,29,11,5
6/24/2020,Alleghany,30-39,37,2,0
6/24/2020,Prince William,20-29,1554,47,0
6/24/2020,Southside,70-79,53,9,12
6/24/2020,Piedmont,Missing,1,0,0
6/24/2020,Rappahannock,0-9,102,1,0
6/24/2020,Henrico,30-39,420,13,0
6/24/2020,Prince William,10-19,702,8,0
6/24/2020,Chickahominy,10-19,32,0,0
6/24/2020,Lord Fairfax,0-9,55,1,0
6/24/2020,Central Virginia,Missing,1,0,0
6/24/2020,Fairfax,60-69,1404,298,52
6/24/2020,Hampton,20-29,56,2,0
6/24/2020,Central Shenandoah,40-49,313,12,0
6/24/2020,Pittsylvania-Danville,0-9,3,0,0
6/24/2020,Crater,30-39,244,3,0
6/24/2020,Virginia Beach,70-79,67,26,7
6/24/2020,Virginia Beach,30-39,148,11,0
6/24/2020,Piedmont,0-9,20,0,0
6/24/2020,Central Shenandoah,30-39,296,6,0
6/24/2020,Hampton,50-59,44,9,1
6/24/2020,Peninsula,70-79,84,38,11
6/24/2020,Arlington,20-29,410,20,0
6/24/2020,West Piedmont,70-79,24,7,3
6/24/2020,Richmond,20-29,418,13,0
6/24/2020,Roanoke,0-9,10,0,0
6/24/2020,Hampton,30-39,45,3,0
6/24/2020,Thomas Jefferson,30-39,166,5,0
6/24/2020,Western Tidewater,40-49,94,5,1
6/24/2020,Richmond,50-59,270,41,1
6/24/2020,Western Tidewater,50-59,133,12,2
6/24/2020,Crater,Missing,7,0,0
6/24/2020,Arlington,50-59,374,66,6
6/24/2020,Piedmont,70-79,63,17,2
6/24/2020,Alexandria,60-69,192,44,2
6/24/2020,Portsmouth,30-39,89,4,0
6/24/2020,Lenowisco,20-29,7,0,0
6/24/2020,Central Virginia,30-39,50,1,0
6/24/2020,Norfolk,10-19,46,1,0
6/24/2020,New River,10-19,10,0,0
6/24/2020,Central Virginia,20-29,64,2,0
6/24/2020,Rappahannock,50-59,356,43,4
6/24/2020,Rappahannock,60-69,200,43,5
6/24/2020,Piedmont,20-29,150,2,0
6/24/2020,New River,60-69,23,3,0
6/24/2020,Roanoke,40-49,53,1,0
6/24/2020,Three Rivers,20-29,105,4,0
6/24/2020,Rappahannock,40-49,418,36,2
6/24/2020,Portsmouth,80+,20,7,4
6/24/2020,Central Shenandoah,Missing,0,0,0
6/24/2020,Eastern Shore,70-79,47,15,9
6/24/2020,Mount Rogers,70-79,57,24,9
6/24/2020,Cumberland Plateau,70-79,2,0,0
6/24/2020,Piedmont,10-19,31,0,0
6/24/2020,Southside,20-29,38,2,0
6/24/2020,Chesterfield,50-59,411,29,4
6/24/2020,Rappahannock Rapidan,20-29,267,4,0
6/24/2020,Cumberland Plateau,60-69,5,1,0
6/24/2020,Roanoke,70-79,11,3,0
6/24/2020,Central Shenandoah,20-29,364,6,0
6/24/2020,Pittsylvania-Danville,80+,3,2,2
