Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/29/2020,Lenowisco,10-19,2,0,0
5/29/2020,Chesapeake,0-9,12,1,0
5/29/2020,Peninsula,50-59,102,16,2
5/29/2020,Cumberland Plateau,Missing,0,0,0
5/29/2020,Peninsula,60-69,100,26,3
5/29/2020,Lord Fairfax,30-39,209,9,1
5/29/2020,Virginia Beach,Missing,24,0,0
5/29/2020,Arlington,40-49,359,45,3
5/29/2020,West Piedmont,10-19,18,0,0
5/29/2020,Chickahominy,70-79,45,17,5
5/29/2020,Pittsylvania-Danville,20-29,9,0,0
5/29/2020,Loudoun,50-59,401,25,1
5/29/2020,Richmond,30-39,249,13,0
5/29/2020,Thomas Jefferson,Missing,1,0,0
5/29/2020,Rappahannock Rapidan,80+,19,11,4
5/29/2020,Lord Fairfax,Missing,1,0,0
5/29/2020,Cumberland Plateau,50-59,3,1,0
5/29/2020,Loudoun,Missing,47,0,0
5/29/2020,Southside,50-59,39,5,0
5/29/2020,Chesterfield,20-29,209,4,0
5/29/2020,Norfolk,70-79,19,13,2
5/29/2020,Alleghany,10-19,4,0,0
5/29/2020,Crater,80+,50,8,1
5/29/2020,Portsmouth,Missing,2,0,0
5/29/2020,Western Tidewater,10-19,11,0,0
5/29/2020,Chesterfield,10-19,119,0,0
5/29/2020,Southside,60-69,40,10,3
5/29/2020,Virginia Beach,0-9,5,0,0
5/29/2020,Lenowisco,50-59,13,5,0
5/29/2020,Chesapeake,70-79,39,19,2
5/29/2020,Western Tidewater,80+,127,22,20
5/29/2020,Thomas Jefferson,10-19,19,0,0
5/29/2020,Richmond,40-49,224,16,0
5/29/2020,Lord Fairfax,50-59,230,17,2
5/29/2020,Lord Fairfax,10-19,69,0,0
5/29/2020,Rappahannock Rapidan,10-19,99,1,0
5/29/2020,Crater,50-59,123,17,2
5/29/2020,Arlington,Missing,6,0,0
5/29/2020,Roanoke,50-59,16,1,0
5/29/2020,Rappahannock,10-19,110,1,0
5/29/2020,Roanoke,10-19,4,0,0
5/29/2020,Eastern Shore,Missing,0,0,0
5/29/2020,Mount Rogers,Missing,0,0,0
5/29/2020,Prince William,60-69,583,100,24
5/29/2020,Alleghany,70-79,23,4,8
5/29/2020,Crater,20-29,105,6,0
5/29/2020,Loudoun,60-69,187,26,3
5/29/2020,Fairfax,0-9,291,10,0
5/29/2020,Roanoke,Missing,3,0,0
5/29/2020,Alexandria,20-29,287,5,1
5/29/2020,Portsmouth,70-79,18,6,3
5/29/2020,Alleghany,30-39,17,2,0
5/29/2020,Prince William,20-29,1155,32,0
5/29/2020,Southside,70-79,46,9,10
5/29/2020,Piedmont,Missing,0,0,0
5/29/2020,Rappahannock,0-9,52,1,0
5/29/2020,Henrico,30-39,227,7,0
5/29/2020,Prince William,10-19,424,4,0
5/29/2020,Chickahominy,10-19,18,0,0
5/29/2020,Lord Fairfax,0-9,32,0,0
5/29/2020,Central Virginia,Missing,0,0,0
5/29/2020,Fairfax,60-69,1135,232,40
5/29/2020,Hampton,20-29,32,1,0
