Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/16/2020,Norfolk,0-9,4,0,0
5/16/2020,Cumberland Plateau,40-49,4,0,0
5/16/2020,Eastern Shore,10-19,36,0,0
5/16/2020,Mount Rogers,10-19,15,0,0
5/16/2020,Rappahannock Rapidan,0-9,23,1,0
5/16/2020,Three Rivers,0-9,2,0,0
5/16/2020,Henrico,40-49,166,14,0
5/16/2020,Alexandria,50-59,194,32,7
5/16/2020,Arlington,0-9,24,2,0
5/16/2020,Chickahominy,Missing,3,0,0
5/16/2020,New River,20-29,21,0,0
5/16/2020,Virginia Beach,20-29,64,1,0
5/16/2020,Chesapeake,50-59,75,15,1
5/16/2020,Alleghany,80+,21,7,3
5/16/2020,Fairfax,10-19,289,10,0
5/16/2020,Chesapeake,60-69,51,16,3
5/16/2020,West Piedmont,Missing,0,0,0
5/16/2020,Peninsula,80+,36,23,14
5/16/2020,Crater,40-49,67,11,1
5/16/2020,Chesapeake,40-49,60,10,0
5/16/2020,Thomas Jefferson,20-29,50,0,0
5/16/2020,Lord Fairfax,20-29,127,0,0
5/16/2020,Norfolk,20-29,72,1,0
5/16/2020,Arlington,30-39,288,35,0
5/16/2020,West Piedmont,60-69,14,1,0
5/16/2020,Henrico,50-59,170,22,5
5/16/2020,West Piedmont,50-59,18,1,0
5/16/2020,Cumberland Plateau,20-29,1,0,0
5/16/2020,Alexandria,70-79,77,29,9
5/16/2020,Portsmouth,20-29,30,2,0
5/16/2020,Western Tidewater,30-39,43,1,0
5/16/2020,Central Shenandoah,0-9,25,0,0
5/16/2020,Henrico,80+,238,52,57
5/16/2020,Alexandria,0-9,63,2,0
5/16/2020,Pittsylvania-Danville,40-49,12,4,0
5/16/2020,Henrico,20-29,119,7,0
5/16/2020,Roanoke,60-69,9,1,0
5/16/2020,Peninsula,30-39,55,6,1
5/16/2020,Alleghany,60-69,24,6,0
5/16/2020,Prince William,70-79,150,47,22
5/16/2020,Norfolk,60-69,36,13,1
5/16/2020,Southside,40-49,18,3,0
5/16/2020,Chesterfield,30-39,207,1,0
5/16/2020,Loudoun,70-79,75,27,8
5/16/2020,Central Virginia,40-49,23,1,0
5/16/2020,New River,Missing,0,0,0
5/16/2020,Chickahominy,20-29,40,0,0
5/16/2020,New River,0-9,2,0,0
5/16/2020,Cumberland Plateau,0-9,0,0,0
5/16/2020,Three Rivers,70-79,22,4,2
5/16/2020,Rappahannock Rapidan,40-49,146,9,1
5/16/2020,Hampton,0-9,6,0,0
5/16/2020,Piedmont,50-59,121,9,0
5/16/2020,Rappahannock,20-29,171,7,0
5/16/2020,West Piedmont,20-29,8,0,0
5/16/2020,Arlington,70-79,130,55,19
5/16/2020,Chickahominy,50-59,68,14,0
5/16/2020,Alleghany,40-49,18,0,0
5/16/2020,Prince William,50-59,751,98,4
5/16/2020,Mount Rogers,0-9,16,1,0
5/16/2020,Eastern Shore,0-9,10,0,0
5/16/2020,Thomas Jefferson,60-69,47,13,2
5/16/2020,Pittsylvania-Danville,70-79,10,7,0
5/16/2020,Chesterfield,80+,95,13,19
5/16/2020,Richmond,0-9,20,2,0
5/16/2020,Chesapeake,80+,31,11,5
5/16/2020,Peninsula,40-49,58,4,1
5/16/2020,Henrico,0-9,30,0,0
5/16/2020,Lenowisco,80+,0,0,0
5/16/2020,Piedmont,60-69,88,10,2
5/16/2020,West Piedmont,0-9,0,0,0
5/16/2020,Rappahannock Rapidan,70-79,22,5,4
5/16/2020,Central Shenandoah,70-79,71,17,9
5/16/2020,Chesapeake,30-39,66,3,0
5/16/2020,Chickahominy,0-9,4,0,0
5/16/2020,Prince William,0-9,110,2,0
5/16/2020,Eastern Shore,50-59,186,8,5
5/16/2020,Mount Rogers,50-59,37,2,0
5/16/2020,Loudoun,10-19,62,0,0
5/16/2020,Southside,80+,54,6,7
5/16/2020,Central Virginia,80+,5,2,0
5/16/2020,Rappahannock,Missing,8,0,0
5/16/2020,Rappahannock Rapidan,30-39,146,9,1
5/16/2020,New River,50-59,15,2,0
5/16/2020,Richmond,80+,22,10,7
5/16/2020,Mount Rogers,20-29,37,0,0
5/16/2020,Eastern Shore,20-29,117,2,0
5/16/2020,Hampton,10-19,7,0,0
5/16/2020,Portsmouth,0-9,1,1,0
5/16/2020,Crater,70-79,41,16,4
5/16/2020,Chesterfield,40-49,201,7,2
5/16/2020,Alexandria,Missing,3,0,0
5/16/2020,Southside,30-39,17,0,0
5/16/2020,Prince William,Missing,45,0,0
5/16/2020,Hampton,60-69,22,9,1
5/16/2020,Fairfax,20-29,1042,48,1
5/16/2020,Thomas Jefferson,0-9,5,1,0
5/16/2020,Lenowisco,40-49,5,2,0
5/16/2020,Central Virginia,10-19,12,1,0
5/16/2020,Lenowisco,70-79,4,3,1
5/16/2020,Chickahominy,40-49,48,7,1
5/16/2020,Three Rivers,80+,21,5,3
5/16/2020,Rappahannock,30-39,199,10,0
5/16/2020,Lord Fairfax,60-69,124,23,7
5/16/2020,Western Tidewater,0-9,3,0,0
5/16/2020,Rappahannock,70-79,24,14,4
5/16/2020,Prince William,80+,114,35,35
