Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/11/2020,Norfolk,0-9,4,0,0
5/11/2020,Cumberland Plateau,40-49,4,0,0
5/11/2020,Eastern Shore,10-19,24,0,0
5/11/2020,Mount Rogers,10-19,10,0,0
5/11/2020,Rappahannock Rapidan,0-9,16,1,0
5/11/2020,Three Rivers,0-9,2,0,0
5/11/2020,Henrico,40-49,145,13,0
5/11/2020,Alexandria,50-59,155,27,7
5/11/2020,Arlington,0-9,14,2,0
5/11/2020,Chickahominy,Missing,1,0,0
5/11/2020,New River,20-29,21,0,0
5/11/2020,Virginia Beach,20-29,59,1,0
5/11/2020,Chesapeake,50-59,66,14,1
5/11/2020,Alleghany,80+,20,6,2
5/11/2020,Fairfax,10-19,218,6,0
5/11/2020,Chesapeake,60-69,50,15,3
5/11/2020,West Piedmont,Missing,0,0,0
5/11/2020,Peninsula,80+,34,22,13
5/11/2020,Crater,40-49,45,10,1
5/11/2020,Chesapeake,40-49,54,9,0
5/11/2020,Thomas Jefferson,20-29,45,0,0
5/11/2020,Lord Fairfax,20-29,110,0,0
5/11/2020,Norfolk,20-29,61,0,0
5/11/2020,Arlington,30-39,252,32,0
5/11/2020,West Piedmont,60-69,14,1,0
5/11/2020,Henrico,50-59,151,19,5
5/11/2020,West Piedmont,50-59,13,1,0
5/11/2020,Cumberland Plateau,20-29,1,0,0
5/11/2020,Alexandria,70-79,70,28,8
5/11/2020,Portsmouth,20-29,26,2,0
5/11/2020,Western Tidewater,30-39,38,1,0
5/11/2020,Central Shenandoah,0-9,20,0,0
5/11/2020,Henrico,80+,226,51,57
5/11/2020,Alexandria,0-9,49,2,0
5/11/2020,Pittsylvania-Danville,40-49,9,4,0
5/11/2020,Henrico,20-29,96,6,0
5/11/2020,Roanoke,60-69,8,1,0
5/11/2020,Peninsula,30-39,51,5,1
5/11/2020,Alleghany,60-69,23,6,0
5/11/2020,Prince William,70-79,125,36,16
5/11/2020,Norfolk,60-69,31,13,1
5/11/2020,Southside,40-49,16,3,0
5/11/2020,Chesterfield,30-39,162,1,0
5/11/2020,Loudoun,70-79,67,25,6
5/11/2020,Central Virginia,40-49,20,0,0
5/11/2020,New River,Missing,0,0,0
5/11/2020,Chickahominy,20-29,33,0,0
5/11/2020,New River,0-9,2,0,0
5/11/2020,Cumberland Plateau,0-9,0,0,0
5/11/2020,Three Rivers,70-79,19,4,2
5/11/2020,Rappahannock Rapidan,40-49,121,5,1
5/11/2020,Hampton,0-9,6,0,0
5/11/2020,Piedmont,50-59,72,6,0
5/11/2020,Rappahannock,20-29,142,7,0
5/11/2020,Chickahominy,40-49,47,7,1
5/11/2020,Three Rivers,80+,20,5,3
5/11/2020,Rappahannock,30-39,162,9,0
