Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/17/2020,Virginia Beach,0-9,4,0,0
5/17/2020,Lenowisco,50-59,13,5,0
5/17/2020,Chesapeake,70-79,35,17,1
5/17/2020,Western Tidewater,80+,128,21,14
5/17/2020,Thomas Jefferson,10-19,10,0,0
5/17/2020,Richmond,40-49,154,12,0
5/17/2020,Lord Fairfax,50-59,170,8,1
5/17/2020,Lord Fairfax,10-19,39,0,0
5/17/2020,Rappahannock Rapidan,10-19,47,0,0
5/17/2020,Crater,50-59,67,15,1
5/17/2020,Arlington,Missing,2,0,0
5/17/2020,Roanoke,50-59,13,1,0
5/17/2020,Rappahannock,10-19,73,1,0
5/17/2020,Roanoke,10-19,0,0,0
5/17/2020,Eastern Shore,Missing,0,0,0
5/17/2020,Mount Rogers,Missing,0,0,0
5/17/2020,Prince William,60-69,420,67,13
5/17/2020,Alleghany,70-79,19,3,3
5/17/2020,Crater,20-29,46,5,0
5/17/2020,Loudoun,60-69,123,22,3
5/17/2020,Fairfax,0-9,155,7,0
5/17/2020,Roanoke,Missing,3,0,0
5/17/2020,Alexandria,20-29,217,5,1
5/17/2020,Portsmouth,70-79,16,5,3
5/17/2020,Alleghany,30-39,14,2,0
5/17/2020,Prince William,20-29,750,27,0
5/17/2020,Southside,70-79,31,9,7
5/17/2020,Piedmont,Missing,0,0,0
5/17/2020,Rappahannock,0-9,23,1,0
5/17/2020,Henrico,30-39,152,6,0
5/17/2020,Prince William,10-19,250,3,0
5/17/2020,Chickahominy,10-19,8,0,0
5/17/2020,Lord Fairfax,0-9,15,0,0
5/17/2020,Central Virginia,Missing,0,0,0
5/17/2020,Fairfax,60-69,874,211,35
5/17/2020,Hampton,20-29,30,1,0
5/17/2020,Central Shenandoah,40-49,211,4,0
5/17/2020,Pittsylvania-Danville,0-9,1,0,0
5/17/2020,Crater,30-39,49,1,0
5/17/2020,Virginia Beach,70-79,48,22,5
5/17/2020,Virginia Beach,30-39,81,6,0
5/17/2020,Piedmont,0-9,1,0,0
5/17/2020,Central Shenandoah,30-39,179,4,0
5/17/2020,Hampton,50-59,33,8,1
5/17/2020,Peninsula,70-79,75,36,10
5/17/2020,Arlington,20-29,233,20,0
5/17/2020,West Piedmont,70-79,10,6,2
5/17/2020,Richmond,20-29,132,6,0
5/17/2020,Roanoke,0-9,3,0,0
5/17/2020,Hampton,30-39,29,2,0
5/17/2020,Thomas Jefferson,30-39,58,3,0
5/17/2020,Western Tidewater,40-49,68,3,0
5/17/2020,Richmond,50-59,119,23,0
5/17/2020,Western Tidewater,50-59,91,5,0
5/17/2020,Norfolk,0-9,4,0,0
5/17/2020,Cumberland Plateau,40-49,4,0,0
5/17/2020,Eastern Shore,10-19,36,0,0
5/17/2020,Mount Rogers,10-19,15,0,0
5/17/2020,Rappahannock Rapidan,0-9,24,1,0
5/17/2020,Three Rivers,0-9,2,0,0
5/17/2020,Henrico,40-49,172,14,0
5/17/2020,Alexandria,50-59,193,32,7
5/17/2020,Arlington,0-9,24,2,0
5/17/2020,Chickahominy,Missing,5,0,0
5/17/2020,New River,20-29,21,0,0
5/17/2020,Virginia Beach,20-29,66,1,0
5/17/2020,Chesapeake,50-59,76,16,1
5/17/2020,Alleghany,80+,21,7,3
5/17/2020,Fairfax,10-19,311,11,0
5/17/2020,Chesapeake,60-69,51,16,3
5/17/2020,West Piedmont,Missing,0,0,0
5/17/2020,Peninsula,80+,43,23,14
5/17/2020,Crater,40-49,67,11,1
5/17/2020,Chesapeake,40-49,61,10,0
5/17/2020,Thomas Jefferson,20-29,50,0,0
5/17/2020,Lord Fairfax,20-29,130,0,0
5/17/2020,Norfolk,20-29,73,1,0
5/17/2020,Arlington,30-39,290,35,0
5/17/2020,West Piedmont,60-69,14,1,0
5/17/2020,Henrico,50-59,173,22,5
5/17/2020,West Piedmont,50-59,20,2,0
5/17/2020,Cumberland Plateau,20-29,1,0,0
5/17/2020,Alexandria,70-79,79,29,9
5/17/2020,Portsmouth,20-29,30,2,0
5/17/2020,Western Tidewater,30-39,44,1,0
5/17/2020,Central Shenandoah,0-9,25,0,0
5/17/2020,Henrico,80+,239,53,57
5/17/2020,Alexandria,0-9,66,2,0
5/17/2020,Pittsylvania-Danville,40-49,12,4,0
5/17/2020,Henrico,20-29,122,7,0
5/17/2020,Roanoke,60-69,9,1,0
5/17/2020,Peninsula,30-39,56,6,1
5/17/2020,Alleghany,60-69,24,6,0
5/17/2020,Prince William,70-79,148,47,23
5/17/2020,Norfolk,60-69,36,13,1
5/17/2020,Southside,40-49,18,3,0
5/17/2020,Chesterfield,30-39,209,1,0
5/17/2020,Loudoun,70-79,75,27,8
5/17/2020,Central Virginia,40-49,23,1,0
5/17/2020,New River,Missing,0,0,0
5/17/2020,Chickahominy,20-29,40,0,0
5/17/2020,New River,0-9,2,0,0
5/17/2020,Cumberland Plateau,0-9,0,0,0
5/17/2020,Three Rivers,70-79,22,4,2
5/17/2020,Rappahannock Rapidan,40-49,146,9,1
5/17/2020,Hampton,0-9,6,0,0
5/17/2020,Piedmont,50-59,121,9,0
5/17/2020,Rappahannock,20-29,171,7,0
5/17/2020,Henrico,10-19,29,1,0
5/17/2020,Mount Rogers,30-39,49,3,0
5/17/2020,Eastern Shore,30-39,153,4,0
5/17/2020,Chesterfield,0-9,12,0,0
5/17/2020,Central Shenandoah,10-19,58,1,0
5/17/2020,Crater,0-9,5,1,0
5/17/2020,Fairfax,70-79,426,155,54
5/17/2020,Rappahannock,80+,16,10,3
5/17/2020,Alexandria,10-19,98,1,0
5/17/2020,Portsmouth,40-49,39,3,0
5/17/2020,Three Rivers,50-59,58,3,0
5/17/2020,Alleghany,Missing,0,0,0
5/17/2020,Alexandria,30-39,342,20,0
5/17/2020,Southside,Missing,0,0,0
5/17/2020,Portsmouth,60-69,27,9,4
5/17/2020,Roanoke,30-39,20,0,0
5/17/2020,Three Rivers,60-69,59,8,0
5/17/2020,Fairfax,50-59,1275,195,16
5/17/2020,Portsmouth,50-59,40,12,1
5/17/2020,Chickahominy,80+,63,24,17
5/17/2020,Rappahannock Rapidan,50-59,96,13,0
5/17/2020,Fairfax,80+,556,205,176
5/17/2020,Hampton,Missing,0,0,0
5/17/2020,Cumberland Plateau,80+,0,0,0
5/17/2020,Alleghany,50-59,35,4,0
5/17/2020,Prince William,40-49,968,82,2
5/17/2020,Fairfax,Missing,28,1,0
5/17/2020,Virginia Beach,40-49,83,14,1
5/17/2020,Richmond,Missing,0,0,0
5/17/2020,Norfolk,40-49,60,9,0
5/17/2020,Piedmont,80+,13,3,1
5/17/2020,Virginia Beach,60-69,88,13,1
5/17/2020,West Piedmont,40-49,12,2,1
5/17/2020,Arlington,10-19,43,5,0
5/17/2020,Lenowisco,0-9,4,0,0
5/17/2020,Pittsylvania-Danville,50-59,15,6,0
5/17/2020,Virginia Beach,50-59,89,12,0
5/17/2020,Chesapeake,Missing,2,0,0
5/17/2020,Central Shenandoah,80+,67,12,10
5/17/2020,Thomas Jefferson,40-49,46,5,0
5/17/2020,Rappahannock Rapidan,60-69,55,8,1
5/17/2020,Norfolk,30-39,75,6,0
5/17/2020,Rappahannock Rapidan,Missing,1,0,0
5/17/2020,Lord Fairfax,80+,63,17,18
5/17/2020,Three Rivers,10-19,13,0,0
5/17/2020,Piedmont,40-49,113,4,0
5/17/2020,Norfolk,80+,9,6,3
5/17/2020,Peninsula,20-29,52,1,0
5/17/2020,Norfolk,50-59,58,7,0
5/17/2020,Thomas Jefferson,50-59,59,8,1
5/17/2020,Richmond,70-79,34,18,6
5/17/2020,Chesterfield,70-79,67,13,6
5/17/2020,Piedmont,30-39,104,0,0
5/17/2020,Prince William,30-39,860,51,1
5/17/2020,Alleghany,20-29,28,1,0
5/17/2020,Alleghany,0-9,0,0,0
5/17/2020,Mount Rogers,40-49,38,0,0
5/17/2020,Eastern Shore,40-49,165,4,2
5/17/2020,Central Virginia,60-69,32,3,1
5/17/2020,Richmond,10-19,35,2,0
5/17/2020,Pittsylvania-Danville,60-69,9,4,1
5/17/2020,Pittsylvania-Danville,Missing,0,0,0
5/17/2020,Chesterfield,60-69,121,18,8
5/17/2020,Southside,10-19,3,0,0
5/17/2020,New River,80+,4,2,0
5/17/2020,Central Virginia,50-59,31,2,1
5/17/2020,Hampton,70-79,11,6,0
5/17/2020,Pittsylvania-Danville,10-19,1,0,0
5/17/2020,Richmond,60-69,93,30,5
5/17/2020,West Piedmont,20-29,8,0,0
5/17/2020,Arlington,70-79,130,55,19
5/17/2020,Chickahominy,50-59,68,14,0
5/17/2020,Alleghany,40-49,18,0,0
5/17/2020,Prince William,50-59,770,101,4
5/17/2020,Mount Rogers,0-9,16,1,0
5/17/2020,Eastern Shore,0-9,10,0,0
5/17/2020,Thomas Jefferson,60-69,47,13,2
5/17/2020,Pittsylvania-Danville,70-79,10,7,0
5/17/2020,Chesterfield,80+,95,13,19
5/17/2020,Richmond,0-9,22,2,0
5/17/2020,Chesapeake,80+,31,11,5
5/17/2020,Peninsula,40-49,59,4,1
5/17/2020,Henrico,0-9,33,0,0
5/17/2020,Lenowisco,80+,0,0,0
5/17/2020,Piedmont,60-69,88,10,2
5/17/2020,West Piedmont,0-9,0,0,0
5/17/2020,Rappahannock Rapidan,70-79,23,5,4
5/17/2020,Central Shenandoah,70-79,71,18,9
5/17/2020,Chesapeake,30-39,67,3,0
5/17/2020,Chickahominy,0-9,4,0,0
5/17/2020,Prince William,0-9,112,2,0
5/17/2020,Eastern Shore,50-59,194,8,5
5/17/2020,Mount Rogers,50-59,38,2,0
5/17/2020,Loudoun,10-19,64,0,0
5/17/2020,Southside,80+,54,6,7
5/17/2020,Central Virginia,80+,5,2,0
5/17/2020,Rappahannock,Missing,8,0,0
5/17/2020,Rappahannock Rapidan,30-39,150,10,1
5/17/2020,New River,50-59,15,2,0
