Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/23/2020,West Piedmont,20-29,50,1,0
6/23/2020,Arlington,70-79,171,72,32
6/23/2020,Chickahominy,50-59,111,22,2
6/23/2020,Alleghany,40-49,51,1,0
6/23/2020,Prince William,50-59,1363,177,14
6/23/2020,Mount Rogers,0-9,32,1,0
6/23/2020,Eastern Shore,0-9,17,1,0
6/23/2020,Thomas Jefferson,60-69,73,17,2
6/23/2020,Pittsylvania-Danville,70-79,20,9,0
6/23/2020,Chesterfield,80+,130,26,39
6/23/2020,Richmond,0-9,81,4,0
6/23/2020,Chesapeake,80+,43,14,9
6/23/2020,Peninsula,40-49,115,7,1
6/23/2020,Henrico,0-9,99,1,0
6/23/2020,Lenowisco,80+,0,0,0
6/23/2020,Piedmont,60-69,131,19,2
6/23/2020,West Piedmont,0-9,9,0,0
6/23/2020,Rappahannock Rapidan,70-79,37,12,7
6/23/2020,Central Shenandoah,70-79,116,38,12
6/23/2020,Chesapeake,30-39,146,6,0
6/23/2020,Chickahominy,0-9,12,0,0
6/23/2020,Prince William,0-9,299,7,0
6/23/2020,Eastern Shore,50-59,276,18,5
6/23/2020,Mount Rogers,50-59,81,5,1
6/23/2020,Loudoun,10-19,255,0,0
6/23/2020,Southside,80+,78,12,12
6/23/2020,Central Virginia,80+,15,2,0
6/23/2020,Rappahannock,Missing,17,0,0
6/23/2020,Rappahannock Rapidan,30-39,290,15,1
6/23/2020,New River,50-59,29,4,0
6/23/2020,Richmond,80+,39,16,10
6/23/2020,Mount Rogers,20-29,98,0,0
6/23/2020,Eastern Shore,20-29,197,6,0
6/23/2020,Hampton,10-19,14,0,0
6/23/2020,Portsmouth,0-9,9,1,0
6/23/2020,Crater,70-79,124,27,6
6/23/2020,Chesterfield,40-49,501,15,2
6/23/2020,Alexandria,Missing,11,0,0
6/23/2020,Southside,30-39,42,0,0
6/23/2020,Prince William,Missing,133,2,0
6/23/2020,Hampton,60-69,36,11,2
6/23/2020,Fairfax,20-29,2109,68,2
6/23/2020,Thomas Jefferson,0-9,33,1,0
6/23/2020,Lenowisco,40-49,7,2,0
6/23/2020,Central Virginia,10-19,21,1,0
6/23/2020,Lenowisco,70-79,5,4,1
6/23/2020,Virginia Beach,0-9,20,0,0
6/23/2020,Lenowisco,50-59,14,5,0
6/23/2020,Chesapeake,70-79,57,23,2
6/23/2020,Western Tidewater,80+,128,22,21
6/23/2020,Thomas Jefferson,10-19,48,1,0
6/23/2020,Richmond,40-49,347,26,1
6/23/2020,Lord Fairfax,50-59,311,22,2
6/23/2020,Lord Fairfax,10-19,121,1,0
6/23/2020,Rappahannock Rapidan,10-19,128,3,0
6/23/2020,Crater,50-59,236,25,2
6/23/2020,Arlington,Missing,10,1,0
6/23/2020,Roanoke,50-59,36,1,0
6/23/2020,Rappahannock,10-19,203,2,0
6/23/2020,Roanoke,10-19,28,0,0
6/23/2020,Eastern Shore,Missing,6,0,0
6/23/2020,Mount Rogers,Missing,1,0,0
6/23/2020,Prince William,60-69,719,154,33
6/23/2020,Alleghany,70-79,31,7,7
6/23/2020,Crater,20-29,207,7,0
6/23/2020,Loudoun,60-69,240,44,4
6/23/2020,Fairfax,0-9,444,18,0
6/23/2020,Roanoke,Missing,3,0,0
6/23/2020,Alexandria,20-29,342,7,1
6/23/2020,Portsmouth,70-79,29,11,5
6/23/2020,Alleghany,30-39,37,2,0
6/23/2020,Prince William,20-29,1542,47,0
6/23/2020,Southside,70-79,53,9,11
6/23/2020,Piedmont,Missing,1,0,0
6/23/2020,Rappahannock,0-9,101,1,0
6/23/2020,Henrico,30-39,417,13,0
6/23/2020,Prince William,10-19,691,8,0
6/23/2020,Chickahominy,10-19,32,0,0
6/23/2020,Lord Fairfax,0-9,55,1,0
6/23/2020,Central Virginia,Missing,1,0,0
6/23/2020,Fairfax,60-69,1404,297,51
6/23/2020,Hampton,20-29,54,2,0
6/23/2020,Central Shenandoah,40-49,309,10,0
6/23/2020,Pittsylvania-Danville,0-9,3,0,0
6/23/2020,Crater,30-39,237,3,0
