Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/2/2020,Henrico,10-19,76,2,0
6/2/2020,Mount Rogers,30-39,70,4,0
6/2/2020,Eastern Shore,30-39,211,6,0
6/2/2020,Chesterfield,0-9,44,0,0
6/2/2020,Central Shenandoah,10-19,87,1,0
6/2/2020,Crater,0-9,13,1,0
6/2/2020,Fairfax,70-79,584,203,82
6/2/2020,Rappahannock,80+,28,16,4
6/2/2020,Alexandria,10-19,132,2,0
6/2/2020,Portsmouth,40-49,50,4,0
6/2/2020,Three Rivers,50-59,77,5,0
6/2/2020,Alleghany,Missing,0,0,0
6/2/2020,Alexandria,30-39,463,24,0
6/2/2020,Southside,Missing,0,0,0
6/2/2020,Portsmouth,60-69,35,10,4
6/2/2020,Roanoke,30-39,30,0,0
6/2/2020,Three Rivers,60-69,67,10,0
6/2/2020,Fairfax,50-59,1842,241,25
6/2/2020,Portsmouth,50-59,55,13,1
6/2/2020,Chickahominy,80+,76,26,20
6/2/2020,Rappahannock Rapidan,50-59,172,20,1
6/2/2020,Fairfax,80+,721,260,245
6/2/2020,Hampton,Missing,8,0,0
6/2/2020,Cumberland Plateau,80+,0,0,0
6/2/2020,Alleghany,50-59,43,4,1
6/2/2020,Prince William,40-49,1566,110,4
6/2/2020,Fairfax,Missing,82,1,0
6/2/2020,Virginia Beach,40-49,117,15,1
6/2/2020,Richmond,Missing,13,0,0
6/2/2020,Norfolk,40-49,88,10,0
6/2/2020,Piedmont,80+,26,6,2
6/2/2020,Virginia Beach,60-69,106,14,1
6/2/2020,West Piedmont,40-49,38,3,1
6/2/2020,Arlington,10-19,73,5,0
6/2/2020,Lenowisco,0-9,3,0,0
6/2/2020,Pittsylvania-Danville,50-59,23,6,0
6/2/2020,Virginia Beach,50-59,113,12,0
6/2/2020,Chesapeake,Missing,9,1,0
6/2/2020,Central Shenandoah,80+,76,18,11
6/2/2020,Thomas Jefferson,40-49,82,5,0
6/2/2020,Rappahannock Rapidan,60-69,85,11,2
6/2/2020,Norfolk,30-39,117,8,0
6/2/2020,Rappahannock Rapidan,Missing,6,0,0
6/2/2020,Lord Fairfax,80+,109,26,29
6/2/2020,Three Rivers,10-19,18,0,0
6/2/2020,Piedmont,40-49,146,6,0
6/2/2020,Norfolk,80+,9,6,3
6/2/2020,Peninsula,20-29,82,1,0
6/2/2020,Norfolk,50-59,84,13,0
6/2/2020,Thomas Jefferson,50-59,76,8,1
6/2/2020,Richmond,70-79,59,24,8
6/2/2020,Chesterfield,70-79,91,16,13
6/2/2020,Piedmont,30-39,136,1,0
6/2/2020,Prince William,30-39,1340,72,2
6/2/2020,Alleghany,20-29,42,1,0
6/2/2020,Alleghany,0-9,2,0,0
6/2/2020,Mount Rogers,40-49,53,0,0
6/2/2020,Eastern Shore,40-49,224,8,2
6/2/2020,Central Virginia,60-69,35,3,1
6/2/2020,Richmond,10-19,93,2,0
6/2/2020,Pittsylvania-Danville,60-69,16,7,1
6/2/2020,Pittsylvania-Danville,Missing,0,0,0
6/2/2020,Chesterfield,60-69,179,18,8
6/2/2020,Southside,10-19,3,0,0
6/2/2020,New River,80+,6,2,0
6/2/2020,Central Virginia,50-59,35,2,1
6/2/2020,Hampton,70-79,13,6,0
6/2/2020,Pittsylvania-Danville,10-19,2,0,0
6/2/2020,Richmond,60-69,151,38,6
6/2/2020,Lenowisco,10-19,2,0,0
6/2/2020,Chesapeake,0-9,13,1,0
6/2/2020,Peninsula,50-59,105,16,2
6/2/2020,Cumberland Plateau,Missing,0,0,0
6/2/2020,Peninsula,60-69,105,27,3
6/2/2020,Lord Fairfax,30-39,229,9,1
6/2/2020,Virginia Beach,Missing,25,0,0
6/2/2020,Arlington,40-49,364,43,3
6/2/2020,West Piedmont,10-19,20,0,0
6/2/2020,Chickahominy,70-79,46,17,5
6/2/2020,Pittsylvania-Danville,20-29,11,0,0
6/2/2020,Loudoun,50-59,431,27,1
6/2/2020,Richmond,30-39,298,15,0
6/2/2020,Thomas Jefferson,Missing,1,0,0
6/2/2020,Rappahannock Rapidan,80+,20,12,4
