Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/5/2020,Chickahominy,50-59,90,17,1
6/5/2020,Alleghany,40-49,25,0,0
6/5/2020,Prince William,50-59,1192,147,7
6/5/2020,Mount Rogers,0-9,21,1,0
6/5/2020,Eastern Shore,0-9,12,1,0
6/5/2020,Thomas Jefferson,60-69,58,16,2
6/5/2020,Pittsylvania-Danville,70-79,13,8,0
6/5/2020,Chesterfield,80+,114,25,30
6/5/2020,Richmond,0-9,50,2,0
6/5/2020,Chesapeake,80+,36,13,8
6/5/2020,Peninsula,40-49,84,5,1
6/5/2020,Henrico,0-9,71,1,0
6/5/2020,Lenowisco,80+,0,0,0
6/5/2020,Piedmont,60-69,111,14,2
6/5/2020,West Piedmont,0-9,5,0,0
6/5/2020,Rappahannock Rapidan,70-79,31,11,7
6/5/2020,Central Shenandoah,70-79,106,33,11
6/5/2020,Chesapeake,30-39,106,5,0
6/5/2020,Chickahominy,0-9,7,0,0
6/5/2020,Prince William,0-9,252,5,0
6/5/2020,Eastern Shore,50-59,267,15,5
6/5/2020,Mount Rogers,50-59,58,3,0
6/5/2020,Loudoun,10-19,186,0,0
6/5/2020,Southside,80+,73,9,11
6/5/2020,Central Virginia,80+,10,2,0
6/5/2020,Rappahannock,Missing,17,0,0
6/5/2020,Rappahannock Rapidan,30-39,261,13,1
6/5/2020,New River,50-59,18,3,0
6/5/2020,Richmond,80+,31,15,8
6/5/2020,Mount Rogers,20-29,61,0,0
6/5/2020,Eastern Shore,20-29,181,4,0
6/5/2020,Hampton,10-19,10,0,0
6/5/2020,Portsmouth,0-9,4,1,0
6/5/2020,Crater,70-79,99,21,6
6/5/2020,Chesterfield,40-49,337,12,2
6/5/2020,Alexandria,Missing,10,0,0
6/5/2020,Southside,30-39,22,0,0
6/5/2020,Prince William,Missing,117,0,0
6/5/2020,Hampton,60-69,28,10,2
6/5/2020,Fairfax,20-29,1796,57,2
6/5/2020,Thomas Jefferson,0-9,14,1,0
6/5/2020,Lenowisco,40-49,7,2,0
6/5/2020,Central Virginia,10-19,14,1,0
6/5/2020,Lenowisco,70-79,5,4,1
6/5/2020,Arlington,50-59,335,60,6
6/5/2020,Piedmont,70-79,46,12,2
6/5/2020,Alexandria,60-69,173,37,2
6/5/2020,Portsmouth,30-39,75,3,0
6/5/2020,Lenowisco,20-29,6,0,0
6/5/2020,Central Virginia,30-39,41,2,0
6/5/2020,Norfolk,10-19,36,1,0
6/5/2020,New River,10-19,5,0,0
6/5/2020,Central Virginia,20-29,33,2,0
