Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/26/2020,Norfolk,0-9,27,1,0
6/26/2020,Cumberland Plateau,40-49,8,0,0
6/26/2020,Eastern Shore,10-19,57,1,0
6/26/2020,Mount Rogers,10-19,49,0,0
6/26/2020,Rappahannock Rapidan,0-9,70,1,0
6/26/2020,Three Rivers,0-9,9,1,0
6/26/2020,Henrico,40-49,373,25,1
6/26/2020,Alexandria,50-59,297,48,10
6/26/2020,Arlington,0-9,43,2,0
6/26/2020,Chickahominy,Missing,12,0,0
6/26/2020,New River,20-29,47,0,0
6/26/2020,Virginia Beach,20-29,235,4,0
6/26/2020,Chesapeake,50-59,130,19,1
6/26/2020,Alleghany,80+,23,8,5
6/26/2020,Fairfax,10-19,774,23,0
6/26/2020,Chesapeake,60-69,108,27,5
6/26/2020,West Piedmont,Missing,0,0,0
6/26/2020,Peninsula,80+,50,24,15
6/26/2020,Crater,40-49,206,14,1
6/26/2020,Chesapeake,40-49,132,19,0
6/26/2020,Thomas Jefferson,20-29,141,1,0
6/26/2020,Lord Fairfax,20-29,326,5,0
6/26/2020,Norfolk,20-29,219,2,0
6/26/2020,Arlington,30-39,441,43,0
6/26/2020,West Piedmont,60-69,44,5,0
6/26/2020,Henrico,50-59,311,32,8
6/26/2020,West Piedmont,50-59,86,10,1
6/26/2020,Cumberland Plateau,20-29,2,0,0
6/26/2020,Alexandria,70-79,100,38,18
6/26/2020,Portsmouth,20-29,88,5,0
6/26/2020,Western Tidewater,30-39,109,6,0
6/26/2020,Central Shenandoah,0-9,53,0,0
6/26/2020,Henrico,80+,309,65,70
6/26/2020,Alexandria,0-9,127,2,0
6/26/2020,Pittsylvania-Danville,40-49,42,5,0
6/26/2020,Henrico,20-29,343,14,0
6/26/2020,Roanoke,60-69,28,3,0
6/26/2020,Peninsula,30-39,147,7,1
6/26/2020,Alleghany,60-69,37,7,1
6/26/2020,Prince William,70-79,282,77,39
6/26/2020,Norfolk,60-69,77,24,1
6/26/2020,Southside,40-49,46,5,0
6/26/2020,Chesterfield,30-39,591,4,0
6/26/2020,Loudoun,70-79,137,40,14
6/26/2020,Central Virginia,40-49,48,0,0
6/26/2020,New River,Missing,0,0,0
6/26/2020,Chickahominy,20-29,80,0,0
6/26/2020,New River,0-9,3,0,0
6/26/2020,Cumberland Plateau,0-9,0,0,0
6/26/2020,Three Rivers,70-79,32,7,4
6/26/2020,Rappahannock Rapidan,40-49,288,19,2
6/26/2020,Hampton,0-9,11,0,0
6/26/2020,Piedmont,50-59,177,19,0
6/26/2020,Rappahannock,20-29,404,11,0
6/26/2020,Virginia Beach,0-9,23,0,0
6/26/2020,Lenowisco,50-59,14,5,0
6/26/2020,Chesapeake,70-79,65,26,3
6/26/2020,Western Tidewater,80+,128,22,21
6/26/2020,Thomas Jefferson,10-19,53,1,0
6/26/2020,Richmond,40-49,367,26,1
6/26/2020,Lord Fairfax,50-59,313,24,2
6/26/2020,Lord Fairfax,10-19,125,1,0
6/26/2020,Rappahannock Rapidan,10-19,129,3,0
6/26/2020,Crater,50-59,249,29,2
6/26/2020,Arlington,Missing,10,1,0
6/26/2020,Roanoke,50-59,38,1,0
6/26/2020,Rappahannock,10-19,212,2,0
6/26/2020,Roanoke,10-19,30,0,0
6/26/2020,Eastern Shore,Missing,6,0,0
6/26/2020,Mount Rogers,Missing,1,0,0
6/26/2020,Prince William,60-69,729,157,34
6/26/2020,Alleghany,70-79,31,7,7
6/26/2020,Crater,20-29,216,7,0
6/26/2020,Loudoun,60-69,244,46,4
6/26/2020,Fairfax,0-9,448,18,0
6/26/2020,Roanoke,Missing,3,0,0
6/26/2020,Alexandria,20-29,354,8,1
6/26/2020,Portsmouth,70-79,29,11,5
6/26/2020,Alleghany,30-39,37,2,0
6/26/2020,Prince William,20-29,1566,49,0
6/26/2020,Southside,70-79,54,9,12
6/26/2020,Piedmont,Missing,1,0,0
6/26/2020,Rappahannock,0-9,103,1,0
6/26/2020,Henrico,30-39,437,14,0
6/26/2020,Prince William,10-19,719,8,0
6/26/2020,Chickahominy,10-19,34,0,0
6/26/2020,Lord Fairfax,0-9,55,1,0
