Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/15/2020,Norfolk,0-9,18,0,0
6/15/2020,Cumberland Plateau,40-49,6,0,0
6/15/2020,Eastern Shore,10-19,56,1,0
6/15/2020,Mount Rogers,10-19,43,0,0
6/15/2020,Rappahannock Rapidan,0-9,71,1,0
6/15/2020,Three Rivers,0-9,9,1,0
6/15/2020,Henrico,40-49,327,23,1
6/15/2020,Alexandria,50-59,284,44,9
6/15/2020,Arlington,0-9,41,2,0
6/15/2020,Chickahominy,Missing,10,0,0
6/15/2020,New River,20-29,33,0,0
6/15/2020,Virginia Beach,20-29,172,3,0
6/15/2020,Chesapeake,50-59,110,19,1
6/15/2020,Alleghany,80+,24,8,5
6/15/2020,Fairfax,10-19,719,21,0
6/15/2020,Chesapeake,60-69,84,20,4
6/15/2020,West Piedmont,Missing,0,0,0
6/15/2020,Peninsula,80+,50,23,15
6/15/2020,Crater,40-49,180,12,1
6/15/2020,Chesapeake,40-49,109,16,0
6/15/2020,Thomas Jefferson,20-29,111,1,0
6/15/2020,Lord Fairfax,20-29,302,4,0
6/15/2020,Norfolk,20-29,159,1,0
6/15/2020,Arlington,30-39,421,41,0
6/15/2020,West Piedmont,60-69,38,3,0
6/15/2020,Henrico,50-59,285,30,7
6/15/2020,West Piedmont,50-59,73,9,1
6/15/2020,Cumberland Plateau,20-29,1,0,0
6/15/2020,Alexandria,70-79,100,37,15
6/15/2020,Portsmouth,20-29,65,3,0
6/15/2020,Western Tidewater,30-39,83,4,0
6/15/2020,Central Shenandoah,0-9,46,0,0
6/15/2020,Henrico,80+,304,65,68
6/15/2020,Alexandria,0-9,117,2,0
6/15/2020,Pittsylvania-Danville,40-49,33,5,0
6/15/2020,Henrico,20-29,304,15,0
6/15/2020,Roanoke,60-69,19,2,0
6/15/2020,Peninsula,30-39,124,7,1
6/15/2020,Alleghany,60-69,34,7,1
6/15/2020,Prince William,70-79,263,73,36
6/15/2020,Norfolk,60-69,62,21,1
6/15/2020,Southside,40-49,27,5,0
6/15/2020,Chesterfield,30-39,462,4,0
6/15/2020,Loudoun,70-79,130,36,12
6/15/2020,Central Virginia,40-49,40,0,0
6/15/2020,New River,Missing,0,0,0
6/15/2020,Chickahominy,20-29,70,0,0
6/15/2020,New River,0-9,3,0,0
6/15/2020,Cumberland Plateau,0-9,0,0,0
6/15/2020,Three Rivers,70-79,27,6,4
6/15/2020,Rappahannock Rapidan,40-49,275,18,2
6/15/2020,Hampton,0-9,8,0,0
6/15/2020,Piedmont,50-59,169,17,0
6/15/2020,Rappahannock,20-29,363,10,0
6/15/2020,West Piedmont,20-29,43,0,0
6/15/2020,Arlington,70-79,166,71,32
6/15/2020,Chesapeake,0-9,18,1,0
6/15/2020,Peninsula,50-59,121,18,2
6/15/2020,Cumberland Plateau,Missing,0,0,0
6/15/2020,Peninsula,60-69,109,27,3
6/15/2020,Lord Fairfax,30-39,295,11,1
6/15/2020,Virginia Beach,Missing,25,0,0
6/15/2020,Arlington,40-49,402,45,4
6/15/2020,West Piedmont,10-19,31,1,0
6/15/2020,Chickahominy,70-79,51,20,6
6/15/2020,Pittsylvania-Danville,20-29,14,0,0
6/15/2020,Loudoun,50-59,556,34,1
6/15/2020,Richmond,30-39,389,22,1
6/15/2020,Thomas Jefferson,Missing,1,0,0
6/15/2020,Rappahannock Rapidan,80+,20,12,4
6/15/2020,Lord Fairfax,Missing,2,0,0
6/15/2020,Cumberland Plateau,50-59,4,1,0
6/15/2020,Loudoun,Missing,57,0,1
6/15/2020,Southside,50-59,46,6,0
6/15/2020,Chesterfield,20-29,346,5,0
6/15/2020,Norfolk,70-79,25,15,3
6/15/2020,Alleghany,10-19,12,0,0
6/15/2020,Crater,80+,76,12,2
6/15/2020,Portsmouth,Missing,7,0,0
6/15/2020,Western Tidewater,10-19,12,0,0
6/15/2020,Chesterfield,10-19,206,0,0
6/15/2020,Southside,60-69,47,12,3
6/15/2020,Chickahominy,50-59,102,21,1
6/15/2020,Alleghany,40-49,30,0,0
6/15/2020,Prince William,50-59,1292,171,12
6/15/2020,Mount Rogers,0-9,27,1,0
6/15/2020,Eastern Shore,0-9,13,1,0
6/15/2020,Thomas Jefferson,60-69,63,17,2
6/15/2020,Pittsylvania-Danville,70-79,19,9,0
6/15/2020,Chesterfield,80+,127,25,31
6/15/2020,Richmond,0-9,71,3,0
6/15/2020,Chesapeake,80+,41,14,9
6/15/2020,Peninsula,40-49,101,6,1
6/15/2020,Henrico,0-9,92,1,0
6/15/2020,Lenowisco,80+,0,0,0
6/15/2020,Piedmont,60-69,125,17,2
6/15/2020,West Piedmont,0-9,7,0,0
6/15/2020,Rappahannock Rapidan,70-79,34,12,7
6/15/2020,Central Shenandoah,70-79,112,37,12
6/15/2020,Chesapeake,30-39,125,6,0
6/15/2020,Chickahominy,0-9,10,0,0
6/15/2020,Prince William,0-9,281,6,0
6/15/2020,Eastern Shore,50-59,273,17,5
6/15/2020,Mount Rogers,50-59,72,5,1
6/15/2020,Loudoun,10-19,234,0,0
6/15/2020,Southside,80+,76,11,12
6/15/2020,Central Virginia,80+,14,2,0
6/15/2020,Rappahannock,Missing,17,0,0
6/15/2020,Rappahannock Rapidan,30-39,277,14,1
6/15/2020,New River,50-59,27,3,0
