Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
7/12/2020,Chesapeake,0-9,39,1,0
7/12/2020,Peninsula,50-59,176,21,3
7/12/2020,Cumberland Plateau,Missing,0,0,0
7/12/2020,Peninsula,60-69,147,29,3
7/12/2020,Lord Fairfax,30-39,363,11,1
7/12/2020,Virginia Beach,Missing,57,0,0
7/12/2020,Arlington,40-49,438,49,7
7/12/2020,West Piedmont,10-19,76,0,0
7/12/2020,Chickahominy,70-79,60,22,7
7/12/2020,Pittsylvania-Danville,20-29,38,0,0
7/12/2020,Loudoun,50-59,678,59,2
7/12/2020,Richmond,30-39,524,25,1
7/12/2020,Thomas Jefferson,Missing,2,0,0
7/12/2020,Rappahannock Rapidan,80+,27,14,8
7/12/2020,Lord Fairfax,Missing,2,0,0
7/12/2020,Cumberland Plateau,50-59,9,1,0
7/12/2020,Loudoun,Missing,65,0,1
7/12/2020,Southside,50-59,67,10,0
7/12/2020,Chesterfield,20-29,578,7,0
7/12/2020,Norfolk,70-79,64,25,4
7/12/2020,Alleghany,10-19,84,0,0
7/12/2020,Crater,80+,117,20,12
7/12/2020,Portsmouth,Missing,15,0,0
7/12/2020,Western Tidewater,10-19,30,0,0
7/12/2020,Chesterfield,10-19,320,0,0
7/12/2020,Southside,60-69,62,14,5
7/12/2020,Chickahominy,50-59,120,23,1
7/12/2020,Alleghany,40-49,86,1,0
7/12/2020,Prince William,50-59,1491,196,15
7/12/2020,Mount Rogers,0-9,39,1,0
7/12/2020,Eastern Shore,0-9,20,2,0
7/12/2020,Thomas Jefferson,60-69,94,18,3
7/12/2020,Pittsylvania-Danville,70-79,25,12,1
7/12/2020,Chesterfield,80+,146,30,46
7/12/2020,Richmond,0-9,105,5,0
7/12/2020,Chesapeake,80+,72,25,12
7/12/2020,Peninsula,40-49,183,8,1
7/12/2020,Henrico,0-9,104,2,0
7/12/2020,Lenowisco,80+,6,0,0
7/12/2020,Piedmont,60-69,142,21,2
7/12/2020,West Piedmont,0-9,17,1,0
7/12/2020,Rappahannock Rapidan,70-79,43,13,8
7/12/2020,Central Shenandoah,70-79,137,40,12
7/12/2020,Chesapeake,30-39,235,11,0
7/12/2020,Chickahominy,0-9,15,0,0
7/12/2020,Prince William,0-9,359,10,0
7/12/2020,Eastern Shore,50-59,275,19,5
7/12/2020,Mount Rogers,50-59,111,7,1
7/12/2020,Loudoun,10-19,585,0,0
7/12/2020,Southside,80+,81,12,13
7/12/2020,Central Virginia,80+,20,2,0
7/12/2020,Rappahannock,Missing,20,0,0
7/12/2020,Rappahannock Rapidan,30-39,327,18,1
7/12/2020,New River,50-59,36,4,0
7/12/2020,Richmond,80+,40,21,10
7/12/2020,Mount Rogers,20-29,128,0,0
7/12/2020,Eastern Shore,20-29,199,6,0
7/12/2020,Hampton,10-19,27,0,0
7/12/2020,Portsmouth,0-9,27,3,0
7/12/2020,Crater,70-79,153,37,18
7/12/2020,Chesterfield,40-49,601,20,3
7/12/2020,Alexandria,Missing,11,0,0
7/12/2020,Southside,30-39,67,4,0
7/12/2020,Prince William,Missing,147,2,0
7/12/2020,Hampton,60-69,55,11,2
7/12/2020,Fairfax,20-29,2288,78,3
7/12/2020,Thomas Jefferson,0-9,54,1,0
7/12/2020,Lenowisco,40-49,9,2,0
7/12/2020,Central Virginia,10-19,65,1,0
7/12/2020,Lenowisco,70-79,8,4,1
7/12/2020,Arlington,50-59,391,68,6
7/12/2020,Piedmont,70-79,73,24,4
7/12/2020,Alexandria,60-69,208,47,2
7/12/2020,Portsmouth,30-39,149,7,1
7/12/2020,Lenowisco,20-29,12,0,0
7/12/2020,Central Virginia,30-39,75,1,0
7/12/2020,Norfolk,10-19,79,1,0
7/12/2020,New River,10-19,37,0,0
7/12/2020,Central Virginia,20-29,110,2,0
7/12/2020,Rappahannock,50-59,409,51,4
7/12/2020,Rappahannock,60-69,223,46,6
7/12/2020,Piedmont,20-29,177,2,0
7/12/2020,New River,60-69,28,5,0
7/12/2020,Roanoke,40-49,83,1,0
7/12/2020,Three Rivers,20-29,137,4,0
7/12/2020,Rappahannock,40-49,476,43,2
7/12/2020,Portsmouth,80+,17,8,5
7/12/2020,Central Shenandoah,Missing,1,0,0
7/12/2020,Eastern Shore,70-79,47,16,9
7/12/2020,Mount Rogers,70-79,71,28,12
7/12/2020,Cumberland Plateau,70-79,7,1,0
7/12/2020,Piedmont,10-19,35,0,0
7/12/2020,Southside,20-29,50,2,0
7/12/2020,Chesterfield,50-59,473,38,4
7/12/2020,Rappahannock Rapidan,20-29,295,4,0
7/12/2020,Cumberland Plateau,60-69,8,1,0
7/12/2020,Roanoke,70-79,17,3,1
7/12/2020,Central Shenandoah,20-29,438,8,0
7/12/2020,Pittsylvania-Danville,80+,10,5,2
7/12/2020,Virginia Beach,80+,96,33,21
7/12/2020,Central Shenandoah,50-59,397,33,3
7/12/2020,Lenowisco,Missing,0,0,0
7/12/2020,Fairfax,30-39,2816,182,6
7/12/2020,Lenowisco,60-69,7,5,2
7/12/2020,Loudoun,30-39,763,27,0
7/12/2020,West Piedmont,80+,18,9,1
7/12/2020,Roanoke,80+,43,3,9
7/12/2020,Fairfax,40-49,2730,258,9
7/12/2020,Thomas Jefferson,80+,103,27,19
7/12/2020,Roanoke,20-29,135,3,0
7/12/2020,Henrico,60-69,300,51,34
7/12/2020,Lord Fairfax,40-49,346,17,1
7/12/2020,Western Tidewater,Missing,9,0,0
7/12/2020,Chickahominy,60-69,79,21,6
7/12/2020,Chesapeake,20-29,230,4,0
7/12/2020,Three Rivers,Missing,4,0,0
7/12/2020,Henrico,10-19,190,3,0
7/12/2020,Mount Rogers,30-39,120,4,0
7/12/2020,Eastern Shore,30-39,234,8,0
7/12/2020,Lord Fairfax,60-69,236,48,14
7/12/2020,Western Tidewater,0-9,14,0,0
7/12/2020,Rappahannock,70-79,108,30,14
7/12/2020,Prince William,80+,239,81,72
7/12/2020,Hampton,80+,12,2,1
7/12/2020,Alexandria,80+,93,28,25
7/12/2020,Mount Rogers,60-69,98,10,0
7/12/2020,Eastern Shore,60-69,179,29,8
7/12/2020,Lord Fairfax,70-79,137,41,17
7/12/2020,New River,30-39,35,1,0
7/12/2020,Chesapeake,10-19,64,1,0
7/12/2020,Hampton,40-49,73,5,0
7/12/2020,Peninsula,Missing,12,0,0
7/12/2020,Henrico,70-79,216,48,42
7/12/2020,Western Tidewater,20-29,131,3,0
7/12/2020,Peninsula,0-9,46,0,0
7/12/2020,Loudoun,40-49,846,48,1
7/12/2020,Pittsylvania-Danville,30-39,42,1,0
7/12/2020,Loudoun,20-29,715,6,0
7/12/2020,Crater,60-69,246,47,15
7/12/2020,Loudoun,80+,192,50,71
7/12/2020,Arlington,80+,203,84,69
7/12/2020,Virginia Beach,10-19,97,0,0
7/12/2020,Mount Rogers,80+,79,26,21
7/12/2020,Eastern Shore,80+,50,22,18
7/12/2020,Crater,10-19,62,0,0
7/12/2020,Lenowisco,30-39,8,1,1
7/12/2020,Norfolk,Missing,21,1,0
7/12/2020,Henrico,Missing,33,1,1
7/12/2020,New River,40-49,43,1,0
7/12/2020,Central Virginia,0-9,7,0,0
7/12/2020,New River,70-79,19,8,4
7/12/2020,Loudoun,0-9,159,3,0
7/12/2020,Central Virginia,70-79,25,4,2
7/12/2020,Southside,0-9,6,0,0
7/12/2020,Three Rivers,40-49,164,12,2
7/12/2020,Chickahominy,30-39,97,2,0
7/12/2020,Central Shenandoah,60-69,278,47,11
7/12/2020,Western Tidewater,60-69,153,18,6
7/12/2020,Cumberland Plateau,30-39,15,0,0
