Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/28/2020,Crater,Missing,5,0,0
5/28/2020,Arlington,50-59,321,56,4
5/28/2020,Piedmont,70-79,39,12,2
5/28/2020,Alexandria,60-69,160,30,2
5/28/2020,Portsmouth,30-39,65,3,0
5/28/2020,Lenowisco,20-29,6,0,0
5/28/2020,Central Virginia,30-39,37,2,0
5/28/2020,Norfolk,10-19,22,1,0
5/28/2020,New River,10-19,5,0,0
5/28/2020,Central Virginia,20-29,28,2,0
5/28/2020,Rappahannock,50-59,229,29,1
5/28/2020,Rappahannock,60-69,136,34,4
5/28/2020,Piedmont,20-29,109,0,0
5/28/2020,New River,60-69,17,2,0
5/28/2020,Roanoke,40-49,20,1,0
5/28/2020,Three Rivers,20-29,79,2,0
5/28/2020,Rappahannock,40-49,274,28,2
5/28/2020,Portsmouth,80+,16,6,3
5/28/2020,Central Shenandoah,Missing,1,0,0
5/28/2020,Eastern Shore,70-79,41,10,6
5/28/2020,Mount Rogers,70-79,19,6,1
5/28/2020,Cumberland Plateau,70-79,2,0,0
5/28/2020,Piedmont,10-19,11,0,0
5/28/2020,Southside,20-29,28,2,0
5/28/2020,Chesterfield,50-59,220,18,1
5/28/2020,Rappahannock Rapidan,20-29,212,2,0
5/28/2020,Cumberland Plateau,60-69,4,1,0
5/28/2020,Roanoke,70-79,9,3,0
5/28/2020,Central Shenandoah,20-29,272,5,0
5/28/2020,Pittsylvania-Danville,80+,3,2,2
5/28/2020,Virginia Beach,80+,70,19,14
5/28/2020,Central Shenandoah,50-59,258,22,1
5/28/2020,Lenowisco,Missing,0,0,0
5/28/2020,Fairfax,30-39,2084,132,3
5/28/2020,Lenowisco,60-69,5,4,2
5/28/2020,Loudoun,30-39,411,14,0
5/28/2020,West Piedmont,80+,7,3,0
5/28/2020,Roanoke,80+,36,3,9
5/28/2020,Fairfax,40-49,2020,191,6
5/28/2020,Thomas Jefferson,80+,63,21,14
5/28/2020,Roanoke,20-29,19,0,0
5/28/2020,Henrico,60-69,203,33,23
5/28/2020,Lord Fairfax,40-49,200,8,1
5/28/2020,Western Tidewater,Missing,2,0,0
5/28/2020,Chickahominy,60-69,56,14,6
