Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/10/2020,Norfolk,0-9,4,0,0
5/10/2020,Cumberland Plateau,40-49,4,0,0
5/10/2020,Eastern Shore,10-19,21,0,0
5/10/2020,Mount Rogers,10-19,9,0,0
5/10/2020,Rappahannock Rapidan,0-9,15,1,0
5/10/2020,Three Rivers,0-9,2,0,0
5/10/2020,Henrico,40-49,143,13,0
5/10/2020,Alexandria,50-59,151,27,7
5/10/2020,Arlington,0-9,12,2,0
5/10/2020,Chickahominy,Missing,1,0,0
5/10/2020,New River,20-29,21,0,0
5/10/2020,Virginia Beach,20-29,54,1,0
5/10/2020,Chesapeake,50-59,66,14,1
5/10/2020,Alleghany,80+,18,5,2
5/10/2020,Fairfax,10-19,204,6,0
5/10/2020,Chesapeake,60-69,50,14,3
5/10/2020,West Piedmont,Missing,0,0,0
5/10/2020,Peninsula,80+,33,22,12
5/10/2020,Crater,40-49,41,9,1
5/10/2020,Chesapeake,40-49,53,8,0
5/10/2020,Thomas Jefferson,20-29,43,0,0
5/10/2020,Lord Fairfax,20-29,110,0,0
5/10/2020,Norfolk,20-29,59,0,0
5/10/2020,Arlington,30-39,245,28,0
5/10/2020,West Piedmont,60-69,14,1,0
5/10/2020,Henrico,50-59,150,19,5
5/10/2020,West Piedmont,50-59,12,1,0
5/10/2020,Cumberland Plateau,20-29,1,0,0
5/10/2020,Alexandria,70-79,70,28,8
5/10/2020,Portsmouth,20-29,25,2,0
5/10/2020,Western Tidewater,30-39,37,1,0
5/10/2020,Central Shenandoah,0-9,18,0,0
5/10/2020,Henrico,80+,226,51,57
5/10/2020,Alexandria,0-9,47,2,0
5/10/2020,Pittsylvania-Danville,40-49,9,4,0
5/10/2020,Henrico,20-29,92,6,0
5/10/2020,Roanoke,60-69,8,1,0
5/10/2020,Peninsula,30-39,50,5,1
5/10/2020,Alleghany,60-69,21,5,0
5/10/2020,Prince William,70-79,119,35,14
5/10/2020,Norfolk,60-69,31,13,1
5/10/2020,Southside,40-49,14,3,0
5/10/2020,Chesterfield,30-39,161,1,0
5/10/2020,Loudoun,70-79,66,25,6
5/10/2020,Central Virginia,40-49,20,0,0
5/10/2020,New River,Missing,0,0,0
5/10/2020,Chickahominy,20-29,33,0,0
5/10/2020,New River,0-9,2,0,0
5/10/2020,Cumberland Plateau,0-9,0,0,0
5/10/2020,Three Rivers,70-79,19,4,2
5/10/2020,Rappahannock Rapidan,40-49,116,5,1
5/10/2020,Hampton,0-9,5,0,0
5/10/2020,Piedmont,50-59,72,6,0
5/10/2020,Rappahannock,20-29,137,7,0
5/10/2020,West Piedmont,20-29,5,0,0
5/10/2020,Arlington,70-79,127,49,16
5/10/2020,Chickahominy,50-59,61,12,0
5/10/2020,Alleghany,40-49,16,0,0
5/10/2020,Prince William,50-59,599,72,4
5/10/2020,Mount Rogers,0-9,8,1,0
5/10/2020,Eastern Shore,0-9,9,0,0
