Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
7/7/2020,West Piedmont,0-9,16,1,0
7/7/2020,Rappahannock Rapidan,70-79,43,13,7
7/7/2020,Central Shenandoah,70-79,134,40,12
7/7/2020,Chesapeake,30-39,193,10,0
7/7/2020,Chickahominy,0-9,14,0,0
7/7/2020,Prince William,0-9,349,10,0
7/7/2020,Eastern Shore,50-59,275,19,5
7/7/2020,Mount Rogers,50-59,105,6,1
7/7/2020,Loudoun,10-19,546,0,0
7/7/2020,Southside,80+,81,12,13
7/7/2020,Central Virginia,80+,19,2,0
7/7/2020,Rappahannock,Missing,19,0,0
7/7/2020,Rappahannock Rapidan,30-39,316,17,1
7/7/2020,New River,50-59,33,4,0
7/7/2020,Richmond,80+,36,19,9
7/7/2020,Mount Rogers,20-29,118,0,0
7/7/2020,Eastern Shore,20-29,197,6,0
7/7/2020,Hampton,10-19,21,0,0
7/7/2020,Portsmouth,0-9,22,1,0
7/7/2020,Crater,70-79,147,36,15
7/7/2020,Chesterfield,40-49,575,20,2
7/7/2020,Alexandria,Missing,12,0,0
7/7/2020,Southside,30-39,58,2,0
7/7/2020,Prince William,Missing,136,2,0
7/7/2020,Hampton,60-69,45,11,2
7/7/2020,Fairfax,20-29,2240,76,3
7/7/2020,Thomas Jefferson,0-9,48,1,0
7/7/2020,Lenowisco,40-49,7,2,0
7/7/2020,Central Virginia,10-19,60,1,0
7/7/2020,Lenowisco,70-79,8,4,1
7/7/2020,Virginia Beach,0-9,35,0,0
7/7/2020,Lenowisco,50-59,17,5,0
7/7/2020,Chesapeake,70-79,70,29,3
7/7/2020,Western Tidewater,80+,133,24,29
7/7/2020,Thomas Jefferson,10-19,74,1,0
7/7/2020,Richmond,40-49,389,29,1
7/7/2020,Lord Fairfax,50-59,344,27,2
7/7/2020,Lord Fairfax,10-19,150,1,0
7/7/2020,Rappahannock Rapidan,10-19,131,3,0
7/7/2020,Crater,50-59,285,32,3
7/7/2020,Arlington,Missing,11,1,0
7/7/2020,Roanoke,50-59,47,1,0
7/7/2020,Rappahannock,10-19,238,2,0
7/7/2020,Roanoke,10-19,56,0,0
7/7/2020,Eastern Shore,Missing,6,0,0
7/7/2020,Mount Rogers,Missing,1,0,0
7/7/2020,Prince William,60-69,775,164,39
7/7/2020,Alleghany,70-79,55,7,7
7/7/2020,Crater,20-29,241,7,0
7/7/2020,Loudoun,60-69,253,47,5
7/7/2020,Fairfax,0-9,484,18,0
7/7/2020,Roanoke,Missing,3,0,0
7/7/2020,Alexandria,20-29,381,8,1
7/7/2020,Portsmouth,70-79,32,11,5
7/7/2020,Alleghany,30-39,71,2,0
7/7/2020,Prince William,20-29,1698,54,0
7/7/2020,Southside,70-79,60,10,13
7/7/2020,Piedmont,Missing,1,0,0
7/7/2020,Rappahannock,0-9,114,1,0
7/7/2020,Henrico,30-39,465,18,0
7/7/2020,Prince William,10-19,804,8,0
7/7/2020,Chickahominy,10-19,43,0,0
7/7/2020,Lord Fairfax,0-9,62,1,0
7/7/2020,Central Virginia,Missing,1,0,0
7/7/2020,Fairfax,60-69,1435,314,61
7/7/2020,Norfolk,0-9,43,1,0
7/7/2020,Cumberland Plateau,40-49,16,0,0
7/7/2020,Eastern Shore,10-19,59,1,0
7/7/2020,Mount Rogers,10-19,58,0,0
7/7/2020,Rappahannock Rapidan,0-9,72,1,0
7/7/2020,Three Rivers,0-9,9,1,0
7/7/2020,Henrico,40-49,394,26,2
7/7/2020,Alexandria,50-59,309,50,10
7/7/2020,Arlington,0-9,49,2,0
7/7/2020,Chickahominy,Missing,13,0,0
7/7/2020,New River,20-29,66,0,0
7/7/2020,Virginia Beach,20-29,382,6,0
7/7/2020,Chesapeake,50-59,161,26,1
7/7/2020,Alleghany,80+,40,8,6
7/7/2020,Fairfax,10-19,877,25,0
7/7/2020,Chesapeake,60-69,121,32,5
7/7/2020,West Piedmont,Missing,0,0,0
7/7/2020,Peninsula,80+,55,24,15
7/7/2020,Crater,40-49,236,14,1
7/7/2020,Chesapeake,40-49,158,26,1
7/7/2020,Thomas Jefferson,20-29,182,2,0
7/7/2020,Lord Fairfax,20-29,350,5,0
7/7/2020,Norfolk,20-29,336,5,0
7/7/2020,Arlington,30-39,462,43,0
7/7/2020,West Piedmont,60-69,61,8,0
7/7/2020,Henrico,50-59,339,38,8
7/7/2020,West Piedmont,50-59,101,11,1
7/7/2020,Cumberland Plateau,20-29,5,0,0
7/7/2020,Alexandria,70-79,101,38,19
7/7/2020,Portsmouth,20-29,128,6,0
7/7/2020,Western Tidewater,30-39,126,9,0
7/7/2020,Central Shenandoah,0-9,53,0,0
7/7/2020,Henrico,80+,320,66,83
7/7/2020,Alexandria,0-9,133,2,0
