Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/19/2020,Three Rivers,40-49,94,7,1
5/19/2020,Chickahominy,30-39,45,0,0
5/19/2020,Central Shenandoah,60-69,163,29,6
5/19/2020,Western Tidewater,60-69,94,10,4
5/19/2020,Cumberland Plateau,30-39,5,0,0
5/19/2020,Portsmouth,10-19,1,0,0
5/19/2020,Chesterfield,Missing,11,0,0
5/19/2020,Alexandria,40-49,297,26,0
5/19/2020,Thomas Jefferson,70-79,46,15,1
5/19/2020,Three Rivers,30-39,97,2,0
5/19/2020,Western Tidewater,70-79,72,17,10
5/19/2020,Arlington,60-69,209,58,14
5/19/2020,Cumberland Plateau,10-19,12,0,0
5/19/2020,West Piedmont,30-39,13,0,0
5/19/2020,Peninsula,10-19,9,1,0
5/19/2020,Lenowisco,10-19,2,0,0
5/19/2020,Chesapeake,0-9,8,1,0
5/19/2020,Peninsula,50-59,93,15,2
5/19/2020,Cumberland Plateau,Missing,0,0,0
5/19/2020,Peninsula,60-69,97,26,3
5/19/2020,Lord Fairfax,30-39,139,9,0
5/19/2020,Virginia Beach,Missing,9,0,0
5/19/2020,Arlington,40-49,279,41,2
5/19/2020,West Piedmont,10-19,5,0,0
5/19/2020,Chickahominy,70-79,35,15,4
5/19/2020,Pittsylvania-Danville,20-29,7,0,0
5/19/2020,Loudoun,50-59,271,22,1
5/19/2020,Richmond,30-39,158,9,0
5/19/2020,Thomas Jefferson,Missing,0,0,0
5/19/2020,Rappahannock Rapidan,80+,17,8,4
5/19/2020,Lord Fairfax,Missing,1,0,0
5/19/2020,Cumberland Plateau,50-59,3,1,0
5/19/2020,Loudoun,Missing,4,0,0
5/19/2020,Southside,50-59,37,5,0
5/19/2020,Chesterfield,20-29,141,3,0
5/19/2020,Norfolk,70-79,18,13,2
5/19/2020,Alleghany,10-19,2,0,0
5/19/2020,Crater,80+,32,7,0
5/19/2020,Portsmouth,Missing,0,0,0
5/19/2020,Western Tidewater,10-19,6,0,0
5/19/2020,Chesterfield,10-19,83,0,0
5/19/2020,Southside,60-69,34,9,3
5/19/2020,Chesapeake,80+,33,12,5
