Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/15/2020,Crater,Missing,0,0,0
5/15/2020,Arlington,50-59,250,48,3
5/15/2020,Piedmont,70-79,29,12,2
5/15/2020,Alexandria,60-69,122,25,1
5/15/2020,Portsmouth,30-39,58,3,0
5/15/2020,Lenowisco,20-29,6,0,0
5/15/2020,Central Virginia,30-39,30,1,0
5/15/2020,Norfolk,10-19,14,1,0
5/15/2020,New River,10-19,3,0,0
5/15/2020,Central Virginia,20-29,24,2,0
5/15/2020,Rappahannock,50-59,153,24,1
5/15/2020,Rappahannock,60-69,89,32,4
5/15/2020,Piedmont,20-29,75,0,0
5/15/2020,New River,60-69,15,2,0
5/15/2020,Roanoke,40-49,16,0,0
5/15/2020,Three Rivers,20-29,51,1,0
5/15/2020,Rappahannock,40-49,178,25,2
5/15/2020,Portsmouth,80+,13,4,2
5/15/2020,Central Shenandoah,Missing,1,0,0
5/15/2020,Eastern Shore,70-79,39,5,1
5/15/2020,Mount Rogers,70-79,13,6,1
5/15/2020,Cumberland Plateau,70-79,2,0,0
5/15/2020,Piedmont,10-19,3,0,0
5/15/2020,Southside,20-29,21,2,0
5/15/2020,Chesterfield,50-59,163,17,1
5/15/2020,Rappahannock Rapidan,20-29,114,1,0
5/15/2020,Cumberland Plateau,60-69,2,1,0
5/15/2020,Roanoke,70-79,8,2,0
5/15/2020,Central Shenandoah,20-29,196,4,0
5/15/2020,Pittsylvania-Danville,80+,3,2,1
5/15/2020,Virginia Beach,80+,64,18,12
5/15/2020,Central Shenandoah,50-59,217,20,1
5/15/2020,Lenowisco,Missing,0,0,0
5/15/2020,Fairfax,30-39,1385,103,3
5/15/2020,Lenowisco,60-69,5,4,2
5/15/2020,Loudoun,30-39,212,11,0
5/15/2020,West Piedmont,80+,4,1,0
5/15/2020,Roanoke,80+,35,3,1
5/15/2020,Fairfax,40-49,1436,149,4
5/15/2020,Thomas Jefferson,80+,59,20,9
5/15/2020,Roanoke,20-29,12,0,0
5/15/2020,Henrico,60-69,159,28,19
