Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/30/2020,Chickahominy,40-49,84,11,1
6/30/2020,Three Rivers,80+,31,5,3
6/30/2020,Rappahannock,30-39,482,21,0
6/30/2020,Lord Fairfax,60-69,216,44,12
6/30/2020,Western Tidewater,0-9,7,0,0
6/30/2020,Rappahannock,70-79,100,29,14
6/30/2020,Prince William,80+,226,75,67
6/30/2020,Hampton,80+,7,3,2
6/30/2020,Alexandria,80+,89,28,25
6/30/2020,Mount Rogers,60-69,83,8,0
6/30/2020,Eastern Shore,60-69,176,28,8
6/30/2020,Lord Fairfax,70-79,127,37,16
6/30/2020,New River,30-39,26,1,0
6/30/2020,Chesapeake,10-19,45,1,0
6/30/2020,Hampton,40-49,46,5,0
6/30/2020,Peninsula,Missing,7,0,0
6/30/2020,Henrico,70-79,206,45,34
6/30/2020,Western Tidewater,20-29,73,3,0
6/30/2020,Peninsula,0-9,34,0,0
6/30/2020,Loudoun,40-49,786,46,1
6/30/2020,Pittsylvania-Danville,30-39,27,1,0
6/30/2020,Loudoun,20-29,643,7,0
6/30/2020,Crater,60-69,211,42,11
6/30/2020,Loudoun,80+,188,50,65
6/30/2020,Arlington,80+,204,84,69
6/30/2020,Virginia Beach,10-19,60,0,0
6/30/2020,Mount Rogers,80+,72,25,18
6/30/2020,Eastern Shore,80+,50,21,18
6/30/2020,Crater,10-19,50,0,0
6/30/2020,Lenowisco,30-39,5,1,1
6/30/2020,Norfolk,Missing,7,1,0
6/30/2020,Henrico,Missing,29,1,1
6/30/2020,New River,40-49,35,1,0
6/30/2020,Central Virginia,0-9,7,0,0
6/30/2020,New River,70-79,17,8,4
6/30/2020,Loudoun,0-9,148,3,0
6/30/2020,Central Virginia,70-79,22,4,2
6/30/2020,Southside,0-9,3,0,0
6/30/2020,Three Rivers,40-49,134,11,2
6/30/2020,Chickahominy,30-39,86,2,0
6/30/2020,Central Shenandoah,60-69,257,45,8
6/30/2020,Western Tidewater,60-69,128,13,6
6/30/2020,Cumberland Plateau,30-39,9,0,0
6/30/2020,Portsmouth,10-19,19,0,0
6/30/2020,Chesterfield,Missing,71,0,0
6/30/2020,Alexandria,40-49,429,37,0
6/30/2020,Thomas Jefferson,70-79,61,19,2
6/30/2020,Three Rivers,30-39,140,3,0
6/30/2020,Western Tidewater,70-79,87,21,17
6/30/2020,Arlington,60-69,280,78,19
6/30/2020,Cumberland Plateau,10-19,19,0,0
6/30/2020,West Piedmont,30-39,70,1,0
6/30/2020,Peninsula,10-19,53,1,0
6/30/2020,Crater,Missing,7,0,0
6/30/2020,Arlington,50-59,381,66,6
6/30/2020,Piedmont,70-79,64,17,2
6/30/2020,Alexandria,60-69,197,44,2
6/30/2020,Portsmouth,30-39,98,4,0
6/30/2020,Lenowisco,20-29,7,0,0
6/30/2020,Central Virginia,30-39,56,1,0
6/30/2020,Norfolk,10-19,54,1,0
6/30/2020,New River,10-19,22,0,0
6/30/2020,Central Virginia,20-29,78,2,0
6/30/2020,Rappahannock,50-59,372,45,4
6/30/2020,Rappahannock,60-69,207,45,5
6/30/2020,Piedmont,20-29,155,2,0
6/30/2020,New River,60-69,26,4,0
6/30/2020,Roanoke,40-49,62,1,0
6/30/2020,Three Rivers,20-29,111,4,0
6/30/2020,Rappahannock,40-49,437,37,2
6/30/2020,Portsmouth,80+,21,7,4
6/30/2020,Central Shenandoah,Missing,1,0,0
6/30/2020,Eastern Shore,70-79,47,16,9
6/30/2020,Mount Rogers,70-79,60,26,9
6/30/2020,Cumberland Plateau,70-79,4,0,0
6/30/2020,Piedmont,10-19,32,0,0
6/30/2020,Southside,20-29,40,2,0
6/30/2020,Chesterfield,50-59,433,29,4
6/30/2020,Rappahannock Rapidan,20-29,270,4,0
6/30/2020,Cumberland Plateau,60-69,5,1,0
6/30/2020,Roanoke,70-79,16,3,0
6/30/2020,Central Shenandoah,20-29,391,7,0
6/30/2020,Pittsylvania-Danville,80+,8,5,2
6/30/2020,Virginia Beach,80+,88,28,20
6/30/2020,Central Shenandoah,50-59,365,31,2
6/30/2020,Lenowisco,Missing,0,0,0
6/30/2020,Fairfax,30-39,2685,165,5
6/30/2020,Lenowisco,60-69,7,5,2
6/30/2020,Loudoun,30-39,717,24,0
6/30/2020,West Piedmont,80+,14,7,1
6/30/2020,Roanoke,80+,41,3,9
6/30/2020,Fairfax,40-49,2627,244,9
6/30/2020,Thomas Jefferson,80+,75,25,15
6/30/2020,Roanoke,20-29,94,3,0
6/30/2020,Henrico,60-69,288,46,27
6/30/2020,Lord Fairfax,40-49,314,16,1
6/30/2020,Western Tidewater,Missing,5,0,0
6/30/2020,Chickahominy,60-69,75,18,6
6/30/2020,Chesapeake,20-29,135,3,0
6/30/2020,Three Rivers,Missing,1,0,0
6/30/2020,Norfolk,0-9,32,1,0
6/30/2020,Cumberland Plateau,40-49,14,0,0
6/30/2020,Eastern Shore,10-19,57,1,0
6/30/2020,Mount Rogers,10-19,53,0,0
6/30/2020,Rappahannock Rapidan,0-9,71,1,0
6/30/2020,Three Rivers,0-9,9,1,0
6/30/2020,Henrico,40-49,379,26,1
6/30/2020,Alexandria,50-59,302,48,10
6/30/2020,Arlington,0-9,44,2,0
6/30/2020,Chickahominy,Missing,12,0,0
6/30/2020,New River,20-29,58,0,0
6/30/2020,Virginia Beach,20-29,275,4,0
6/30/2020,Chesapeake,50-59,136,19,1
6/30/2020,Alleghany,80+,38,8,6
6/30/2020,Fairfax,10-19,811,24,0
6/30/2020,Chesapeake,60-69,117,29,5
6/30/2020,West Piedmont,Missing,0,0,0
6/30/2020,Peninsula,80+,51,24,15
6/30/2020,Crater,40-49,217,14,1
6/30/2020,Chesapeake,40-49,142,20,0
6/30/2020,Thomas Jefferson,20-29,153,1,0
6/30/2020,Lord Fairfax,20-29,336,5,0
6/30/2020,Norfolk,20-29,249,3,0
6/30/2020,Arlington,30-39,449,43,0
6/30/2020,West Piedmont,60-69,51,6,0
6/30/2020,Henrico,50-59,317,35,8
6/30/2020,West Piedmont,50-59,92,10,1
6/30/2020,Cumberland Plateau,20-29,4,0,0
6/30/2020,Alexandria,70-79,101,38,19
6/30/2020,Portsmouth,20-29,100,5,0
6/30/2020,Western Tidewater,30-39,115,6,0
6/30/2020,Central Shenandoah,0-9,55,0,0
6/30/2020,Henrico,80+,311,66,70
6/30/2020,Alexandria,0-9,127,2,0
6/30/2020,Pittsylvania-Danville,40-49,45,6,0
6/30/2020,Henrico,20-29,355,14,0
6/30/2020,Roanoke,60-69,32,3,0
6/30/2020,Peninsula,30-39,163,7,1
6/30/2020,Alleghany,60-69,49,7,1
6/30/2020,Prince William,70-79,293,85,41
