Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/25/2020,Chickahominy,50-59,112,21,1
6/25/2020,Alleghany,40-49,51,1,0
6/25/2020,Prince William,50-59,1379,179,14
6/25/2020,Mount Rogers,0-9,33,1,0
6/25/2020,Eastern Shore,0-9,18,1,0
6/25/2020,Thomas Jefferson,60-69,78,17,2
6/25/2020,Pittsylvania-Danville,70-79,21,10,0
6/25/2020,Chesterfield,80+,131,26,39
6/25/2020,Richmond,0-9,88,4,0
6/25/2020,Chesapeake,80+,44,15,9
6/25/2020,Peninsula,40-49,118,7,1
6/25/2020,Henrico,0-9,101,1,0
6/25/2020,Lenowisco,80+,0,0,0
6/25/2020,Piedmont,60-69,132,19,2
6/25/2020,West Piedmont,0-9,14,1,0
6/25/2020,Rappahannock Rapidan,70-79,37,12,7
6/25/2020,Central Shenandoah,70-79,116,38,12
6/25/2020,Chesapeake,30-39,151,8,0
6/25/2020,Chickahominy,0-9,12,0,0
6/25/2020,Prince William,0-9,306,7,0
6/25/2020,Eastern Shore,50-59,276,18,5
6/25/2020,Mount Rogers,50-59,85,5,1
6/25/2020,Loudoun,10-19,284,0,0
6/25/2020,Southside,80+,78,12,12
6/25/2020,Central Virginia,80+,16,2,0
6/25/2020,Rappahannock,Missing,18,0,0
6/25/2020,Rappahannock Rapidan,30-39,292,16,1
6/25/2020,New River,50-59,29,4,0
6/25/2020,Richmond,80+,36,17,9
6/25/2020,Mount Rogers,20-29,101,0,0
6/25/2020,Eastern Shore,20-29,197,6,0
6/25/2020,Hampton,10-19,14,0,0
6/25/2020,Portsmouth,0-9,11,1,0
6/25/2020,Crater,70-79,128,27,6
6/25/2020,Chesterfield,40-49,526,15,2
6/25/2020,Alexandria,Missing,11,0,0
6/25/2020,Southside,30-39,43,0,0
6/25/2020,Prince William,Missing,135,2,0
6/25/2020,Hampton,60-69,36,11,2
6/25/2020,Fairfax,20-29,2127,68,2
6/25/2020,Thomas Jefferson,0-9,34,1,0
6/25/2020,Lenowisco,40-49,7,2,0
6/25/2020,Central Virginia,10-19,29,1,0
6/25/2020,Lenowisco,70-79,5,4,1
6/25/2020,Arlington,50-59,375,66,6
6/25/2020,Piedmont,70-79,63,17,2
6/25/2020,Alexandria,60-69,194,44,2
6/25/2020,Portsmouth,30-39,93,4,0
6/25/2020,Lenowisco,20-29,7,0,0
6/25/2020,Central Virginia,30-39,50,1,0
6/25/2020,Norfolk,10-19,47,1,0
6/25/2020,New River,10-19,10,0,0
6/25/2020,Central Virginia,20-29,68,2,0
6/25/2020,Rappahannock,50-59,358,43,4
6/25/2020,Rappahannock,60-69,201,43,5
6/25/2020,Piedmont,20-29,152,2,0
6/25/2020,New River,60-69,24,4,0
6/25/2020,Roanoke,40-49,53,1,0
6/25/2020,Three Rivers,20-29,105,4,0
6/25/2020,Rappahannock,40-49,418,36,2
6/25/2020,Portsmouth,80+,21,7,4
6/25/2020,Central Shenandoah,Missing,0,0,0
6/25/2020,Eastern Shore,70-79,47,16,9
6/25/2020,Mount Rogers,70-79,57,24,9
6/25/2020,Cumberland Plateau,70-79,2,0,0
6/25/2020,Piedmont,10-19,31,0,0
6/25/2020,Southside,20-29,38,2,0
6/25/2020,Chesterfield,50-59,414,30,4
6/25/2020,Rappahannock Rapidan,20-29,268,4,0
6/25/2020,Cumberland Plateau,60-69,5,1,0
6/25/2020,Roanoke,70-79,11,3,0
6/25/2020,Central Shenandoah,20-29,366,6,0
6/25/2020,Pittsylvania-Danville,80+,5,3,2
6/25/2020,Virginia Beach,80+,85,28,18
6/25/2020,Central Shenandoah,50-59,354,31,2
6/25/2020,Lenowisco,Missing,0,0,0
6/25/2020,Fairfax,30-39,2656,160,4
6/25/2020,Lenowisco,60-69,5,4,2
6/25/2020,Loudoun,30-39,691,23,0
6/25/2020,West Piedmont,80+,13,6,1
6/25/2020,Roanoke,80+,38,3,10
6/25/2020,Fairfax,40-49,2582,235,9
6/25/2020,Thomas Jefferson,80+,74,23,14
6/25/2020,Roanoke,20-29,74,3,0
6/25/2020,Henrico,60-69,282,45,27
6/25/2020,Lord Fairfax,40-49,299,16,1
6/25/2020,Western Tidewater,Missing,5,0,0
6/25/2020,Chickahominy,60-69,73,18,6
6/25/2020,Chesapeake,20-29,119,3,0
6/25/2020,Three Rivers,Missing,1,0,0
6/25/2020,Henrico,10-19,138,3,0
6/25/2020,Mount Rogers,30-39,98,4,0
6/25/2020,Eastern Shore,30-39,234,8,0
6/25/2020,Chesapeake,0-9,22,1,0
6/25/2020,Peninsula,50-59,129,19,3
6/25/2020,Cumberland Plateau,Missing,0,0,0
6/25/2020,Peninsula,60-69,119,29,3
