Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/1/2020,Pittsylvania-Danville,70-79,13,8,0
6/1/2020,Chesterfield,80+,109,19,29
6/1/2020,Richmond,0-9,40,2,0
6/1/2020,Chesapeake,80+,36,12,8
6/1/2020,Peninsula,40-49,76,5,1
6/1/2020,Henrico,0-9,63,1,0
6/1/2020,Lenowisco,80+,0,0,0
6/1/2020,Piedmont,60-69,107,13,2
6/1/2020,West Piedmont,0-9,4,0,0
6/1/2020,Rappahannock Rapidan,70-79,28,9,5
6/1/2020,Central Shenandoah,70-79,99,30,11
6/1/2020,Chesapeake,30-39,96,4,0
6/1/2020,Chickahominy,0-9,7,0,0
6/1/2020,Prince William,0-9,235,5,0
6/1/2020,Eastern Shore,50-59,256,12,5
6/1/2020,Mount Rogers,50-59,48,3,0
6/1/2020,Loudoun,10-19,160,0,0
6/1/2020,Southside,80+,72,7,9
6/1/2020,Central Virginia,80+,8,2,0
6/1/2020,Rappahannock,Missing,19,0,0
6/1/2020,Rappahannock Rapidan,30-39,255,11,1
6/1/2020,New River,50-59,17,3,0
6/1/2020,Richmond,80+,30,15,8
6/1/2020,Mount Rogers,20-29,54,0,0
6/1/2020,Eastern Shore,20-29,166,4,0
6/1/2020,Hampton,10-19,10,0,0
6/1/2020,Portsmouth,0-9,4,1,0
6/1/2020,Crater,70-79,83,18,5
6/1/2020,Chesterfield,40-49,307,10,2
6/1/2020,Alexandria,Missing,10,0,0
6/1/2020,Southside,30-39,22,0,0
6/1/2020,Prince William,Missing,112,0,0
6/1/2020,Hampton,60-69,27,9,1
6/1/2020,Fairfax,20-29,1691,55,2
6/1/2020,Thomas Jefferson,0-9,14,1,0
6/1/2020,Lenowisco,40-49,6,2,0
6/1/2020,Central Virginia,10-19,13,1,0
6/1/2020,Lenowisco,70-79,5,4,1
6/1/2020,Virginia Beach,0-9,5,0,0
6/1/2020,Lenowisco,50-59,13,5,0
6/1/2020,Chesapeake,70-79,39,19,2
6/1/2020,Western Tidewater,80+,127,22,20
6/1/2020,Thomas Jefferson,10-19,24,0,0
6/1/2020,Richmond,40-49,266,19,1
6/1/2020,Lord Fairfax,50-59,241,17,2
6/1/2020,Lord Fairfax,10-19,74,0,0
6/1/2020,Rappahannock Rapidan,10-19,104,1,0
6/1/2020,Crater,50-59,129,19,2
6/1/2020,Arlington,Missing,6,0,0
6/1/2020,Roanoke,50-59,20,1,0
6/1/2020,Rappahannock,10-19,123,1,0
6/1/2020,Roanoke,10-19,6,0,0
6/1/2020,Eastern Shore,Missing,0,0,0
6/1/2020,Mount Rogers,Missing,0,0,0
6/1/2020,Prince William,60-69,617,106,24
6/1/2020,Alleghany,70-79,24,4,8
6/1/2020,Crater,20-29,117,6,0
6/1/2020,Loudoun,60-69,191,27,3
6/1/2020,Fairfax,0-9,318,12,0
6/1/2020,Roanoke,Missing,3,0,0
6/1/2020,Alexandria,20-29,294,5,1
6/1/2020,Portsmouth,70-79,19,6,3
6/1/2020,Alleghany,30-39,17,2,0
6/1/2020,Prince William,20-29,1255,33,0
6/1/2020,Southside,70-79,46,9,10
6/1/2020,Piedmont,Missing,0,0,0
6/1/2020,Rappahannock,0-9,60,1,0
6/1/2020,Henrico,30-39,264,8,0
6/1/2020,Prince William,10-19,474,4,0
6/1/2020,Chickahominy,10-19,18,0,0
6/1/2020,Lord Fairfax,0-9,36,0,0
6/1/2020,Central Virginia,Missing,0,0,0
6/1/2020,Fairfax,60-69,1175,242,41
6/1/2020,Hampton,20-29,36,1,0
6/1/2020,Central Shenandoah,40-49,262,7,0
6/1/2020,Pittsylvania-Danville,0-9,1,0,0
6/1/2020,Crater,30-39,111,2,0
6/1/2020,Virginia Beach,70-79,56,23,7
6/1/2020,Virginia Beach,30-39,106,9,0
6/1/2020,Piedmont,0-9,6,0,0
6/1/2020,Central Shenandoah,30-39,249,5,0
6/1/2020,Hampton,50-59,39,8,1
6/1/2020,Peninsula,70-79,78,36,10
6/1/2020,Arlington,20-29,329,20,0
6/1/2020,West Piedmont,70-79,14,6,3
6/1/2020,Richmond,20-29,271,7,0
6/1/2020,Roanoke,0-9,5,0,0
6/1/2020,Hampton,30-39,34,2,0
6/1/2020,Thomas Jefferson,30-39,105,4,0
6/1/2020,Western Tidewater,40-49,82,5,1
6/1/2020,Richmond,50-59,192,33,1
6/1/2020,Western Tidewater,50-59,112,10,2
6/1/2020,Crater,Missing,7,0,0
6/1/2020,Arlington,50-59,335,57,6
6/1/2020,Piedmont,70-79,42,12,2
6/1/2020,Alexandria,60-69,172,32,2
6/1/2020,Portsmouth,30-39,71,3,0
6/1/2020,Lenowisco,20-29,6,0,0
6/1/2020,Central Virginia,30-39,37,2,0
6/1/2020,Norfolk,10-19,31,1,0
6/1/2020,New River,10-19,5,0,0
6/1/2020,Central Virginia,20-29,29,2,0
6/1/2020,Alleghany,50-59,42,4,1
6/1/2020,Prince William,40-49,1548,108,4
6/1/2020,Fairfax,Missing,80,1,0
6/1/2020,Virginia Beach,40-49,116,15,1
6/1/2020,Richmond,Missing,13,0,0
6/1/2020,Norfolk,40-49,88,10,0
6/1/2020,Piedmont,80+,20,4,2
6/1/2020,Virginia Beach,60-69,105,14,1
6/1/2020,West Piedmont,40-49,30,3,1
6/1/2020,Arlington,10-19,71,5,0
6/1/2020,Lenowisco,0-9,3,0,0
6/1/2020,Pittsylvania-Danville,50-59,22,6,0
6/1/2020,Virginia Beach,50-59,112,12,0
6/1/2020,Chesapeake,Missing,11,1,0
6/1/2020,Central Shenandoah,80+,76,17,11
6/1/2020,Thomas Jefferson,40-49,80,5,0
6/1/2020,Rappahannock Rapidan,60-69,83,11,2
6/1/2020,Norfolk,30-39,115,8,0
6/1/2020,Rappahannock Rapidan,Missing,6,0,0
6/1/2020,Lord Fairfax,80+,108,26,27
6/1/2020,Three Rivers,10-19,18,0,0
6/1/2020,Piedmont,40-49,143,5,0
6/1/2020,Norfolk,80+,9,6,3
6/1/2020,Peninsula,20-29,79,1,0
6/1/2020,Norfolk,50-59,83,13,0
6/1/2020,Thomas Jefferson,50-59,76,8,1
6/1/2020,Richmond,70-79,58,23,9
6/1/2020,Chesterfield,70-79,90,16,12
6/1/2020,Piedmont,30-39,135,1,0
6/1/2020,Prince William,30-39,1311,69,2
6/1/2020,Alleghany,20-29,40,1,0
6/1/2020,Alleghany,0-9,1,0,0
6/1/2020,Mount Rogers,40-49,52,0,0
6/1/2020,Eastern Shore,40-49,218,8,2
6/1/2020,Central Virginia,60-69,35,3,1
6/1/2020,Richmond,10-19,88,2,0
6/1/2020,Pittsylvania-Danville,60-69,16,7,1
6/1/2020,Pittsylvania-Danville,Missing,0,0,0
6/1/2020,Chesterfield,60-69,175,18,8
6/1/2020,Southside,10-19,3,0,0
6/1/2020,New River,80+,6,2,0
6/1/2020,Central Virginia,50-59,34,2,1
6/1/2020,Hampton,70-79,13,6,0
6/1/2020,Pittsylvania-Danville,10-19,2,0,0
6/1/2020,Richmond,60-69,148,37,6
6/1/2020,Chickahominy,40-49,68,10,1
6/1/2020,Three Rivers,80+,25,5,3
6/1/2020,Rappahannock,30-39,339,17,0
6/1/2020,Lord Fairfax,60-69,176,33,8
6/1/2020,Western Tidewater,0-9,5,0,0
6/1/2020,Rappahannock,70-79,47,18,6
6/1/2020,Prince William,80+,179,52,53
6/1/2020,Hampton,80+,4,2,1
6/1/2020,Alexandria,80+,77,25,20
6/1/2020,Mount Rogers,60-69,37,4,0
6/1/2020,Eastern Shore,60-69,163,17,7
6/1/2020,Lord Fairfax,70-79,95,24,11
6/1/2020,New River,30-39,12,1,0
6/1/2020,Chesapeake,10-19,19,0,0
6/1/2020,Hampton,40-49,31,2,0
6/1/2020,Peninsula,Missing,11,0,0
6/1/2020,Henrico,70-79,183,44,35
6/1/2020,Western Tidewater,20-29,46,2,0
6/1/2020,Peninsula,0-9,19,0,0
6/1/2020,Loudoun,40-49,560,23,0
6/1/2020,Portsmouth,Missing,2,0,0
6/1/2020,Western Tidewater,10-19,11,0,0
6/1/2020,Chesterfield,10-19,140,0,0
6/1/2020,Southside,60-69,42,10,3
6/1/2020,Norfolk,0-9,9,0,0
6/1/2020,Cumberland Plateau,40-49,6,0,0
6/1/2020,Eastern Shore,10-19,51,0,0
6/1/2020,Mount Rogers,10-19,27,0,0
6/1/2020,Rappahannock Rapidan,0-9,56,1,0
6/1/2020,Three Rivers,0-9,9,1,0
6/1/2020,Henrico,40-49,258,17,2
6/1/2020,Alexandria,50-59,258,38,9
6/1/2020,Arlington,0-9,37,2,0
6/1/2020,Chickahominy,Missing,7,0,0
6/1/2020,New River,20-29,28,0,0
6/1/2020,Virginia Beach,20-29,125,2,0
6/1/2020,Chesapeake,50-59,94,17,1
6/1/2020,Alleghany,80+,25,7,6
6/1/2020,Fairfax,10-19,596,14,0
6/1/2020,Chesapeake,60-69,73,19,4
6/1/2020,West Piedmont,Missing,1,0,0
6/1/2020,Peninsula,80+,46,23,15
6/1/2020,Crater,40-49,114,11,1
6/1/2020,Chesapeake,40-49,87,12,0
6/1/2020,Thomas Jefferson,20-29,74,0,0
6/1/2020,Lord Fairfax,20-29,235,3,0
6/1/2020,Norfolk,20-29,111,1,0
6/1/2020,Arlington,30-39,378,40,0
6/1/2020,West Piedmont,60-69,28,1,0
6/1/2020,Henrico,50-59,237,26,7
6/1/2020,West Piedmont,50-59,45,5,1
6/1/2020,Cumberland Plateau,20-29,1,0,0
6/1/2020,Alexandria,70-79,90,33,13
6/1/2020,Portsmouth,20-29,55,2,0
6/1/2020,Western Tidewater,30-39,69,4,0
6/1/2020,Central Shenandoah,0-9,39,0,0
6/1/2020,Henrico,80+,294,60,66
6/1/2020,Alexandria,0-9,111,1,0
6/1/2020,Pittsylvania-Danville,40-49,21,5,0
6/1/2020,Henrico,20-29,227,10,0
6/1/2020,Roanoke,60-69,11,1,0
6/1/2020,Peninsula,30-39,84,6,1
6/1/2020,Alleghany,60-69,27,6,1
6/1/2020,Prince William,70-79,222,59,31
6/1/2020,Norfolk,60-69,47,16,1
6/1/2020,Southside,40-49,21,5,0
6/1/2020,Chesterfield,30-39,317,2,0
6/1/2020,Loudoun,70-79,103,30,10
6/1/2020,Central Virginia,40-49,37,0,0
6/1/2020,New River,Missing,0,0,0
6/1/2020,Chickahominy,20-29,57,0,0
6/1/2020,New River,0-9,3,0,0
6/1/2020,Cumberland Plateau,0-9,0,0,0
6/1/2020,Three Rivers,70-79,24,5,4
6/1/2020,Rappahannock Rapidan,40-49,239,14,1
6/1/2020,Hampton,0-9,8,0,0
6/1/2020,Piedmont,50-59,151,13,0
6/1/2020,Rappahannock,20-29,270,9,0
6/1/2020,West Piedmont,20-29,26,0,0
6/1/2020,Arlington,70-79,156,64,29
6/1/2020,Chickahominy,50-59,88,16,0
6/1/2020,Alleghany,40-49,24,0,0
6/1/2020,Prince William,50-59,1132,133,7
6/1/2020,Mount Rogers,0-9,18,1,0
6/1/2020,Eastern Shore,0-9,11,1,0
6/1/2020,Thomas Jefferson,60-69,57,16,2
6/1/2020,Rappahannock,50-59,256,33,2
6/1/2020,Rappahannock,60-69,151,36,4
6/1/2020,Piedmont,20-29,114,0,0
6/1/2020,New River,60-69,17,2,0
6/1/2020,Roanoke,40-49,23,1,0
6/1/2020,Three Rivers,20-29,80,2,0
6/1/2020,Rappahannock,40-49,307,28,2
6/1/2020,Portsmouth,80+,17,6,3
6/1/2020,Central Shenandoah,Missing,1,0,0
6/1/2020,Eastern Shore,70-79,43,12,7
6/1/2020,Mount Rogers,70-79,27,14,1
6/1/2020,Cumberland Plateau,70-79,2,0,0
6/1/2020,Piedmont,10-19,13,0,0
6/1/2020,Southside,20-29,28,2,0
