Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/7/2020,Norfolk,0-9,5,0,0
5/7/2020,Cumberland Plateau,40-49,4,0,0
5/7/2020,Eastern Shore,10-19,18,0,0
5/7/2020,Mount Rogers,10-19,6,0,0
5/7/2020,Rappahannock Rapidan,0-9,12,1,0
5/7/2020,Three Rivers,0-9,2,0,0
5/7/2020,Henrico,40-49,138,12,0
5/7/2020,Alexandria,50-59,141,24,7
5/7/2020,Arlington,0-9,10,1,0
5/7/2020,Chickahominy,Missing,0,0,0
5/7/2020,New River,20-29,18,0,0
5/7/2020,Virginia Beach,20-29,51,1,0
5/7/2020,Chesapeake,50-59,63,14,1
5/7/2020,Alleghany,80+,19,4,2
5/7/2020,Fairfax,10-19,164,5,0
5/7/2020,Chesapeake,60-69,45,14,3
5/7/2020,West Piedmont,Missing,0,0,0
5/7/2020,Peninsula,80+,32,22,11
5/7/2020,Crater,40-49,39,9,1
5/7/2020,Chesapeake,40-49,51,8,0
5/7/2020,Thomas Jefferson,20-29,41,0,0
5/7/2020,Lord Fairfax,20-29,100,0,0
5/7/2020,Norfolk,20-29,51,0,0
5/7/2020,Arlington,30-39,218,27,0
5/7/2020,West Piedmont,60-69,13,1,0
5/7/2020,Henrico,50-59,141,17,5
5/7/2020,West Piedmont,50-59,10,1,0
5/7/2020,Cumberland Plateau,20-29,1,0,0
5/7/2020,Alexandria,70-79,63,24,7
5/7/2020,Portsmouth,20-29,24,2,0
5/7/2020,Western Tidewater,30-39,32,1,0
5/7/2020,Central Shenandoah,0-9,16,0,0
5/7/2020,Henrico,80+,228,51,56
5/7/2020,Alexandria,0-9,42,3,0
5/7/2020,Pittsylvania-Danville,40-49,8,3,0
5/7/2020,Henrico,20-29,87,6,0
5/7/2020,Roanoke,60-69,7,1,0
5/7/2020,Peninsula,30-39,44,5,1
5/7/2020,Alleghany,60-69,20,4,0
5/7/2020,Prince William,70-79,107,35,11
5/7/2020,Norfolk,60-69,31,13,1
5/7/2020,Southside,40-49,13,3,0
5/7/2020,Chesterfield,30-39,139,1,0
5/7/2020,Loudoun,70-79,58,19,5
5/7/2020,Central Virginia,40-49,19,0,0
5/7/2020,New River,Missing,0,0,0
5/7/2020,Chickahominy,20-29,33,0,0
5/7/2020,New River,0-9,2,0,0
