Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/12/2020,Norfolk,0-9,4,0,0
5/12/2020,Cumberland Plateau,40-49,4,0,0
5/12/2020,Eastern Shore,10-19,25,0,0
5/12/2020,Mount Rogers,10-19,10,0,0
5/12/2020,Rappahannock Rapidan,0-9,17,1,0
5/12/2020,Three Rivers,0-9,2,0,0
5/12/2020,Henrico,40-49,153,13,0
5/12/2020,Alexandria,50-59,157,29,7
5/12/2020,Arlington,0-9,15,2,0
5/12/2020,Chickahominy,Missing,1,0,0
5/12/2020,New River,20-29,21,0,0
5/12/2020,Virginia Beach,20-29,60,1,0
5/12/2020,Chesapeake,50-59,65,14,1
5/12/2020,Alleghany,80+,20,6,2
5/12/2020,Fairfax,10-19,241,8,0
5/12/2020,Chesapeake,60-69,49,15,3
5/12/2020,West Piedmont,Missing,0,0,0
5/12/2020,Peninsula,80+,34,22,13
5/12/2020,Crater,40-49,50,10,1
5/12/2020,Chesapeake,40-49,54,9,0
5/12/2020,Thomas Jefferson,20-29,45,0,0
5/12/2020,Lord Fairfax,20-29,113,0,0
5/12/2020,Norfolk,20-29,63,0,0
5/12/2020,Arlington,30-39,258,32,0
5/12/2020,West Piedmont,60-69,14,1,0
5/12/2020,Henrico,50-59,153,22,5
5/12/2020,West Piedmont,50-59,15,1,0
5/12/2020,Cumberland Plateau,20-29,1,0,0
5/12/2020,Alexandria,70-79,70,28,8
5/12/2020,Portsmouth,20-29,27,2,0
5/12/2020,Western Tidewater,30-39,39,1,0
5/12/2020,Central Shenandoah,0-9,20,0,0
5/12/2020,Henrico,80+,226,51,57
5/12/2020,Alexandria,0-9,51,2,0
5/12/2020,Pittsylvania-Danville,40-49,10,4,0
5/12/2020,Henrico,20-29,99,6,0
5/12/2020,Roanoke,60-69,8,1,0
5/12/2020,Peninsula,30-39,51,5,1
5/12/2020,Alleghany,60-69,23,6,0
5/12/2020,Prince William,70-79,129,38,19
5/12/2020,Norfolk,60-69,32,13,1
5/12/2020,Southside,40-49,17,3,0
5/12/2020,Chesterfield,30-39,170,1,0
5/12/2020,Loudoun,70-79,67,25,6
5/12/2020,Central Virginia,40-49,22,0,0
5/12/2020,New River,Missing,0,0,0
5/12/2020,Chickahominy,20-29,34,0,0
5/12/2020,New River,0-9,2,0,0
5/12/2020,Cumberland Plateau,0-9,0,0,0
5/12/2020,Three Rivers,70-79,19,4,1
5/12/2020,Rappahannock Rapidan,40-49,125,6,1
5/12/2020,Hampton,0-9,6,0,0
5/12/2020,Piedmont,50-59,88,8,0
5/12/2020,Rappahannock,20-29,144,7,0
5/12/2020,West Piedmont,20-29,6,0,0
5/12/2020,Arlington,70-79,128,51,17
5/12/2020,Chickahominy,50-59,63,13,0
5/12/2020,Alleghany,40-49,17,0,0
5/12/2020,Prince William,50-59,658,85,4
5/12/2020,Mount Rogers,0-9,11,1,0
5/12/2020,Eastern Shore,0-9,9,0,0
5/12/2020,Thomas Jefferson,60-69,45,13,2
5/12/2020,Pittsylvania-Danville,70-79,9,6,0
5/12/2020,Chesterfield,80+,90,13,17
5/12/2020,Richmond,0-9,13,2,0
5/12/2020,Chesapeake,80+,30,10,5
5/12/2020,Peninsula,40-49,53,3,1
5/12/2020,Henrico,0-9,27,0,0
5/12/2020,Lenowisco,80+,0,0,0
5/12/2020,Piedmont,60-69,67,9,2
5/12/2020,West Piedmont,0-9,0,0,0
5/12/2020,Rappahannock Rapidan,70-79,19,5,4
5/12/2020,Central Shenandoah,70-79,63,13,9
5/12/2020,Chesapeake,30-39,61,3,0
5/12/2020,Chickahominy,0-9,1,0,0
5/12/2020,Prince William,0-9,85,2,0
5/12/2020,Eastern Shore,50-59,155,5,3
5/12/2020,Mount Rogers,50-59,29,2,0
5/12/2020,Loudoun,10-19,45,0,0
5/12/2020,Southside,80+,43,4,5
5/12/2020,Central Virginia,80+,5,2,0
5/12/2020,Rappahannock,Missing,6,0,0
5/12/2020,Rappahannock Rapidan,30-39,123,8,1
5/12/2020,New River,50-59,17,2,0
5/12/2020,Richmond,80+,22,9,7
5/12/2020,Mount Rogers,20-29,32,0,0
5/12/2020,Eastern Shore,20-29,85,1,0
5/12/2020,Hampton,10-19,6,0,0
5/12/2020,Portsmouth,0-9,1,1,0
5/12/2020,Crater,70-79,37,14,4
5/12/2020,Chesterfield,40-49,176,6,2
5/12/2020,Alexandria,Missing,1,0,0
5/12/2020,Southside,30-39,15,0,0
5/12/2020,Prince William,Missing,25,0,0
5/12/2020,Hampton,60-69,20,8,1
