Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/18/2020,Norfolk,0-9,4,0,0
5/18/2020,Cumberland Plateau,40-49,4,0,0
5/18/2020,Eastern Shore,10-19,37,0,0
5/18/2020,Mount Rogers,10-19,16,0,0
5/18/2020,Rappahannock Rapidan,0-9,25,1,0
5/18/2020,Three Rivers,0-9,2,0,0
5/18/2020,Henrico,40-49,177,14,0
5/18/2020,Alexandria,50-59,199,32,7
5/18/2020,Arlington,0-9,26,2,0
5/18/2020,Chickahominy,Missing,5,0,0
5/18/2020,New River,20-29,21,0,0
5/18/2020,Virginia Beach,20-29,70,1,0
5/18/2020,Chesapeake,50-59,76,16,1
5/18/2020,Alleghany,80+,21,7,3
5/18/2020,Fairfax,10-19,320,12,0
5/18/2020,Chesapeake,60-69,51,16,3
5/18/2020,West Piedmont,Missing,0,0,0
5/18/2020,Peninsula,80+,43,23,14
5/18/2020,Crater,40-49,69,11,1
5/18/2020,Chesapeake,40-49,61,10,0
5/18/2020,Thomas Jefferson,20-29,50,0,0
5/18/2020,Lord Fairfax,20-29,135,0,0
5/18/2020,Norfolk,20-29,75,1,0
5/18/2020,Arlington,30-39,302,36,0
5/18/2020,West Piedmont,60-69,15,1,0
5/18/2020,Henrico,50-59,175,22,5
5/18/2020,West Piedmont,50-59,22,2,0
5/18/2020,Cumberland Plateau,20-29,1,0,0
5/18/2020,Alexandria,70-79,79,30,9
5/18/2020,Portsmouth,20-29,31,2,0
5/18/2020,Western Tidewater,30-39,44,1,0
5/18/2020,Central Shenandoah,0-9,26,0,0
5/18/2020,Henrico,80+,239,53,57
5/18/2020,Alexandria,0-9,70,2,0
5/18/2020,Pittsylvania-Danville,40-49,12,4,0
5/18/2020,Henrico,20-29,125,7,0
5/18/2020,Roanoke,60-69,10,1,0
5/18/2020,Peninsula,30-39,59,6,1
5/18/2020,Alleghany,60-69,25,6,0
5/18/2020,Prince William,70-79,152,47,23
5/18/2020,Norfolk,60-69,36,13,1
5/18/2020,Southside,40-49,18,3,0
5/18/2020,Chesterfield,30-39,209,1,0
5/18/2020,Loudoun,70-79,76,27,8
5/18/2020,Central Virginia,40-49,24,1,0
5/18/2020,New River,Missing,0,0,0
5/18/2020,Chickahominy,20-29,42,0,0
5/18/2020,New River,0-9,2,0,0
5/18/2020,Cumberland Plateau,0-9,0,0,0
5/18/2020,Three Rivers,70-79,22,4,2
5/18/2020,Rappahannock Rapidan,40-49,149,9,1
5/18/2020,Hampton,0-9,6,0,0
5/18/2020,Piedmont,50-59,123,9,0
5/18/2020,Rappahannock,20-29,177,7,0
5/18/2020,West Piedmont,20-29,9,0,0
5/18/2020,Arlington,70-79,131,56,19
5/18/2020,Chickahominy,50-59,69,14,0
5/18/2020,Alleghany,40-49,19,0,0
5/18/2020,Prince William,50-59,790,103,4
5/18/2020,Mount Rogers,0-9,16,1,0
5/18/2020,Eastern Shore,0-9,10,0,0
5/18/2020,Thomas Jefferson,60-69,48,13,2
5/18/2020,Pittsylvania-Danville,70-79,10,7,0
5/18/2020,Chesterfield,80+,95,13,19
5/18/2020,Richmond,0-9,22,2,0
5/18/2020,Chesapeake,80+,32,12,5
5/18/2020,Peninsula,40-49,60,4,1
5/18/2020,Henrico,0-9,36,0,0
5/18/2020,Lenowisco,80+,0,0,0
5/18/2020,Piedmont,60-69,91,10,2
5/18/2020,West Piedmont,0-9,0,0,0
