Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/13/2020,Norfolk,0-9,4,0,0
5/13/2020,Cumberland Plateau,40-49,4,0,0
5/13/2020,Eastern Shore,10-19,29,0,0
5/13/2020,Mount Rogers,10-19,11,0,0
5/13/2020,Rappahannock Rapidan,0-9,21,1,0
5/13/2020,Three Rivers,0-9,2,0,0
5/13/2020,Henrico,40-49,154,13,0
5/13/2020,Alexandria,50-59,170,29,7
5/13/2020,Arlington,0-9,19,2,0
5/13/2020,Chickahominy,Missing,1,0,0
5/13/2020,New River,20-29,21,0,0
5/13/2020,Virginia Beach,20-29,61,1,0
5/13/2020,Chesapeake,50-59,68,15,1
5/13/2020,Alleghany,80+,21,7,2
5/13/2020,Fairfax,10-19,249,9,0
5/13/2020,Chesapeake,60-69,50,16,3
5/13/2020,West Piedmont,Missing,0,0,0
5/13/2020,Peninsula,80+,34,22,13
5/13/2020,Crater,40-49,50,10,1
5/13/2020,Chesapeake,40-49,54,9,0
5/13/2020,Thomas Jefferson,20-29,47,0,0
5/13/2020,Lord Fairfax,20-29,118,0,0
5/13/2020,Norfolk,20-29,64,0,0
5/13/2020,Arlington,30-39,264,33,0
5/13/2020,West Piedmont,60-69,14,1,0
5/13/2020,Henrico,50-59,161,23,5
5/13/2020,West Piedmont,50-59,17,1,0
5/13/2020,Cumberland Plateau,20-29,1,0,0
5/13/2020,Alexandria,70-79,70,28,9
5/13/2020,Portsmouth,20-29,27,2,0
5/13/2020,Western Tidewater,30-39,39,1,0
5/13/2020,Central Shenandoah,0-9,23,0,0
5/13/2020,Henrico,80+,234,52,57
5/13/2020,Alexandria,0-9,57,2,0
5/13/2020,Pittsylvania-Danville,40-49,10,4,0
5/13/2020,Henrico,20-29,105,7,0
5/13/2020,Roanoke,60-69,9,1,0
5/13/2020,Peninsula,30-39,51,5,1
5/13/2020,Alleghany,60-69,23,6,0
5/13/2020,Prince William,70-79,136,42,21
5/13/2020,Norfolk,60-69,33,13,1
5/13/2020,Southside,40-49,17,3,0
5/13/2020,Chesterfield,30-39,174,1,0
5/13/2020,Loudoun,70-79,70,27,6
5/13/2020,Central Virginia,40-49,23,0,0
5/13/2020,New River,Missing,0,0,0
5/13/2020,Chickahominy,20-29,38,0,0
5/13/2020,New River,0-9,2,0,0
5/13/2020,Cumberland Plateau,0-9,0,0,0
5/13/2020,Three Rivers,70-79,19,4,1
5/13/2020,Rappahannock Rapidan,40-49,134,6,1
5/13/2020,Hampton,0-9,6,0,0
5/13/2020,Piedmont,50-59,101,8,0
5/13/2020,Rappahannock,20-29,147,7,0
5/13/2020,West Piedmont,20-29,6,0,0
5/13/2020,Arlington,70-79,129,52,18
5/13/2020,Chickahominy,50-59,65,13,0
5/13/2020,Alleghany,40-49,17,0,0
5/13/2020,Prince William,50-59,681,92,4
5/13/2020,Mount Rogers,0-9,15,1,0
5/13/2020,Eastern Shore,0-9,10,0,0
5/13/2020,Thomas Jefferson,60-69,45,13,2
5/13/2020,Pittsylvania-Danville,70-79,9,6,0
5/13/2020,Chesterfield,80+,91,13,19
5/13/2020,Richmond,0-9,13,2,0
5/13/2020,Chesapeake,80+,31,11,5
5/13/2020,Peninsula,40-49,54,3,1
5/13/2020,Henrico,0-9,28,0,0
5/13/2020,Lenowisco,80+,0,0,0
5/13/2020,Piedmont,60-69,73,9,2
5/13/2020,West Piedmont,0-9,0,0,0
5/13/2020,Rappahannock Rapidan,70-79,20,5,4
5/13/2020,Central Shenandoah,70-79,65,14,9
5/13/2020,Chesapeake,30-39,62,3,0
5/13/2020,Chickahominy,0-9,4,0,0
5/13/2020,Prince William,0-9,89,2,0
5/13/2020,Eastern Shore,50-59,154,5,3
5/13/2020,Mount Rogers,50-59,32,2,0
5/13/2020,Loudoun,10-19,51,0,0
5/13/2020,Southside,80+,43,4,6
5/13/2020,Central Virginia,80+,5,2,0
5/13/2020,Rappahannock,Missing,6,0,0
5/13/2020,Rappahannock Rapidan,30-39,132,9,1
5/13/2020,New River,50-59,15,2,0
5/13/2020,Richmond,80+,22,9,7
5/13/2020,Mount Rogers,20-29,35,0,0
5/13/2020,Eastern Shore,20-29,88,1,0
5/13/2020,Hampton,10-19,6,0,0
5/13/2020,Portsmouth,0-9,1,1,0
5/13/2020,Crater,70-79,37,14,4
5/13/2020,Chesterfield,40-49,184,7,2
5/13/2020,Alexandria,Missing,3,0,0
5/13/2020,Southside,30-39,15,0,0
5/13/2020,Prince William,Missing,23,0,0
5/13/2020,Hampton,60-69,20,8,1
5/13/2020,Fairfax,20-29,942,47,1
5/13/2020,Thomas Jefferson,0-9,5,1,0
5/13/2020,Lenowisco,40-49,5,2,0
5/13/2020,Central Virginia,10-19,11,1,0
5/13/2020,Lenowisco,70-79,4,3,1
5/13/2020,Chesterfield,0-9,11,0,0
5/13/2020,Central Shenandoah,10-19,50,1,0
5/13/2020,Crater,0-9,4,1,0
5/13/2020,Fairfax,70-79,382,139,49
5/13/2020,Rappahannock,80+,16,9,3
5/13/2020,Alexandria,10-19,79,1,0
5/13/2020,Portsmouth,40-49,33,3,0
5/13/2020,Three Rivers,50-59,47,3,0
5/13/2020,Alleghany,Missing,0,0,0
5/13/2020,Alexandria,30-39,314,18,0
5/13/2020,Southside,Missing,0,0,0
5/13/2020,Portsmouth,60-69,27,9,4
5/13/2020,Roanoke,30-39,17,0,0
5/13/2020,Three Rivers,60-69,52,7,0
5/13/2020,Fairfax,50-59,1132,175,16
5/13/2020,Portsmouth,50-59,38,12,1
