Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/6/2020,Virginia Beach,0-9,9,0,0
6/6/2020,Lenowisco,50-59,13,5,0
6/6/2020,Chesapeake,70-79,41,19,2
6/6/2020,Western Tidewater,80+,127,23,20
6/6/2020,Thomas Jefferson,10-19,27,0,0
6/6/2020,Richmond,40-49,290,24,1
6/6/2020,Lord Fairfax,50-59,263,20,2
6/6/2020,Lord Fairfax,10-19,87,0,0
6/6/2020,Rappahannock Rapidan,10-19,111,3,0
6/6/2020,Crater,50-59,180,21,2
6/6/2020,Arlington,Missing,9,1,0
6/6/2020,Roanoke,50-59,23,1,0
6/6/2020,Rappahannock,10-19,144,1,0
6/6/2020,Roanoke,10-19,9,0,0
6/6/2020,Eastern Shore,Missing,0,0,0
6/6/2020,Mount Rogers,Missing,1,0,0
6/6/2020,Prince William,60-69,649,122,25
6/6/2020,Alleghany,70-79,25,4,8
6/6/2020,Crater,20-29,151,6,0
6/6/2020,Loudoun,60-69,202,30,3
6/6/2020,Fairfax,0-9,358,12,0
6/6/2020,Roanoke,Missing,3,0,0
6/6/2020,Alexandria,20-29,317,5,1
6/6/2020,Portsmouth,70-79,21,7,3
6/6/2020,Alleghany,30-39,26,2,0
6/6/2020,Prince William,20-29,1359,40,0
6/6/2020,Southside,70-79,48,9,11
6/6/2020,Piedmont,Missing,0,0,0
6/6/2020,Rappahannock,0-9,67,1,0
6/6/2020,Henrico,30-39,312,10,0
6/6/2020,Prince William,10-19,534,6,0
6/6/2020,Chickahominy,10-19,23,0,0
6/6/2020,Lord Fairfax,0-9,44,0,0
6/6/2020,Central Virginia,Missing,0,0,0
6/6/2020,Fairfax,60-69,1264,258,45
6/6/2020,Hampton,20-29,37,2,0
6/6/2020,Central Shenandoah,40-49,278,7,0
6/6/2020,Pittsylvania-Danville,0-9,1,0,0
6/6/2020,Crater,30-39,170,3,0
6/6/2020,Virginia Beach,70-79,58,25,7
6/6/2020,Virginia Beach,30-39,116,9,1
6/6/2020,Piedmont,0-9,9,0,0
6/6/2020,Central Shenandoah,30-39,260,5,0
6/6/2020,Hampton,50-59,41,8,1
6/6/2020,Peninsula,70-79,78,38,11
6/6/2020,Arlington,20-29,352,20,0
6/6/2020,West Piedmont,70-79,19,6,3
6/6/2020,Richmond,20-29,310,8,0
6/6/2020,Roanoke,0-9,6,0,0
