Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/17/2020,Norfolk,0-9,20,0,0
6/17/2020,Cumberland Plateau,40-49,6,0,0
6/17/2020,Eastern Shore,10-19,57,1,0
6/17/2020,Mount Rogers,10-19,45,0,0
6/17/2020,Rappahannock Rapidan,0-9,71,1,0
6/17/2020,Three Rivers,0-9,9,1,0
6/17/2020,Henrico,40-49,338,23,1
6/17/2020,Alexandria,50-59,284,44,9
6/17/2020,Arlington,0-9,41,2,0
6/17/2020,Chickahominy,Missing,10,0,0
6/17/2020,New River,20-29,34,0,0
6/17/2020,Virginia Beach,20-29,177,3,0
6/17/2020,Chesapeake,50-59,111,19,1
6/17/2020,Alleghany,80+,24,8,5
6/17/2020,Fairfax,10-19,721,21,0
6/17/2020,Chesapeake,60-69,89,21,4
6/17/2020,West Piedmont,Missing,0,0,0
6/17/2020,Peninsula,80+,50,23,15
6/17/2020,Crater,40-49,187,13,1
6/17/2020,Chesapeake,40-49,111,16,0
6/17/2020,Thomas Jefferson,20-29,112,1,0
6/17/2020,Lord Fairfax,20-29,310,4,0
6/17/2020,Norfolk,20-29,177,1,0
6/17/2020,Arlington,30-39,430,41,0
6/17/2020,West Piedmont,60-69,39,3,0
6/17/2020,Henrico,50-59,289,31,8
6/17/2020,West Piedmont,50-59,77,9,1
6/17/2020,Cumberland Plateau,20-29,2,0,0
6/17/2020,Alexandria,70-79,100,37,15
6/17/2020,Portsmouth,20-29,70,3,0
6/17/2020,Western Tidewater,30-39,87,4,0
6/17/2020,Central Shenandoah,0-9,46,0,0
6/17/2020,Henrico,80+,304,65,69
6/17/2020,Alexandria,0-9,118,2,0
6/17/2020,Pittsylvania-Danville,40-49,33,5,0
6/17/2020,Henrico,20-29,310,15,0
6/17/2020,Roanoke,60-69,23,3,0
6/17/2020,Peninsula,30-39,129,7,1
6/17/2020,Alleghany,60-69,35,7,1
6/17/2020,Prince William,70-79,263,74,38
6/17/2020,Norfolk,60-69,64,23,1
6/17/2020,Southside,40-49,30,5,0
6/17/2020,Chesterfield,30-39,494,4,0
6/17/2020,Loudoun,70-79,132,39,13
6/17/2020,Central Virginia,40-49,41,0,0
6/17/2020,New River,Missing,0,0,0
6/17/2020,Chickahominy,20-29,71,0,0
6/17/2020,New River,0-9,3,0,0
6/17/2020,Cumberland Plateau,0-9,0,0,0
6/17/2020,Three Rivers,70-79,27,6,4
6/17/2020,Rappahannock Rapidan,40-49,282,19,2
6/17/2020,Hampton,0-9,8,0,0
6/17/2020,Piedmont,50-59,173,18,0
6/17/2020,Rappahannock,20-29,371,10,0
6/17/2020,West Piedmont,20-29,46,0,0
6/17/2020,Arlington,70-79,171,72,32
6/17/2020,Chickahominy,50-59,105,22,1
6/17/2020,Alleghany,40-49,38,1,0
6/17/2020,Prince William,50-59,1308,172,12
6/17/2020,Mount Rogers,0-9,28,1,0
6/17/2020,Eastern Shore,0-9,15,1,0
6/17/2020,Thomas Jefferson,60-69,66,17,2
6/17/2020,Pittsylvania-Danville,70-79,20,9,0
6/17/2020,Chesterfield,80+,130,25,31
6/17/2020,Richmond,0-9,71,4,0
6/17/2020,Chesapeake,80+,41,14,9
6/17/2020,Peninsula,40-49,104,7,1
6/17/2020,Henrico,0-9,96,1,0
6/17/2020,Lenowisco,80+,0,0,0
6/17/2020,Piedmont,60-69,129,18,2
6/17/2020,West Piedmont,0-9,9,0,0
6/17/2020,Mount Rogers,30-39,90,3,0
6/17/2020,Eastern Shore,30-39,226,8,0
6/17/2020,Chesterfield,0-9,72,0,0
6/17/2020,Central Shenandoah,10-19,100,1,0
6/17/2020,Crater,0-9,19,1,0
6/17/2020,Fairfax,70-79,649,222,89
6/17/2020,Rappahannock,80+,70,23,9
6/17/2020,Alexandria,10-19,152,3,0
6/17/2020,Portsmouth,40-49,59,6,0
6/17/2020,Three Rivers,50-59,80,6,0
6/17/2020,Alleghany,Missing,1,0,0
6/17/2020,Alexandria,30-39,507,28,0
6/17/2020,Southside,Missing,0,0,0
6/17/2020,Portsmouth,60-69,44,13,4
6/17/2020,Roanoke,30-39,59,0,0
6/17/2020,Three Rivers,60-69,67,10,0
6/17/2020,Fairfax,50-59,2086,264,25
6/17/2020,Portsmouth,50-59,64,17,2
6/17/2020,Chickahominy,80+,80,32,21
6/17/2020,Rappahannock Rapidan,50-59,197,22,2
6/17/2020,Fairfax,80+,788,283,268
6/17/2020,Hampton,Missing,5,0,0
6/17/2020,Cumberland Plateau,80+,0,0,0
6/17/2020,Alleghany,50-59,50,4,1
6/17/2020,Prince William,40-49,1813,134,6
6/17/2020,Fairfax,Missing,146,2,0
