Age_Range,Cases,Deaths,Date,State
0-9,118,0,2020-04-20,Maryland
10-19,318,0,2020-04-20,Maryland
20-29,1543,2,2020-04-20,Maryland
30-39,2329,11,2020-04-20,Maryland
40-49,2539,13,2020-04-20,Maryland
50-59,2712,39,2020-04-20,Maryland
60-69,2083,94,2020-04-20,Maryland
70-79,1432,144,2020-04-20,Maryland
80+,1119,232,2020-04-20,Maryland
Age Data Not Available,0,117,2020-04-20,Maryland
0-9,108,0,2020-04-19,Maryland
10-19,300,0,2020-04-19,Maryland
20-29,1488,2,2020-04-19,Maryland
30-39,2245,12,2020-04-19,Maryland
40-49,2442,11,2020-04-19,Maryland
50-59,2632,38,2020-04-19,Maryland
60-69,2015,91,2020-04-19,Maryland
70-79,1385,125,2020-04-19,Maryland
80+,1069,214,2020-04-19,Maryland
Age Data Not Available,0,89,2020-04-19,Maryland
0-9,93,0,2020-04-18,Maryland
10-19,277,0,2020-04-18,Maryland
20-29,1391,2,2020-04-18,Maryland
30-39,2100,12,2020-04-18,Maryland
40-49,2312,10,2020-04-18,Maryland
50-59,2492,35,2020-04-18,Maryland
60-69,1898,88,2020-04-18,Maryland
70-79,1286,119,2020-04-18,Maryland
80+,981,196,2020-04-18,Maryland
Age Data Not Available,0,86,2020-04-18,Maryland
0-9,89,0,2020-04-17,Maryland
10-19,254,0,2020-04-17,Maryland
20-29,1311,2,2020-04-17,Maryland
30-39,2010,8,2020-04-17,Maryland
40-49,2215,9,2020-04-17,Maryland
50-59,2399,28,2020-04-17,Maryland
60-69,1831,84,2020-04-17,Maryland
70-79,1253,104,2020-04-17,Maryland
80+,946,186,2020-04-17,Maryland
Age Data Not Available,0,113,2020-04-17,Maryland
0-9,86,0,2020-04-16,Maryland
10-19,242,0,2020-04-16,Maryland
20-29,1227,2,2020-04-16,Maryland
30-39,1882,8,2020-04-16,Maryland
40-49,2088,7,2020-04-16,Maryland
50-59,2287,27,2020-04-16,Maryland
60-69,1710,77,2020-04-16,Maryland
70-79,1171,100,2020-04-16,Maryland
80+,879,174,2020-04-16,Maryland
Data Not Available,0,99,2020-04-16,Maryland
0-9,86,0,2020-04-15,Maryland
10-19,231,0,2020-04-15,Maryland
20-29,1162,2,2020-04-15,Maryland
