Age_Range,Cases,Deaths,Date,State
0-9,1759,0,2020-06-14,Maryland
10-19,3018,1,2020-06-14,Maryland
20-29,8856,15,2020-06-14,Maryland
30-39,11577,40,2020-06-14,Maryland
40-49,11111,90,2020-06-14,Maryland
50-59,9841,220,2020-06-14,Maryland
60-69,7094,473,2020-06-14,Maryland
70-79,4521,711,2020-06-14,Maryland
80+,4255,75,2020-06-14,Maryland
Data not available,0,27,2020-06-14,Maryland
0-9,1739,0,2020-06-13,Maryland
10-19,2993,1,2020-06-13,Maryland
20-29,8785,15,2020-06-13,Maryland
30-39,11502,41,2020-06-13,Maryland
40-49,11052,90,2020-06-13,Maryland
50-59,9797,218,2020-06-13,Maryland
60-69,7075,472,2020-06-13,Maryland
70-79,4510,703,2020-06-13,Maryland
80+,4248,75,2020-06-13,Maryland
Data not available,0,31,2020-06-13,Maryland
0-9,1720,0,2020-06-12,Maryland
10-19,2958,1,2020-06-12,Maryland
20-29,8710,15,2020-06-12,Maryland
30-39,11417,40,2020-06-12,Maryland
40-49,10998,90,2020-06-12,Maryland
50-59,9746,217,2020-06-12,Maryland
60-69,7036,465,2020-06-12,Maryland
70-79,4485,694,2020-06-12,Maryland
80+,4235,75,2020-06-12,Maryland
Data not available,0,38,2020-06-12,Maryland
0-9,1608,0,2020-06-10,Maryland
10-19,2839,1,2020-06-10,Maryland
20-29,8531,15,2020-06-10,Maryland
30-39,11238,40,2020-06-10,Maryland
40-49,10838,86,2020-06-10,Maryland
50-59,9611,212,2020-06-10,Maryland
60-69,6941,447,2020-06-10,Maryland
70-79,4429,687,2020-06-10,Maryland
80+,4162,73,2020-06-10,Maryland
Data not available,0,46,2020-06-10,Maryland
0-9,1573,0,2020-06-09,Maryland
10-19,2791,1,2020-06-09,Maryland
20-29,8408,15,2020-06-09,Maryland
30-39,11089,38,2020-06-09,Maryland
40-49,10698,84,2020-06-09,Maryland
50-59,9522,208,2020-06-09,Maryland
60-69,6879,447,2020-06-09,Maryland
70-79,4389,682,2020-06-09,Maryland
80+,4116,72,2020-06-09,Maryland
Data not available,0,42,2020-06-09,Maryland
0-9,1541,0,2020-06-08,Maryland
10-19,2750,1,2020-06-08,Maryland
20-29,8319,15,2020-06-08,Maryland
30-39,10979,38,2020-06-08,Maryland
40-49,10596,84,2020-06-08,Maryland
50-59,9438,204,2020-06-08,Maryland
60-69,6832,442,2020-06-08,Maryland
70-79,4360,677,2020-06-08,Maryland
80+,4089,72,2020-06-08,Maryland
Data not available,0,39,2020-06-08,Maryland
0-9,1521,0,2020-06-07,Maryland
10-19,2723,1,2020-06-07,Maryland
20-29,8216,15,2020-06-07,Maryland
30-39,10901,38,2020-06-07,Maryland
40-49,10500,83,2020-06-07,Maryland
50-59,9365,202,2020-06-07,Maryland
60-69,6782,437,2020-06-07,Maryland
70-79,4323,670,2020-06-07,Maryland
