Age_Range,Cases,Deaths,Date,State
0-9,956,0,2020-05-21,Maryland
10-19,1785,1,2020-05-21,Maryland
20-29,5967,12,2020-05-21,Maryland
30-39,8189,32,2020-05-21,Maryland
40-49,8052,59,2020-05-21,Maryland
50-59,7392,155,2020-05-21,Maryland
60-69,5336,339,2020-05-21,Maryland
70-79,3498,529,2020-05-21,Maryland
80+,3249,1017,2020-05-21,Maryland
Data not available,0,63,2020-05-21,Maryland
0-9,928,0,2020-05-20,Maryland
10-19,1736,1,2020-05-20,Maryland
20-29,5826,12,2020-05-20,Maryland
30-39,8031,31,2020-05-20,Maryland
40-49,7868,58,2020-05-20,Maryland
50-59,7267,148,2020-05-20,Maryland
60-69,5244,331,2020-05-20,Maryland
70-79,3439,521,2020-05-20,Maryland
80+,3192,994,2020-05-20,Maryland
Data not available,0,63,2020-05-20,Maryland
0-9,887,0,2020-05-19,Maryland
10-19,1660,1,2020-05-19,Maryland
20-29,5623,11,2020-05-19,Maryland
30-39,7777,28,2020-05-19,Maryland
40-49,7640,58,2020-05-19,Maryland
50-59,7066,145,2020-05-19,Maryland
60-69,5134,322,2020-05-19,Maryland
70-79,3388,510,2020-05-19,Maryland
80+,3148,975,2020-05-19,Maryland
Data not available,0,73,2020-05-19,Maryland
0-9,837,0,2020-05-18,Maryland
10-19,1602,1,2020-05-18,Maryland
20-29,5520,11,2020-05-18,Maryland
30-39,7617,27,2020-05-18,Maryland
40-49,7495,57,2020-05-18,Maryland
50-59,6964,141,2020-05-18,Maryland
60-69,5050,316,2020-05-18,Maryland
70-79,3351,494,2020-05-18,Maryland
80+,3110,947,2020-05-18,Maryland
Data not available,0,87,2020-05-18,Maryland
0-9,811,0,2020-05-17,Maryland
10-19,1549,0,2020-05-17,Maryland
20-29,5279,11,2020-05-17,Maryland
30-39,7266,26,2020-05-17,Maryland
40-49,7135,55,2020-05-17,Maryland
50-59,6605,136,2020-05-17,Maryland
60-69,4834,314,2020-05-17,Maryland
70-79,3244,480,2020-05-17,Maryland
80+,3039,917,2020-05-17,Maryland
Data not available,0,84,2020-05-17,Maryland
0-9,778,0,2020-05-16,Maryland
10-19,1480,0,2020-05-16,Maryland
20-29,5143,11,2020-05-16,Maryland
30-39,7072,26,2020-05-16,Maryland
40-49,6958,55,2020-05-16,Maryland
50-59,6484,134,2020-05-16,Maryland
60-69,4744,307,2020-05-16,Maryland
70-79,3189,474,2020-05-16,Maryland
80+,2956,905,2020-05-16,Maryland
Data not available,0,80,2020-05-16,Maryland
0-9,743,0,2020-05-15,Maryland
10-19,1437,0,2020-05-15,Maryland
20-29,5000,11,2020-05-15,Maryland
30-39,6880,25,2020-05-15,Maryland
40-49,6818,55,2020-05-15,Maryland
50-59,6354,133,2020-05-15,Maryland
60-69,4665,302,2020-05-15,Maryland
70-79,3142,464,2020-05-15,Maryland
80+,2929,880,2020-05-15,Maryland
Data not available,0,87,2020-05-15,Maryland
0-9,716,0,2020-05-14,Maryland
10-19,1383,0,2020-05-14,Maryland
20-29,4849,11,2020-05-14,Maryland
30-39,6699,24,2020-05-14,Maryland
40-49,6635,56,2020-05-14,Maryland
50-59,6194,127,2020-05-14,Maryland
60-69,4577,292,2020-05-14,Maryland
70-79,3076,457,2020-05-14,Maryland
80+,2857,854,2020-05-14,Maryland
Data not available,0,90,2020-05-14,Maryland
0-9,671,0,2020-05-13,Maryland
10-19,1299,0,2020-05-13,Maryland
20-29,4685,11,2020-05-13,Maryland
30-39,6475,23,2020-05-13,Maryland
40-49,6440,52,2020-05-13,Maryland
50-59,6033,125,2020-05-13,Maryland
60-69,4487,283,2020-05-13,Maryland
70-79,3004,442,2020-05-13,Maryland
80+,2809,837,2020-05-13,Maryland
Data not available,0,93,2020-05-13,Maryland
0-9,635,0,2020-05-12,Maryland
