Age_Range,Cases,Deaths,Date,State
0-9,33,NA,2020-04-08,Maryland
10-19,127,NA,2020-04-08,Maryland
20-29,701,NA,2020-04-08,Maryland
30-39,1076,4,2020-04-08,Maryland
40-49,1145,4,2020-04-08,Maryland
50-59,1282,16,2020-04-08,Maryland
60-69,913,28,2020-04-08,Maryland
70-79,600,43,2020-04-08,Maryland
80+,308,43,2020-04-08,Maryland
0-9,27,NA,2020-04-07,Maryland
10-19,109,NA,2020-04-07,Maryland
20-29,625,NA,2020-04-07,Maryland
30-39,968,NA,2020-04-07,Maryland
40-49,1015,NA,2020-04-07,Maryland
50-59,1135,NA,2020-04-07,Maryland
60-69,833,NA,2020-04-07,Maryland
70-79,550,NA,2020-04-07,Maryland
80+,267,NA,2020-04-07,Maryland
0-9,21,NA,2020-04-06,Maryland
10-19,82,NA,2020-04-06,Maryland
20-29,505,NA,2020-04-06,Maryland
30-39,773,NA,2020-04-06,Maryland
40-49,795,NA,2020-04-06,Maryland
50-59,891,NA,2020-04-06,Maryland
60-69,643,NA,2020-04-06,Maryland
70-79,445,NA,2020-04-06,Maryland
80+,216,NA,2020-04-06,Maryland
0-9,16,NA,2020-04-05,Maryland
10-19,76,NA,2020-04-05,Maryland
20-29,469,NA,2020-04-05,Maryland
30-39,718,NA,2020-04-05,Maryland
40-49,737,NA,2020-04-05,Maryland
50-59,825,NA,2020-04-05,Maryland
60-69,597,NA,2020-04-05,Maryland
70-79,407,NA,2020-04-05,Maryland
80+,200,NA,2020-04-05,Maryland
0-9,16,NA,2020-04-04,Maryland
10-19,69,NA,2020-04-04,Maryland
20-29,422,NA,2020-04-04,Maryland
30-39,638,NA,2020-04-04,Maryland
40-49,666,NA,2020-04-04,Maryland
50-59,736,NA,2020-04-04,Maryland
60-69,546,NA,2020-04-04,Maryland
70-79,354,NA,2020-04-04,Maryland
80+,162,NA,2020-04-04,Maryland
0-9,13,NA,2020-04-03,Maryland
10-19,65,NA,2020-04-03,Maryland
20-29,379,NA,2020-04-03,Maryland
30-39,557,NA,2020-04-03,Maryland
40-49,575,NA,2020-04-03,Maryland
50-59,625,NA,2020-04-03,Maryland
60-69,473,NA,2020-04-03,Maryland
70-79,299,NA,2020-04-03,Maryland
80+,139,NA,2020-04-03,Maryland
0-9,9,NA,2020-04-02,Maryland
10-19,55,NA,2020-04-02,Maryland
20-29,335,NA,2020-04-02,Maryland
30-39,485,NA,2020-04-02,Maryland
40-49,509,NA,2020-04-02,Maryland
50-59,552,NA,2020-04-02,Maryland
60-69,423,NA,2020-04-02,Maryland
70-79,266,NA,2020-04-02,Maryland
80+,124,NA,2020-04-02,Maryland
0-9,9,NA,2020-04-01,Maryland
10-19,46,NA,2020-04-01,Maryland
20-29,286,NA,2020-04-01,Maryland
30-39,410,NA,2020-04-01,Maryland
40-49,437,NA,2020-04-01,Maryland
50-59,471,NA,2020-04-01,Maryland
60-69,357,NA,2020-04-01,Maryland
70-79,217,NA,2020-04-01,Maryland
80+,98,NA,2020-04-01,Maryland
0-9,6,NA,2020-03-31,Maryland
10-19,39,NA,2020-03-31,Maryland
20-29,252,NA,2020-03-31,Maryland
30-39,345,NA,2020-03-31,Maryland
40-49,372,NA,2020-03-31,Maryland
50-59,396,NA,2020-03-31,Maryland
60-69,309,NA,2020-03-31,Maryland
70-79,187,NA,2020-03-31,Maryland
80+,79,NA,2020-03-31,Maryland
0-9,6,NA,2020-03-30,Maryland
10-19,32,NA,2020-03-30,Maryland
20-29,215,NA,2020-03-30,Maryland
30-39,290,NA,2020-03-30,Maryland
40-49,304,NA,2020-03-30,Maryland
50-59,335,NA,2020-03-30,Maryland
60-69,260,NA,2020-03-30,Maryland
70-79,157,NA,2020-03-30,Maryland
80+,61,NA,2020-03-30,Maryland
0-9,5,NA,2020-03-29,Maryland
10-19,27,NA,2020-03-29,Maryland
20-29,188,NA,2020-03-29,Maryland
30-39,247,NA,2020-03-29,Maryland
40-49,262,NA,2020-03-29,Maryland
50-59,274,NA,2020-03-29,Maryland
60-69,219,NA,2020-03-29,Maryland
70-79,139,NA,2020-03-29,Maryland
80+,52,NA,2020-03-29,Maryland
0-9,4,NA,2020-03-28,Maryland
10-19,21,NA,2020-03-28,Maryland
20-29,165,NA,2020-03-28,Maryland
30-39,203,NA,2020-03-28,Maryland
40-49,241,NA,2020-03-28,Maryland
50-59,243,NA,2020-03-28,Maryland
60-69,191,NA,2020-03-28,Maryland
70-79,117,NA,2020-03-28,Maryland
80+,54,NA,2020-03-28,Maryland
0-9,5,NA,2020-03-27,Maryland
10-19,15,NA,2020-03-27,Maryland
20-29,138,NA,2020-03-27,Maryland
30-39,174,NA,2020-03-27,Maryland
40-49,204,NA,2020-03-27,Maryland
50-59,195,NA,2020-03-27,Maryland
