Age_Range,Cases,Deaths,Suspected_Deaths,Date,State
0-9,74,0,0,2020-04-14,Maryland
10-19,204,0,0,2020-04-14,Maryland
20-29,1089,1,0,2020-04-14,Maryland
30-39,1670,5,0,2020-04-14,Maryland
40-49,1808,5,0,2020-04-14,Maryland
50-59,2005,18,3,2020-04-14,Maryland
60-69,1474,53,9,2020-04-14,Maryland
70-79,1010,71,12,2020-04-14,Maryland
80+,698,107,26,2020-04-14,Maryland
Data Not Available,0,89,14,2020-04-14,Maryland
0-9,70,NA,NA,2020-04-13,Maryland
10-19,199,NA,NA,2020-04-13,Maryland
20-29,1030,1,NA,2020-04-13,Maryland
30-39,1603,11,NA,2020-04-13,Maryland
40-49,1740,6,NA,2020-04-13,Maryland
50-59,1902,29,NA,2020-04-13,Maryland
60-69,1389,69,NA,2020-04-13,Maryland
70-79,935,83,NA,2020-04-13,Maryland
80+,604,103,NA,2020-04-13,Maryland
0-9,63,NA,NA,2020-04-12,Maryland
10-19,190,NA,NA,2020-04-12,Maryland
20-29,970,1,NA,2020-04-12,Maryland
30-39,1511,9,NA,2020-04-12,Maryland
40-49,1637,5,NA,2020-04-12,Maryland
50-59,1801,26,NA,2020-04-12,Maryland
60-69,1317,58,NA,2020-04-12,Maryland
70-79,877,73,NA,2020-04-12,Maryland
80+,570,90,NA,2020-04-12,Maryland
0-9,52,NA,NA,2020-04-11,Maryland
10-19,172,NA,NA,2020-04-11,Maryland
20-29,906,1,NA,2020-04-11,Maryland
30-39,1390,9,NA,2020-04-11,Maryland
40-49,1504,5,NA,2020-04-11,Maryland
50-59,1675,25,NA,2020-04-11,Maryland
60-69,1212,51,NA,2020-04-11,Maryland
70-79,816,65,NA,2020-04-11,Maryland
80+,498,79,NA,2020-04-11,Maryland
0-9,45,NA,NA,2020-04-10,Maryland
10-19,162,NA,NA,2020-04-10,Maryland
20-29,855,1,NA,2020-04-10,Maryland
30-39,1317,8,NA,2020-04-10,Maryland
40-49,1413,5,NA,2020-04-10,Maryland
50-59,1565,22,NA,2020-04-10,Maryland
60-69,1141,42,NA,2020-04-10,Maryland
70-79,757,57,NA,2020-04-10,Maryland
80+,439,71,NA,2020-04-10,Maryland
0-9,36,NA,NA,2020-04-09,Maryland
10-19,146,NA,NA,2020-04-09,Maryland
20-29,772,NA,NA,2020-04-09,Maryland
30-39,1205,5,NA,2020-04-09,Maryland
40-49,1281,5,NA,2020-04-09,Maryland
50-59,1421,20,NA,2020-04-09,Maryland
60-69,1051,32,NA,2020-04-09,Maryland
70-79,685,51,NA,2020-04-09,Maryland
80+,371,58,NA,2020-04-09,Maryland
0-9,33,NA,NA,2020-04-08,Maryland
10-19,127,NA,NA,2020-04-08,Maryland
20-29,701,NA,NA,2020-04-08,Maryland
30-39,1076,4,NA,2020-04-08,Maryland
