Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
4/22/2020,Lenowisco,32,10,2
4/22/2020,Chesterfield,402,30,9
4/22/2020,Portsmouth,93,30,4
4/22/2020,Western Tidewater,249,39,6
4/22/2020,Cumberland Plateau,18,1,0
4/22/2020,Prince William,1075,122,18
4/22/2020,Hampton,97,26,1
4/22/2020,Southside,94,21,1
4/22/2020,Henrico,684,96,82
4/22/2020,Alexandria,474,65,12
4/22/2020,Chickahominy,191,35,11
4/22/2020,New River,66,8,0
4/22/2020,Fairfax,2306,409,68
4/22/2020,Lord Fairfax,217,21,0
4/22/2020,Rappahannock Rapidan,164,18,2
4/22/2020,Pittsylvania-Danville,38,17,2
4/22/2020,Crater,139,26,9
4/22/2020,Virginia Beach,313,60,8
4/22/2020,Richmond,250,41,10
4/22/2020,Norfolk,126,29,3
4/22/2020,Thomas Jefferson,234,46,10
4/22/2020,Eastern Shore,67,16,1
4/22/2020,West Piedmont,28,4,1
4/22/2020,Piedmont,90,16,3
4/22/2020,Peninsula,311,96,20
4/22/2020,Alleghany,73,13,3
4/22/2020,Chesapeake,180,39,5
4/22/2020,Rappahannock,310,75,9
4/22/2020,Three Rivers,104,10,1
4/22/2020,Central Shenandoah,525,36,9
4/22/2020,Mount Rogers,58,15,4
4/22/2020,Loudoun,475,61,9
4/22/2020,Central Virginia,93,7,2
4/22/2020,Roanoke,27,5,0
4/22/2020,Arlington,663,116,24
