Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
4/16/2020,Alexandria,275,32,4
4/16/2020,Alleghany,53,10,2
4/16/2020,Arlington,453,50,15
4/16/2020,Central Shenandoah,226,15,1
4/16/2020,Central Virginia,76,6,1
4/16/2020,Chesapeake,143,35,4
4/16/2020,Chesterfield,290,26,7
4/16/2020,Chickahominy,127,18,4
4/16/2020,Crater,101,12,6
4/16/2020,Cumberland Plateau,18,1,0
4/16/2020,Eastern Shore,23,10,1
4/16/2020,Fairfax,1375,271,31
4/16/2020,Hampton,77,19,1
4/16/2020,Henrico,497,58,57
4/16/2020,Lenowisco,27,9,1
4/16/2020,Lord Fairfax,155,14,0
4/16/2020,Loudoun,378,42,6
4/16/2020,Mount Rogers,50,13,4
4/16/2020,New River,45,7,0
4/16/2020,Norfolk,105,27,2
4/16/2020,Peninsula,294,86,13
4/16/2020,Piedmont,74,14,2
4/16/2020,Pittsylvania-Danville,27,16,1
4/16/2020,Portsmouth,62,23,4
4/16/2020,Prince William,660,76,12
4/16/2020,Rappahannock,226,45,5
4/16/2020,Rappahannock Rapidan,88,15,2
4/16/2020,Richmond,188,22,8
4/16/2020,Roanoke,24,4,0
4/16/2020,Southside,78,14,1
4/16/2020,Thomas Jefferson,196,35,4
4/16/2020,Three Rivers,54,7,1
4/16/2020,Virginia Beach,258,54,5
4/16/2020,West Piedmont,23,3,0
4/16/2020,Western Tidewater,143,25,3
