Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
4/26/2020,Pittsylvania-Danville,44,17,2
4/26/2020,Peninsula,329,97,20
4/26/2020,Eastern Shore,211,18,3
4/26/2020,Lenowisco,36,12,2
4/26/2020,Cumberland Plateau,20,1,0
4/26/2020,Piedmont,123,17,3
4/26/2020,Southside,125,23,9
4/26/2020,Alexandria,591,80,19
4/26/2020,Henrico,792,116,89
4/26/2020,Hampton,104,28,1
4/26/2020,Alleghany,83,14,3
4/26/2020,Richmond,301,58,14
4/26/2020,Chesapeake,208,45,6
4/26/2020,Crater,173,49,11
4/26/2020,Roanoke,33,5,0
4/26/2020,Portsmouth,108,32,5
4/26/2020,Central Shenandoah,625,41,11
4/26/2020,New River,69,8,1
4/26/2020,Loudoun,596,76,11
4/26/2020,Central Virginia,111,7,1
4/26/2020,Chickahominy,208,43,12
4/26/2020,Rappahannock Rapidan,232,21,3
4/26/2020,Norfolk,179,34,3
4/26/2020,Arlington,790,141,32
4/26/2020,Prince William,1468,155,22
4/26/2020,Thomas Jefferson,254,50,11
4/26/2020,Rappahannock,391,87,9
4/26/2020,Three Rivers,161,14,1
4/26/2020,Chesterfield,513,39,21
4/26/2020,Lord Fairfax,334,35,1
4/26/2020,Fairfax,2941,516,99
4/26/2020,Virginia Beach,345,72,10
4/26/2020,Mount Rogers,66,15,4
4/26/2020,West Piedmont,35,5,1
4/26/2020,Western Tidewater,371,43,8
