Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
4/14/2020,Alexandria,247,23,2
4/14/2020,Alleghany,49,10,2
4/14/2020,Arlington,401,36,12
4/14/2020,Central Shenandoah,186,15,1
4/14/2020,Central Virginia,77,6,1
4/14/2020,Chesapeake,136,34,3
4/14/2020,Chesterfield,262,24,5
4/14/2020,Chickahominy,115,16,4
4/14/2020,Crater,101,12,6
4/14/2020,Cumberland Plateau,18,1,0
4/14/2020,Eastern Shore,19,10,1
4/14/2020,Fairfax,1207,235,21
4/14/2020,Hampton,73,19,1
4/14/2020,Henrico,432,40,33
4/14/2020,Lenowisco,23,7,1
4/14/2020,Lord Fairfax,144,11,0
4/14/2020,Loudoun,344,37,5
4/14/2020,Mount Rogers,50,12,4
4/14/2020,New River,43,6,0
4/14/2020,Norfolk,97,24,1
4/14/2020,Peninsula,282,83,11
4/14/2020,Piedmont,60,11,2
4/14/2020,Pittsylvania-Danville,26,16,1
4/14/2020,Portsmouth,59,21,4
4/14/2020,Prince William,570,68,10
4/14/2020,Rappahannock,188,38,2
4/14/2020,Rappahannock Rapidan,75,14,2
4/14/2020,Richmond,175,20,7
4/14/2020,Roanoke,21,3,0
4/14/2020,Southside,73,12,1
4/14/2020,Thomas Jefferson,163,29,3
4/14/2020,Three Rivers,50,7,0
4/14/2020,Virginia Beach,252,51,5
4/14/2020,West Piedmont,23,3,0
4/14/2020,Western Tidewater,130,24,3
