Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
4/17/2020,Alexandria,321,36,5
4/17/2020,Alleghany,56,10,2
4/17/2020,Arlington,485,53,15
4/17/2020,Central Shenandoah,340,15,1
4/17/2020,Central Virginia,81,6,1
4/17/2020,Chesapeake,147,36,4
4/17/2020,Chesterfield,317,26,7
4/17/2020,Chickahominy,149,23,6
4/17/2020,Crater,109,14,7
4/17/2020,Cumberland Plateau,18,1,0
4/17/2020,Eastern Shore,33,11,1
4/17/2020,Fairfax,1478,285,37
4/17/2020,Hampton,78,21,1
4/17/2020,Henrico,532,72,62
4/17/2020,Lenowisco,27,9,1
4/17/2020,Lord Fairfax,169,15,0
4/17/2020,Loudoun,385,46,7
4/17/2020,Mount Rogers,52,14,4
4/17/2020,New River,54,7,0
4/17/2020,Norfolk,108,27,2
4/17/2020,Peninsula,301,88,14
4/17/2020,Piedmont,78,14,2
4/17/2020,Pittsylvania-Danville,28,17,1
4/17/2020,Portsmouth,63,23,4
4/17/2020,Prince William,737,84,14
4/17/2020,Rappahannock,241,68,5
4/17/2020,Rappahannock Rapidan,95,15,2
4/17/2020,Richmond,201,31,10
4/17/2020,Roanoke,24,4,0
4/17/2020,Southside,79,17,1
4/17/2020,Thomas Jefferson,205,39,4
4/17/2020,Three Rivers,55,7,1
4/17/2020,Virginia Beach,265,57,6
4/17/2020,West Piedmont,25,3,1
4/17/2020,Western Tidewater,155,27,3
