Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
4/18/2020,Alexandria,354,40,7
4/18/2020,Alleghany,56,10,2
4/18/2020,Arlington,520,54,17
4/18/2020,Central Shenandoah,380,23,1
4/18/2020,Central Virginia,81,7,2
4/18/2020,Chesapeake,154,37,4
4/18/2020,Chesterfield,342,26,7
4/18/2020,Chickahominy,162,25,7
4/18/2020,Crater,111,14,7
4/18/2020,Cumberland Plateau,18,1,0
4/18/2020,Eastern Shore,38,12,1
4/18/2020,Fairfax,1636,309,43
4/18/2020,Hampton,79,21,1
4/18/2020,Henrico,559,83,71
4/18/2020,Lenowisco,30,10,2
4/18/2020,Lord Fairfax,188,18,0
4/18/2020,Loudoun,413,47,7
4/18/2020,Mount Rogers,52,14,4
4/18/2020,New River,56,8,0
4/18/2020,Norfolk,109,27,2
4/18/2020,Peninsula,304,90,16
4/18/2020,Piedmont,82,14,2
4/18/2020,Pittsylvania-Danville,30,17,1
4/18/2020,Portsmouth,65,24,4
4/18/2020,Prince William,803,88,15
4/18/2020,Rappahannock,261,68,5
4/18/2020,Rappahannock Rapidan,104,15,2
4/18/2020,Richmond,211,34,9
4/18/2020,Roanoke,24,4,0
4/18/2020,Southside,84,18,1
4/18/2020,Thomas Jefferson,209,41,6
4/18/2020,Three Rivers,57,7,1
4/18/2020,Virginia Beach,271,58,7
4/18/2020,West Piedmont,25,3,1
4/18/2020,Western Tidewater,185,29,3
