Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/2/2020,Southside,138,25,10
5/2/2020,Chesapeake,263,61,7
5/2/2020,Thomas Jefferson,303,60,13
5/2/2020,Roanoke,80,5,0
5/2/2020,Eastern Shore,447,22,5
5/2/2020,Mount Rogers,89,16,4
5/2/2020,Chickahominy,247,51,17
5/2/2020,New River,75,10,1
5/2/2020,Central Virginia,142,8,1
5/2/2020,Piedmont,246,23,3
5/2/2020,Lord Fairfax,473,42,5
5/2/2020,Crater,212,56,12
5/2/2020,Hampton,122,28,1
5/2/2020,Alexandria,848,108,26
5/2/2020,Fairfax,4101,693,157
5/2/2020,Richmond,382,66,16
5/2/2020,Arlington,1044,191,46
5/2/2020,Rappahannock Rapidan,363,28,5
5/2/2020,Rappahannock,535,95,11
5/2/2020,Pittsylvania-Danville,51,20,2
5/2/2020,Prince William,2234,219,32
5/2/2020,Cumberland Plateau,27,2,0
5/2/2020,Portsmouth,173,34,8
5/2/2020,Virginia Beach,413,81,15
5/2/2020,West Piedmont,45,6,1
5/2/2020,Three Rivers,235,22,2
5/2/2020,Alleghany,117,16,3
5/2/2020,Lenowisco,41,14,2
5/2/2020,Norfolk,211,42,3
5/2/2020,Western Tidewater,425,47,17
5/2/2020,Henrico,926,135,104
5/2/2020,Central Shenandoah,821,46,17
5/2/2020,Loudoun,881,95,16
5/2/2020,Chesterfield,664,53,29
5/2/2020,Peninsula,357,99,25
