Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
4/23/2020,Pittsylvania-Danville,42,17,2
4/23/2020,Peninsula,317,96,20
4/23/2020,Eastern Shore,88,18,2
4/23/2020,Lenowisco,34,12,2
4/23/2020,Cumberland Plateau,18,1,0
4/23/2020,Piedmont,104,17,3
4/23/2020,Southside,97,22,1
4/23/2020,Alexandria,512,74,14
4/23/2020,Henrico,718,99,83
4/23/2020,Hampton,99,26,1
4/23/2020,Alleghany,76,13,3
4/23/2020,Richmond,259,45,13
4/23/2020,Chesapeake,186,40,5
4/23/2020,Crater,164,32,9
4/23/2020,Roanoke,28,5,0
4/23/2020,Portsmouth,98,30,4
4/23/2020,Central Shenandoah,575,37,10
4/23/2020,New River,66,8,0
4/23/2020,Loudoun,498,64,10
4/23/2020,Central Virginia,99,7,1
4/23/2020,Chickahominy,194,38,12
4/23/2020,Rappahannock Rapidan,185,19,2
4/23/2020,Norfolk,136,31,3
4/23/2020,Arlington,686,118,24
4/23/2020,Prince William,1192,132,20
4/23/2020,Thomas Jefferson,242,48,10
4/23/2020,Rappahannock,336,75,9
4/23/2020,Three Rivers,122,11,1
4/23/2020,Chesterfield,452,34,9
4/23/2020,Lord Fairfax,234,28,0
4/23/2020,Fairfax,2413,436,80
4/23/2020,Virginia Beach,328,61,8
4/23/2020,Mount Rogers,59,15,4
4/23/2020,West Piedmont,28,4,1
4/23/2020,Western Tidewater,313,40,6
