Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
4/29/2020,Pittsylvania-Danville,46,19,2
4/29/2020,Peninsula,338,98,21
4/29/2020,Eastern Shore,265,21,4
4/29/2020,Lenowisco,40,14,2
4/29/2020,Cumberland Plateau,25,1,0
4/29/2020,Piedmont,150,19,3
4/29/2020,Southside,131,24,10
4/29/2020,Alexandria,700,92,21
4/29/2020,Henrico,846,122,98
4/29/2020,Hampton,109,28,1
4/29/2020,Alleghany,99,16,3
4/29/2020,Richmond,323,62,14
4/29/2020,Chesapeake,232,56,6
4/29/2020,Crater,197,53,12
4/29/2020,Roanoke,57,5,0
4/29/2020,Portsmouth,150,33,5
4/29/2020,Central Shenandoah,710,43,13
4/29/2020,New River,73,8,1
4/29/2020,Loudoun,727,87,14
4/29/2020,Central Virginia,120,7,1
4/29/2020,Chickahominy,223,49,15
4/29/2020,Rappahannock Rapidan,282,25,5
4/29/2020,Norfolk,192,39,3
4/29/2020,Arlington,912,163,32
4/29/2020,Prince William,1783,195,26
4/29/2020,Thomas Jefferson,264,59,12
4/29/2020,Rappahannock,439,91,9
4/29/2020,Three Rivers,218,16,2
4/29/2020,Chesterfield,562,42,23
4/29/2020,Lord Fairfax,382,37,4
4/29/2020,Fairfax,3501,592,128
4/29/2020,Virginia Beach,365,76,12
4/29/2020,Mount Rogers,75,16,4
4/29/2020,West Piedmont,41,5,1
4/29/2020,Western Tidewater,384,46,15
