Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
4/21/2020,Alexandria,462,60,9
4/21/2020,Alleghany,64,13,3
4/21/2020,Arlington,625,114,23
4/21/2020,Central Shenandoah,445,23,1
4/21/2020,Central Virginia,89,7,2
4/21/2020,Chesapeake,176,39,5
4/21/2020,Chesterfield,390,29,9
4/21/2020,Chickahominy,186,35,12
4/21/2020,Crater,138,25,9
4/21/2020,Cumberland Plateau,18,1,0
4/21/2020,Eastern Shore,59,16,1
4/21/2020,Fairfax,2123,383,66
4/21/2020,Hampton,92,26,1
4/21/2020,Henrico,621,90,77
4/21/2020,Lenowisco,32,10,2
4/21/2020,Lord Fairfax,201,21,0
4/21/2020,Loudoun,468,59,8
4/21/2020,Mount Rogers,57,15,4
4/21/2020,New River,62,8,0
4/21/2020,Norfolk,118,28,3
4/21/2020,Peninsula,311,96,20
4/21/2020,Piedmont,90,16,3
4/21/2020,Pittsylvania-Danville,36,17,2
4/21/2020,Portsmouth,82,28,4
4/21/2020,Prince William,1008,113,17
4/21/2020,Rappahannock,296,72,6
4/21/2020,Rappahannock Rapidan,148,18,2
4/21/2020,Richmond,246,39,10
4/21/2020,Roanoke,25,5,0
4/21/2020,Southside,92,20,1
4/21/2020,Thomas Jefferson,224,46,10
4/21/2020,Three Rivers,102,10,1
4/21/2020,Virginia Beach,288,60,8
4/21/2020,West Piedmont,27,4,1
4/21/2020,Western Tidewater,229,35,4
